delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
1.12783176263874,0.0421470025069153,1.75540027980276,-0.0265703473771297,0.726030162838212,-0.0266840911033421,0.725157509455967,-0.026797464024497,0.724289232918595
1.13097335529233,0.0427742648506122,1.75964157790593,-0.0273910900422656,0.719099024894669,-0.0275068467686672,0.718225146981845,-0.0276222274305264,0.717355677003363
1.13411494794592,0.0434063963413376,1.76373884031642,-0.0282273988571411,0.71214452162639,-0.0283451867118771,0.711269683389607,-0.0284625931961018,0.710399284029481
1.1372565405995,0.0440433063315533,1.76768445686617,-0.0290793721341007,0.705168153633176,-0.0291992089602697,0.704292624149031,-0.0293186590633494,0.703421564333908
1.14039813325309,0.0446848972286187,1.77147071413221,-0.0299471058091489,0.698171427445842,-0.0300690091526836,0.697295480529203,-0.0301905203738382,0.696424033922095
1.14353972590668,0.0453310643214959,1.77508980085422,-0.0308306934190639,0.691155854442647,-0.0309546805167424,0.6902797685117,-0.0310782700459598,0.689408213378235
1.14668131856027,0.0459816956077987,1.77853381371535,-0.0317302260804155,0.684122949763485,-0.0318563138480124,0.68324700770149,-0.0319819985542185,0.682375626772433
1.14982291121386,0.0466366716214228,1.78179476348623,-0.0326457924705077,0.677074231223033,-0.0327739974910886,0.67619872023665,-0.0329017939104781,0.675327800568255
1.15296450386745,0.0472958652609294,1.78486458154024,-0.0335774788102519,0.670011218224787,-0.0337078173226388,0.6691364297002,-0.0338377416471574,0.668266262530945
1.15610609652104,0.0479591416189453,1.78773512674062,-0.0345253688489846,0.662935430676904,-0.0346578567363831,0.662061660032819,-0.0347899248023886,0.661192540638489
1.15924768917463,0.048626357812759,1.79039819270379,-0.0354895438512264,0.655848387911585,-0.0356241966300415,0.654975934450315,-0.0357584239071449,0.65410816199622
1.16238928182822,0.0492973628163678,1.79284551544095,-0.0364700825854096,0.64875160760994,-0.036606915394247,0.64788077436608,-0.0367433169743503,0.647014651758044
1.16553087448181,0.0499719972942128,1.79506878137755,-0.03746706131454,0.641646604732213,-0.0376060889034124,0.640777698319841,-0.0377446794899394,0.639913532052462
1.1686724671354,0.0506500934368261,1.79705963575372,-0.0384805537888178,0.634534890456254,-0.038621790508564,0.633668220914358,-0.0387625844059105,0.632806320918821
1.17181405978899,0.0513314747986402,1.79880969140414,-0.0395106312402052,0.627417971124557,-0.0396540910321208,0.626553851761104,-0.0397971021353287,0.625694531251608
1.17495565244258,0.0520159561382159,1.80031053791696,-0.0405573623789277,0.620297347201848,-0.040703058764634,0.61943609443704,-0.0408483005492768,0.618579669755262
1.17809724509617,0.052703343261141,1.80155375116928,-0.0416208133919018,0.613174512243237,-0.0417687594634417,0.612316445451551,-0.0419162449757693,0.611463235911973
1.18123883774976,0.0533934328658472,1.80253090323759,-0.0427010479430721,0.606050951875006,-0.0428512563532546,0.605196393226872,-0.0430009982005717,0.604346720960616
1.18438043040335,0.054086012392625,1.80323357267925,-0.0437981271756487,0.598928142789127,-0.04395061012865,0.598077417092323,-0.0441026204699462,0.597231606891141
1.18752202305694,0.0547808598760859,1.80365335518049,-0.0449121097162213,0.591807551751691,-0.0450668789584325,0.590960986292234,-0.0452211694952787,0.590119365452513
1.19066361571053,0.055477743801355,1.80378187456561,-0.0460430516807191,0.58469063462655,-0.0462001184918792,0.583848559010584,-0.0463567004595815,0.583011457177182
1.19380520836412,0.0561764229642632,1.80361079416034,-0.0471910066822252,0.577578835416298,-0.0473503818668028,0.576741581410871,-0.0475092660258407,0.575909330422345
1.19694680101771,0.0568766463358037,1.80313182850397,-0.0483560258405689,0.570473585318467,-0.0485177197194402,0.569641486694021,-0.0486789163471741,0.568814420427603
1.2000883936713,0.0575781529311503,1.8023367553991,-0.0495381577937146,0.56337630180071,-0.0497021801961202,0.562549694174062,-0.0498656990787893,0.56172814839216
1.20322998632489,0.0582806716834978,1.80121742829154,-0.0507374487108976,0.556288387694493,-0.0509038089666822,0.55546760837199,-0.0510696593916875,0.554651920569352
1.20637157897848,0.058983921323029,1.79976578896857,-0.0519539423074658,0.549211230306738,-0.0521226492396183,0.548396618129409,-0.052290839988105,0.547587127382086
1.20951317163207,0.0596876102612602,1.79797388056503,-0.053187679861409,0.542146200552084,-0.0533587417789019,0.541338095741516,-0.0535292811186323,0.540535142556468
1.21265476428566,0.0603914364810825,1.79583386086292,-0.0544387002315359,0.535094652104759,-0.0546121249224583,0.534293396110458,-0.0547850206009943,0.533497322277378
1.21579635693925,0.0610950874327603,1.79333801587186,-0.0557070398772528,0.52805792057099,-0.0558828346022524,0.527263855918771,-0.0560580938404427,0.526475004363653
1.21893794959284,0.0617982399361814,1.7904787736744,-0.056992732879912,0.521037322681961,-0.0571709043659514,0.520250792824921,-0.0573485338517215,0.519469507464765
1.22207954224643,0.0625005600896373,1.78724871852112,-0.058295810965693,0.514034155508338,-0.0584763654001088,0.51325550467862,-0.0586563712825674,0.512482130278738
1.22522113490002,0.0632017031854266,1.78364060515582,-0.0596163035299622,0.507049695695847,-0.0597992465548389,0.506279268758296,-0.0599816344386968,0.505514150791251
1.22836272755361,0.0639013136325484,1.77964737335492,-0.0609542376630798,0.500085198722146,-0.0611395743699394,0.499323341029869,-0.0613243493102464,0.498566825536745
1.2315043202072,0.064599024886782,1.77526216265928,-0.0623096381775974,0.493141898175327,-0.062497373102409,0.492388955426984,-0.0626845395995992,0.491641388880361
1.23464591286079,0.0652944593884159,1.7704783272784,-0.063682527636822,0.486221005054601,-0.0638726647553209,0.485477323153413,-0.0640622267505822,0.484739052322346
1.23778750551438,0.0659872285079115,1.76528945114471,-0.065072926384663,0.479323707091119,-0.0652654691079972,0.478589632005699,-0.0654574299789543,0.477861003822943
1.24092909816797,0.0666769324997638,1.75968936309494,-0.0664808525767615,0.472451168091887,-0.0666758037474462,0.471727045718375,-0.066870166304168,0.471008407149591
1.24407069082156,0.0673631604648406,1.75367215215311,-0.0679063222128082,0.465604527303906,-0.0681036841010072,0.464890703329824,-0.0683004505823266,0.464182401244295
1.24721228347515,0.0680454903214451,1.74723218289157,-0.0693493491700414,0.458784898799966,-0.0695491234701573,0.4580817185692,-0.0697482955403081,0.457384099612338
1.25035387612874,0.0687234887853756,1.74036411084152,-0.0708099452378343,0.451993370884655,-0.0710121330654234,0.451301179263771,-0.0712137118110012,0.450614589731607
1.25349546878233,0.0693967113592224,1.73306289792717,-0.0722881201533669,0.445231005521872,-0.0724927220423686,0.444550146767642,-0.0726967079695924,0.443874932481357
1.25663706143592,0.0700647023311647,1.7253238278925,-0.0737838816382945,0.438498837782221,-0.073990897538567,0.437829655408711,-0.0741972905708721,0.437166161591549
1.25977865408951,0.0707269947834834,1.71714252169423,-0.0752972354363846,0.431797875309949,-0.0755066647115605,0.431140711956941,-0.075715464187488,0.430489283110829
1.2629202467431,0.0713831106110545,1.70851495282681,-0.0768281853520576,0.425129097809781,-0.0770400267777083,0.424484295110571,-0.0772512314491143,0.423845274893493
1.26606183939669,0.0720325605500158,1.69943746255053,-0.0783767332898018,0.41849345655324,-0.0785909850519015,0.41786135500156,-0.0788045930824668,0.417235086104427
1.26920343205028,0.0726748442168441,1.68990677498918,-0.0799428792943779,0.411891873902399,-0.0801595389880845,0.411272812718972,-0.0803755479521291,0.410659636741958
1.27234502470387,0.0733094501580545,1.67992001206358,-0.0815266215918007,0.405325242853217,-0.0817456862205275,0.40471955984978,-0.0819640931021315,0.404119817177667
1.27548661735746,0.0739358559106915,1.66947470822878,-0.0831279566310237,0.398794426595776,-0.0833494226058142,0.398202458037195,-0.0835702237982279,0.397616487712255
1.27862821001105,0.0745535280738501,1.6585688249775,-0.0847468791262755,0.392300258091667,-0.0849707422654729,0.391722338554977,-0.0851939335708276,0.391150478147711
1.28176980266464,0.0751619223913493,1.64720076507708,-0.0863833821000233,0.38584353966918,-0.0866096376292249,0.385280001898183,-0.08683521425853,0.384722587374279
1.28491139531823,0.0757604838457731,1.63536938650262,-0.0880374569264728,0.379425042633181,-0.0882660994787834,0.378876217388985,-0.0884940560522076,0.378333582972043
1.28805298797182,0.0763486467640035,1.62307401603035,-0.0897090933756068,0.373045506892894,-0.0899401169921592,0.372511722797625,-0.0901704475395968,0.371984200826537
1.29119458062541,0.0769258349344084,1.61031446245414,-0.0913982796576647,0.366705640603526,-0.0916316777884254,0.366187223977682,-0.0918643757503426,0.365675144757628
1.29433617327899,0.0774914617358105,1.59709102938793,-0.0931050024680495,0.360406119824476,-0.0933407679729004,0.359903394515734,-0.0935758262014417,0.359407086161028
1.29747776593258,0.0780449302783421,1.58340452761844,-0.0948292470326075,0.354147588191719,-0.0950673721826891,0.353660875394313,-0.0953047829430655,0.353180663662697
1.30061935858617,0.07858563355632,1.56925628696746,-0.0965709971532158,0.34793065660536,-0.0968114736325401,0.347460274668135,-0.0970512286046674,0.346996482783982
1.30376095123976,0.0791129546132059,1.5546481676291,-0.0983302352536684,0.341755902932015,-0.0985730541609822,0.341302167153876,-0.0988151444413836,0.340855115619628
1.30690254389335,0.0796262667187375,1.53958257094306,-0.100106942425778,0.335623871722131,-0.100352094276687,0.335187094132875,-0.100596510380646,0.334757100526201
1.31004413654694,0.0801249335582968,1.52406244956693,-0.101901098475681,0.329535073942134,-0.102148573205014,0.329115563066861,-0.102395305068969,0.328702941821657
1.31318572920053,0.0806083094345607,1.50809131700995,-0.103712681970278,0.32348998672198,-0.103962468934698,0.323088047326893,-0.104211505918885,0.322693109496688
1.31632732185412,0.0810757394814483,1.4916732564928,-0.105541670283799,0.317489053119266,-0.105793758264645,0.3171049859365,-0.106045089155965,0.316728038936834
1.31946891450771,0.0815265598904187,1.47481292909474,-0.107388039644406,0.31153268189935,-0.107642416850767,0.311166783328318,-0.107896029865895,0.310808130656407
1.3226105071613,0.0819600981490689,1.45751558115521,-0.109251765180841,0.305621247333572,-0.109508419252865,0.305273809116666,-0.109764302041566,0.304933750045099
1.32575209981489,0.0823756732920482,1.43978705089299,-0.111132820969065,0.29975508901724,-0.11139173898146,0.29942639788554,-0.111649878630145,0.299105227127827
1.32889369246848,0.0827725961642509,1.42163377420833,-0.113031180078826,0.293934511707533,-0.113292348544604,0.29362484899535,-0.113552731580068,0.293322856338107
1.33203528512207,0.0831501696962096,1.40306278963717,-0.114946814620156,0.288159785184829,-0.115210219494563,0.287869426407819,-0.115472831887953,0.287586896308869
1.33517687777566,0.0835076891916513,1.38408174242224,-0.116879695789742,0.282431144139465,-0.117145322474395,0.282160358533748,-0.117410149645365,0.281897569679891
1.33831847042925,0.0838444426271037,1.3646988876723,-0.118829793917134,0.276748788086708,-0.119097627264356,0.276497838104642,-0.119364654085418,0.276255062926508
1.34146006308284,0.0841597109634618,1.34492309257757,-0.120797078510775,0.271112881313521,-0.121067102828109,0.27088202207194,-0.121336313629171,0.270659526210595
1.34460165573643,0.0844527684693721,1.32476383765534,-0.122781518303799,0.265523552861757,-0.123053717358711,0.265313031537837,-0.123325095931796,0.265111073259189
1.34774324839002,0.0847228830563187,1.30423121699611,-0.124783081299576,0.259980896551481,-0.125057438324338,0.259790951722458,-0.125330967928473,0.259609781273359
1.35088484104361,0.0849693166252159,1.28333593748737,-0.126801734816987,0.254484971051687,-0.12707823251372,0.254315831971408,-0.127353895880005,0.254155690873546
1.3540264336972,0.0851913254243548,1.26208931699003,-0.128837445535379,0.249035800003115,-0.129116066081265,0.248887685811754,-0.129393845418091,0.248748806085772
1.35716802635079,0.0853881604184958,1.24050328144557,-0.130890179539177,0.243633372201672,-0.131170904591834,0.243506491061824,-0.131450781590271,0.243389094376832
1.36030961900438,0.0855590676688882,1.21859036089484,-0.132959902362149,0.238277641850897,-0.133242713065149,0.23817219000387,-0.133524668904474,0.238076486745259
1.36345121165797,0.0857032887239746,1.19636368439162,-0.135046579031265,0.23296852889235,-0.135331456019808,0.232884689628919,-0.135615471373181,0.232810877877383
1.36659280431156,0.0858200610205408,1.17383697379298,-0.137150174110155,0.227705919426088,-0.137437097516875,0.227643861964011,-0.137723152557158,0.227592126379063
1.36973439696515,0.0859086182950335,1.1510245364142,-0.139270651742122,0.222489666232336,-0.139559601203037,0.222449544494618,-0.139847675608746,0.222420055094488
1.37287598961874,0.0859681910047381,1.12794125653949,-0.141407975692713,0.217319589409779,-0.141698930353289,0.217301540695018,-0.141989003314669,0.217294451525383
1.37601758227233,0.0859980067585315,1.10460258577579,-0.143562109391788,0.212195477144497,-0.143855047913147,0.212199620683776,-0.144147098138371,0.212215068366346
1.37915917492592,0.0859972907568645,1.08102453224777,-0.14573301597512,0.207117086629331,-0.146027916540352,0.207143522020298,-0.14632192226184,0.207181624173899
1.38230076757951,0.0859652662406352,1.057223648628,-0.14792065832546,0.202084145151287,-0.14821749864605,0.202132950662635,-0.148513437626894,0.202193804187021
1.3854423602331,0.0859011549485915,1.03321701900191,-0.150124999113072,0.197096351370282,-0.150423756435442,0.197167582109047,-0.150721605975942,0.197251261323743
1.38858395288669,0.0858041775828833,1.0090222445713,-0.152346000835729,0.192153376813606,-0.15264665194787,0.192247062747289,-0.152946388892168,0.192353617375944
1.39172554554028,0.085673554282351,0.984657428199805,-0.154583625858138,0.187254867612741,-0.154886147096349,0.18737101143938,-0.155187747839157,0.187500464431725
1.39486713819387,0.0855085051031699,0.960141157807683,-0.156837836450781,0.182400446512092,-0.157142203706492,0.182539021371965,-0.157445644199919,0.182691366554967
1.39800873084746,0.0853082505063869,0.935492488627822,-0.159108594828171,0.17758971518372,-0.159414783554871,0.177750662206354,-0.159720039315321,0.177925861756897
1.40115032350105,0.0850720118519237,0.910730924335948,-0.161395863186512,0.172822256883041,-0.161703848406731,0.173005482563975,-0.162010894521896,0.173203464296739
1.40429191615464,0.0847990118985795,0.885876397071409,-0.163699603740718,0.168097639484512,-0.164009360053112,0.168303012889541,-0.164318171189039,0.168523667353861
1.40743350880823,0.0844884753095654,0.860949246367966,-0.166019778760832,0.163415418941355,-0.166331280347331,0.163642768734515,-0.166641830755553,0.163885946116809
1.41057510146182,0.0841396291630661,0.835970197017878,-0.168356350607795,0.158775143214129,-0.168669571240819,0.159024254510568,-0.168981834765562,0.159289761339322
1.41371669411541,0.0837517034673487,0.810960335893522,-0.170709281768572,0.154176356718031,-0.171024194818316,0.154446967763965,-0.171338144903766,0.154734563418214
1.416858286769,0.0833239316798804,0.785941087756415,-0.173078534890625,0.149618605342474,-0.173395113332401,0.149910404027374,-0.173710723030032,0.1502197970516
1.41999987942259,0.0828555512299405,0.760934190084636,-0.175464072815725,0.145101442098343,-0.175782289237367,0.145414062309646,-0.17609953121332,0.145744906541946
1.42314147207618,0.0823458040441956,0.735961666951273,-0.177865858613098,0.140624433452556,-0.178185685222413,0.140957451285806,-0.178504531764933,0.141309341811538
1.42628306472977,0.0817939370746641,0.711045801994868,-0.180283855611898,0.136187166411389,-0.180605264244168,0.136540096255535,-0.180925687271084,0.13691256520159
1.42942465738336,0.0811992028285344,0.686209110518713,-0.182718027432997,0.131789256415533,-0.183040989558526,0.132161546938434,-0.18336296062478,0.132554059133182
1.43256625003695,0.0805608598992538,0.661474310763558,-0.185168338020098,0.127430356112042,-0.185492824751808,0.127821386178962,-0.185816315057015,0.128233334706422
1.43570784269054,0.0798781734983189,0.636864294398672,-0.187634751670153,0.123110165066469,-0.187960733771211,0.123519239631899,-0.188285714167272,0.123949941320362
1.43884943534413,0.0791504159871785,0.61240209628041,-0.190117233063103,0.118828440478748,-0.190444680954583,0.119254786501328,-0.190771121953316,0.119703477394918
1.44199102799772,0.0783768674086551,0.588110863528523,-0.192615747290906,0.114585008961081,-0.192944631059492,0.115027771403192,-0.19327250284031,0.115493602275837
1.4451326206513,0.0775568160172964,0.56401382397329,-0.195130259885892,0.110379779432566,-0.195460549291604,0.110838017415414,-0.195789821709205,0.111320049400371
1.44827421330489,0.0766895588080407,0.540134254031236,-0.1976607368484,0.106212757174183,-0.197992401332345,0.106685440374531,-0.198323043924445,0.107182640795756
1.45141580595848,0.0757744020426077,0.516495446063629,-0.200207144673724,0.102084059079575,-0.200540153365885,0.102570064467095,-0.200872135360959,0.103081302973929
1.45455739861207,0.074810661772988,0.493120675281897,-0.202769450378369,0.0979939301191685,-0.203103772105394,0.0984920391475294,-0.20343706243045,0.0990160842718544
1.45769899126566,0.07379766436143,0.470033166259754,-0.205347621525587,0.0939427610158303,-0.20568322481862,0.0944516573988043,-0.206017792106981,0.0949871736701504
1.46084058391925,0.0727347469963093,0.447256059115481,-0.20794162625023,0.0899311071072446,-0.208278479352742,0.0904493753242214,-0.208614291951856,0.0909949210981364
1.46398217657284,0.0716212582032645,0.424812375432318,-0.210551433282898,0.0859597083374982,-0.210889504158542,0.0864858330317188,-0.211226530137791,0.0870398592042221
1.46712376922643,0.0704565583509937,0.402724983981599,-0.213177011973378,0.0820295102852388,-0.213516268313858,0.0825618767318672,-0.213854475472393,0.0831227265329718
1.47026536188002,0.0692400201510899,0.381016566318913,-0.215818332313403,0.0781416860925132,-0.216158741546349,0.0786785819287412,-0.216498097420927,0.0792444920044205
1.47340695453361,0.0679710291513198,0.359709582322232,-0.218475364958696,0.0742976591068261,-0.218816894255552,0.0748372775283276,-0.219157366128385,0.0754063805369811
1.4765485471872,0.0666489842217399,0.338826235741845,-0.221148081250332,0.0704991259929733,-0.221490697534252,0.0710395706295333,-0.221832252440862,0.0716098995912629
1.47969013984079,0.0652732980330413,0.318388439835945,-0.223836453235396,0.0667480800047561,-0.224180123189142,0.0672873716925383,-0.224522727926222,0.0678568663376351
1.48283173249438,0.0638433975265356,0.298417783162339,-0.226540453686955,0.0630468340362199,-0.22688514376081,0.0635829197023467,-0.227228764894086,0.0641494350678859
1.48597332514797,0.0623587243752053,0.27893549559849,-0.229260056123338,0.0593980429945243,-0.22960573254301,0.0599288068599431,-0.229950336415113,0.0604901243770279
1.48911491780156,0.0608187354352199,0.259962414664691,-0.231995234826728,0.055804724954817,-0.232341863601265,0.0563280022430248,-0.2326874163396,0.0568818435412564
1.49225651045515,0.0592229031873623,0.241518952221716,-0.234745964861069,0.0522702804742493,-0.235093511790776,0.0527838737836031,-0.235439979315388,0.0533279174112978
1.49539810310874,0.0575707161678083,0.223625061615724,-0.23751222208929,0.0487985093593459,-0.237860652773644,0.0493002078137437,-0.238208000805089,0.0498321090306612
1.49853969576233,0.0558616793876834,0.206300205345027,-0.240293983189852,0.045393624103327,-0.240643263035414,0.0458812253396876,-0.240991457102627,0.0463986390796298
1.50168128841592,0.0540953147409029,0.18956332331669,-0.243091225672609,0.0420602591413002,-0.243441319900938,0.0425315941196268,-0.243790325349105,0.0430322011454878
1.50482288106951,0.0522711613997235,0.173432801767976,-0.245903927894005,0.0388034750178889,-0.246254801549573,0.0392564355519251,-0.246604583547989,0.0397379717298962
1.5079644737231,0.0503887761975281,0.157926442920288,-0.248732069071592,0.0356287565295533,-0.249083687029688,0.0360613253318902,-0.249434210579621,0.0365216138388626
1.51110606637669,0.0484477339983314,0.143061435435941,-0.25157562929788,0.0325420038994021,-0.251927956272522,0.0329522868172,-0.252279186215068,0.0333892729635687
1.51424765903028,0.0464476280525272,0.12885432574345,-0.254434589553518,0.0295495160735972,-0.254787590105354,0.0299357760603583,-0.255139491129294,0.0303475642641566
1.51738925168387,0.0443880703384114,0.115320990300063,-0.25730893171982,0.0266579653009809,-0.257662570264029,0.0270186575324502,-0.258015106913676,0.0274035498217137
1.52053084433746,0.042268691889034,0.102476608852555,-0.260198638590622,0.0238743622784972,-0.260552879404808,0.0242081696791737,-0.260906016087853,0.0245647049366683
1.52367243699105,0.0400891431039454,0.0903356387614448,-0.263103693883482,0.0212060113185852,-0.263458501115566,0.0215118796298126,-0.263812202110918,0.0218388726320144
1.52681402964464,0.0378490940454272,0.0789117904464123,-0.266024082250224,0.018660455224052,-0.266379419926332,0.0189376266202031,-0.266733649391951,0.0192342057728757
1.52995562229823,0.0355482347188198,0.0682180040111104,-0.268959789286834,0.016245409838968,-0.269315621319179,0.01649345399716,-0.269670343299913,0.0167590965431902
1.53309721495182,0.0331862753365553,0.058266427103746,-0.2719108015427,0.0139686885792861,-0.272267091737462,0.014187530038518,-0.272622270172863,0.014422093420946
1.53623880760541,0.0307629465655688,0.0490683940643074,-0.274877106529203,0.0118381176236722,-0.275233818594402,0.0120280582421153,-0.275589417326557,0.0122318062608488
1.539380400259,0.0282779997577398,0.0406344064084684,-0.277858692727666,0.00986144285211279,-0.278215790281034,0.0100231781953886,-0.278571773062376,0.0101968006085997
1.54252199291259,0.0257312071630611,0.0329741146946106,-0.280855549596658,0.00804623003916487,-0.281212996173503,0.00818085861495008,-0.281569326674622,0.00832548291727625
1.54566358556618,0.0231223621252412,0.0260963018190271,-0.28386766757865,0.00639976021952642,-0.284225426639723,0.00650878461905691,-0.284582068457178,0.00662597888298561
1.54880517821977,0.0204512792594984,0.0200088677753909,-0.286895038106046,0.00492892252138127,-0.287253073045392,0.00501424173691083,-0.287609989709514,0.00510600763332475
1.55194677087336,0.0177177946122771,0.0147188159202288,-0.289937653606555,0.00364010708175975,-0.290295927759375,0.00370399953663923,-0.290653082742066,0.00377275495160909
1.55508836352695,0.0149217658026937,0.0102322407733279,-0.292995507507942,0.00253910089269346,-0.293353984158445,0.00258419803873555,-0.293711340880973,0.00263274906643112
1.55822995618054,0.0120630721455093,0.00655431738495637,-0.296068594242136,0.00163098955388794,-0.296427236631384,0.00166024024514002,-0.296784758472185,0.00169174274536678
1.56137154883413,0.00914161475547415,0.00368929229439858,-0.299156909248709,0.000920067908915206,-0.299515680582471,0.000936694134002768,-0.299873330884933,0.000954605476410216
1.56451314148772,0.00615731663288566,0.00164047610267543,-0.302260448977714,0.000409762406137109,-0.302619312434305,0.0004172073316677,-0.302977054514564,0.000425229381788002
1.56765473414131,0.00311012273025457,0.000410237676965976,-0.305379210891895,0.000102567750005173,-0.305738129630028,0.000104437372409083,-0.306095926784751,0.000106452179956954
1.5707963267949,0,-Inf,-0.308513193468271,3.89809730974084e-32,-0.30887213063489,3.96922975195596e-32,-0.309229946149066,4.04588919481222e-32
