delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
1.11212379937079,0.00751461585454205,1.1332261590085,0.00749546576320981,1.10237255510863,0.00745717328554352,1.10140933179248,0.00741910482174468,1.10045658753961
1.11526539202438,0.00763406057076277,1.13584714649162,0.00756994852735504,1.10221686257964,0.00753037136583434,1.10121791929372,0.00749102759032438,1.10022996074026
1.11840698467797,0.00775584023330955,1.13857360137692,0.00764284737665144,1.10199004045261,0.00760193345009097,1.10095413548009,0.00756126270416035,1.09992974270608
1.12154857733156,0.00788004681541143,1.14140956951136,0.00771400770144703,1.10168772481854,0.00767170278495133,1.1006135944343,0.00762965128434079,1.09955152616698
1.12469016998515,0.00800677589338838,1.14435918591443,0.00778326673592011,1.10130542877068,0.00773951439986376,1.10019178871867,0.00769602617441434,1.09909078380483
1.12783176263874,0.00813612673897257,1.14742666968476,0.00785045333941792,1.10083854660092,0.00780519488928655,1.09968409373847,0.00776021172342656,1.09854287278882
1.13097335529233,0.00826820240853809,1.15061631809314,0.00791538778506284,1.10028235865065,0.00786856220235599,1.09908577277295,0.00782202357670925,1.09790303997675
1.13411494794592,0.00840310982858417,1.15393249982287,0.00797788155668755,1.09963203684372,0.0079294254411888,1.09839198268759,0.00788126847552939,1.09716642780956
1.1372565405995,0.00854095987684889,1.15737964728056,0.00803773715526668,1.09888265091253,0.00798758466892591,1.09759778034729,0.0079377440667856,1.09632808090568
1.14039813325309,0.00868186745826005,1.16096224795087,0.0080947479160014,1.09802917533319,0.0080428307287479,1.09669812973799,0.00799123872395113,1.09538295336895
1.14353972590668,0.00882595157502197,1.16468483471729,0.00814869783724581,1.09706649697653,0.00809494507500541,1.09568790981161,0.0080415313804354,1.09432591682288
1.14668131856027,0.00897333538997058,1.16855197511306,0.0081993614224829,1.09598942348021,0.0081436996177271,1.09456192305076,0.0080883913766272,1.0931517691669
1.14982291121386,0.0091241462823608,1.17256825943676,0.00824650353653222,1.09479269234726,0.00818885658167878,1.09331490476338,0.00813157832182232,1.09185524406026
1.15296450386745,0.0092785158951505,1.17673828768816,0.00828987927722147,1.0934709807675,0.00823016838121626,1.09194153309468,0.00817084197225615,1.09043102112816
1.15610609652104,0.00943658017285376,1.18106665526361,0.00832923386370732,1.09201891615119,0.00826737751211426,1.09043643975856,0.00820592212647475,1.0888737368802
1.15924768917463,0.00959847938890168,1.18555793736943,0.00836430254263476,1.09043108737023,0.0083002164615964,1.08879422146692,0.00823654853921507,1.08717799633022
1.16238928182822,0.00976435816150678,1.19021667209644,0.00839481051329072,1.08870205668915,0.00832840763768194,1.08700945205208,0.00826244085498629,1.08533838529832
1.16553087448181,0.0099343654568782,1.19504734211545,0.00842047287289338,1.08682637236334,0.00835166331906345,1.08507669524057,0.00828330856249693,1.08334948336862
1.1686724671354,0.0101086545786662,1.20005435494646,0.00844099458312142,1.0847985818803,0.0083696856265203,1.08299051807717,0.00829885097099226,1.08120587748231
1.17181405978899,0.0102873831424248,1.20524202176072,0.00845607045891672,1.08261324581099,0.0083821665169963,1.0807455049454,0.00830875720959678,1.07890217612477
1.17495565244258,0.0104707130338555,1.210614534681,0.00846538518054474,1.08026495224502,0.00838878780129115,1.07833627215742,0.00831270625061786,1.07643302407139
1.17809724509617,0.0106588103495304,1.21617594255095,0.00846861332990168,1.07774833175022,0.0083892211862937,1.07575748307081,0.00831036695773535,1.07379311764998
1.18123883774976,0.0108518453188189,1.2219301251359,0.00846541945183299,1.07505807283278,0.00838312834263255,1.07300386368002,0.00830139815993891,1.0709772204667
1.18438043040335,0.0110499922055929,1.22788076574769,0.00845545814133009,1.07218893782941,0.00837016099848076,1.07007021863775,0.00828544875195347,1.06798017954736
1.18752202305694,0.0112534291883817,1.23403132226847,0.00843837415725424,1.06913577918159,0.0083499610602269,1.06695144763892,0.00826215782184048,1.06479694182701
1.19066361571053,0.0114623382175094,1.24038499657142,0.0084138025631697,1.0658935560371,0.00832216076055814,1.06364256211467,0.00823115480631431,1.06142257093371
1.19380520836412,0.0116769048478034,1.24694470233328,0.00838136889580565,1.06245735110271,0.00828638283446104,1.060138702163,0.00819205967425107,1.05785226419303
1.19694680101771,0.0118973180453661,1.25371303125623,0.0083406893614999,1.0588223876885,0.00824224072347235,1.05643515364994,0.00814448313871874,1.05408136978217
1.2000883936713,0.012123769966975,1.26069221770635,0.00829137106089051,1.05498404686607,0.00818933880841866,1.05252736540683,0.00808802689775678,1.05010540395833
1.20322998632489,0.0123564557105813,1.26788410180445,0.00823301224199846,1.0509378846644,0.00812727267078461,1.0484109664419,0.00802228390397031,1.04592006828585
1.20637157897848,0.0125955730354113,1.27529009101091,0.00816520258168829,1.04667964922669,0.00805562938265614,1.04408178308958,0.00794683866292867,1.0415212667723
1.20951317163207,0.0128413220502179,1.28291112024323,0.0080875234953921,1.04220529784307,0.00797398782509218,1.03953585601576,0.00786126756013084,1.03690512284314
1.21265476428566,0.0130939048681378,1.29074761060617,0.00799954847482542,1.03751101377858,0.00788191903463842,1.03476945699049,0.00776513921627586,1.03206799605455
1.21579635693925,0.0133535252267389,1.29879942679884,0.00790084345328235,1.03259322280758,0.00777898657752729,1.02977910534351,0.00765801487030382,1.0270064984674
1.21893794959284,0.0136203880717882,1.30706583329533,0.00779096719796413,1.02744860937379,0.00766474695099317,1.0245615840195,0.00753944878963719,1.02171751059316
1.22207954224643,0.01389469910335,1.31554544940485,0.00766947172864585,1.02207413228407,0.00753875001095827,1.01911395514014,0.0074089887068185,1.01619819682393
1.22522113490002,0.0141766642828409,1.32423620333243,0.00753590276183802,1.01646703985446,0.00740053942523433,1.01343357499208,0.00726617628166948,1.0104460202581
1.22836272755361,0.0144664892997441,1.33313528537705,0.00738980017948321,1.01062488442028,0.00724965315119963,1.00751810835621,0.00711054758788654,1.00445875684321
1.2315043202072,0.0147643789967293,1.34223910042231,0.00723069852102287,1.00454553613595,0.00708562393681178,1.00136554208935,0.00694163362288913,0.998234508745562
1.23464591286079,0.0150705367520108,1.35154321989403,0.00705812749764023,0.998227195969345,0.00690797984364466,0.994974197888893,0.00675896083957928,0.991771716873742
1.23778750551438,0.0153851638178542,1.36104233337402,0.00687161252725055,0.99166840782767,0.00671624479055,0.988342744149209,0.00656205169855872,0.98506917247384
1.24092909816797,0.0157084586142484,1.37073020007653,0.00667067528871557,0.98486806973681,0.00650993911634346,0.981470206854018,0.00635042523917617,0.9781260277307
1.24407069082156,0.016040615976848,1.38059960042132,0.00645483429370985,0.977825443999224,0.00628858015988332,0.974355979423555,0.00612359766774029,0.970941805298937
1.24721228347515,0.0163818263584357,1.39064228794384,0.00622360547441847,0.970540166276689,0.0060516828557502,0.966999831456056,0.00588108296102674,0.96351640671235
1.25035387612874,0.0167322749832726,1.40084894181128,0.0059765027852825,0.963012253530741,0.00579876034363114,0.959401916310686,0.00562239348317917,0.955850119608443
1.25349546878233,0.0170921409538241,1.41120912023587,0.0057130388168245,0.955242110773503,0.00552932458942101,0.951562777480222,0.00534704061399771,0.947943623717114
1.25663706143592,0.0174615963095801,1.4217112150762,0.00543272541954054,0.947230536579675,0.00524288701603548,0.943483353699625,0.00505453538648526,0.939797995579895
1.25977865408951,0.0178408050377488,1.43234240796902,0.00513507433576277,0.938978727325045,0.00493895914172948,0.93516498277076,0.00474438913152686,0.931414711953839
1.2629202467431,0.0182299220358835,1.44308862831817,0.00481959783735308,0.9304882801156,0.0046170532238119,0.926609404055553,0.00441611412745324,0.922795651879995
1.26606183939669,0.0186290920266403,1.45393451350909,0.00448580936702969,0.921761194383805,0.00427668290547922,0.917818759628715,0.00406922425225265,0.91394309739005
1.26920343205028,0.0190384484250778,1.46486337172608,0.00413322418107875,0.912799872141055,0.0039173638635206,0.908795594069737,0.00370323563611552,0.904859732847346
1.27234502470387,0.0194581121591513,1.47585714776164,0.00376135999123051,0.903607116872233,0.00353861445463388,0.899542852889597,0.00331766731202632,0.895548642911491
1.27548661735746,0.0198881904442263,1.48689639223605,0.00336973760342629,0.894186131072043,0.00313995635803854,0.890063879595766,0.00291204186208849,0.886013309134818
1.27862821001105,0.0203287755127726,1.49796023463538,0.00295788155121235,0.88454051244106,0.00272091521215145,0.880362411403733,0.00248588605729205,0.87625760520219
1.28176980266464,0.0207799433005256,1.50902636062025,0.00252532072157874,0.874674248740978,0.00228102124302509,0.87044257361946,0.00203873148845046,0.866285790838502
1.28491139531823,0.0212417520907739,1.5200709940336,0.00207158897098125,0.864591711350707,0.00181980988241226,0.860308872706921,0.00157011518608607,0.856102504407701
1.28805298797182,0.0217142411186426,1.53106888407078,0.00159622572945417,0.854297647542982,0.00133682237320643,0.849966188092437,0.00107958022708332,0.845712754245308
1.29119458062541,0.0221974291375118,1.541993298065,0.00109877659069424,0.84379717152454,0.000831606360234716,0.839419762730849,0.000566676326016813,0.835121908763973
1.29433617327899,0.0226913129500406,1.55281602035197,0.000578793886100382,0.833095754287797,0.000303716464317816,0.828675192495836,3.09604090986682e-05,0.824335685388601
1.29747776593258,0.0231958659065128,1.56350735767356,3.58372408413299e-05,0.822199212323584,-0.000247285162278121,0.817738414436389,-0.000528002831172492,0.813360138374007
1.30061935858617,0.0237110363735322,1.57403615158093,-0.0005305258899031,0.811113695258557,-0.000821828300910266,0.806615693976595,-0.00111064040249254,0.802201645568941
1.30376095123976,0.0242367461764035,1.5843697982863,-0.00112071970624639,0.799845672474598,-0.00142033415381548,0.795313611110081,-0.00171737050213627,0.790866894202845
1.30690254389335,0.0247728890188406,1.59447427640289,-0.00173515957211401,0.78840191879332,-0.00204321485522008,0.783839045672353,-0.0023486020307919,0.779362865759252
1.31004413654694,0.0253193288839006,1.60431418301031,-0.00237425154841642,0.776789499283734,-0.0026908730077817,0.772199161765214,-0.00300473413238023,0.767696820022827
1.31318572920053,0.0258758984204173,1.6138527784434,-0.00303839195231803,0.765015753285149,-0.00336370124571217,0.760401391410123,-0.00368615576117381,0.755876278378514
1.31632732185412,0.0264423973194516,1.62305204019972,-0.00372796694381772,0.75308827772225,-0.00406208182583412,0.748453417518281,-0.00439324527744533,0.743909006450313
1.31946891450771,0.0270185906856031,1.63187272631841,-0.0044433521407452,0.74101490979771,-0.00478638624763117,0.736363156261314,-0.00512637007269046,0.731802996164064
1.3226105071613,0.0276042074082901,1.64027444856934,-0.005184912263134,0.728803709146064,-0.00553697490325877,0.724138738935937,-0.00588588622534214,0.7195664473273
1.32575209981489,0.0281989385384336,1.64821575573211,-0.00595300080781569,0.716462939544259,-0.00631419675827161,0.711788493400692,-0.00667213818776635,0.707207748815623
1.32889369246848,0.0288024356761976,1.65565422722578,-0.00674795975386888,0.704001050261698,-0.00711838906375206,0.699320925189867,-0.00748545850511873,0.694735459456509
1.33203528512207,0.0294143093757551,1.66254657728665,-0.00757011929947216,0.691426657140481,-0.00794987710029171,0.686744698382215,-0.00832616756653626,0.682158288698348
1.33517687777566,0.030034127573265,1.66884876985115,-0.00841979763052958,0.678748523496846,-0.00880897395419877,0.674068616317753,-0.00919457338899154,0.669485077160397
1.33831847042925,0.0306614140444934,1.67451614423222,-0.00929730072130508,0.665975540929262,-0.00969598032611896,0.661301602255647,-0.0100909714339446,0.656724777146724
1.34146006308284,0.031295646898708,1.67950355163977,-0.010202922167136,0.653116710120534,-0.0106111843721233,0.648452680051446,-0.0110156444568295,0.643886433212179
1.34460165573643,0.0319362571157273,1.68376550248904,-0.0111369430492088,0.640181121717254,-0.0115548615771652,0.635530954941429,-0.0119688623892504,0.630979162865923
1.34774324839002,0.0325826271330973,1.6872563244207,-0.0120996318311712,0.627177937368963,-0.0125272746607141,0.62254559451919,-0.0129508822536066,0.618012137489188
1.35088484104361,0.0332340894906036,1.6899303308319,-0.0130912442872995,0.61411637100614,-0.0135286735141666,0.609505809973063,-0.0139619481097908,0.604994563552072
1.3540264336972,0.0338899255393978,1.69174199967546,-0.0141120234617578,0.60100567042986,-0.0145592951696087,0.596420837671937,-0.0150022910334018,0.591935664192932
1.35716802635079,0.0345493642231443,1.69264616217747,-0.0151621996584028,0.58785509928956,-0.015619363799277,0.583299921154782,-0.0160721291248778,0.578844661241705
1.36030961900438,0.0352115809386577,1.69259820104505,-0.0162419904604654,0.574673919510922,-0.0167090907450698,0.570152293607052,-0.0171716675487799,0.565730757744088
1.36345121165797,0.0358756964835185,1.69155425765305,-0.0173516007793268,0.561471374243459,-0.0178286745772525,0.556987160873253,-0.0183010986023819,0.552603121050849
1.36659280431156,0.0365407760982137,1.68947144758591,-0.0184912229315408,0.548256671381923,-0.0189783011814957,0.543813685073465,-0.0194606018126517,0.539470866532628
1.36973439696515,0.037205828610257,1.68630808384352,-0.0196610367431291,0.535038967721473,-0.020158143873193,0.53064096886721,-0.0206503440605554,0.526343041963958
1.37287598961874,0.0378698056877216,1.68202390690047,-0.0208612096801319,0.521827353793788,-0.021368363538083,0.517478040427631,-0.0218704797316258,0.513228612634191
1.37601758227233,0.0385316012095138,1.6765803207255,-0.0220918970043018,0.508630839433383,-0.0226091087979456,0.504333839155627,-0.0231211508916036,0.500136447221302
1.37915917492592,0.0391900507595544,1.66994063377363,-0.0233532419527855,0.495458340113564,-0.0238805162002484,0.491217202188355,-0.024402487485909,0.487075304465385
1.38230076757951,0.0398439312518812,1.66207030385715,-0.0246453759405629,0.482318664092397,-0.0251827104304443,0.47813685172497,-0.0257146075617194,0.474053820688708
1.3854423602331,0.0404919606934562,1.65293718572913,-0.02596841878439,0.469220500398532,-0.0265158045456684,0.465101383213815,-0.0270576175112562,0.461080498174003
1.38858395288669,0.041132798091204,1.64251178009893,-0.0273224789469657,0.456172407694677,-0.0278799002284844,0.452119254419408,-0.0284316123350117,0.448163694443041
1.39172554554028,0.04176504350951,1.63076748274383,-0.0287076537999467,0.443182804032453,-0.0292750880593378,0.439198775399175,-0.0298366759234685,0.435311612448782
1.39486713819387,0.0423872382840635,1.61768083227415,-0.0301240299045324,0.430259957535255,-0.0307014478063523,0.426348099409085,-0.0312728813559753,0.422532291703754
1.39800873084746,0.042997865397562,1.60323175505427,-0.0315716833082034,0.417411978017145,-0.0321590487310819,0.41357521475439,-0.0327402912153536,0.409833600361033
1.40115032350105,0.0435953500223496,1.58740380570118,-0.0330506798562904,0.404646809562611,-0.0336479499088473,0.400887937606673,-0.0342389579168192,0.397223228258015
1.40429191615464,0.0441780602346353,1.5701844015439,-0.0345610755169858,0.391972224074331,-0.0351682005622675,0.388293905789435,-0.0357689240498711,0.384708680938989
1.40743350880823,0.0447443079043874,1.55156504934956,-0.0361029167184732,0.379395815808339,-0.036719840406622,0.37580057355404,-0.0373302227317158,0.37229727466177
1.41057510146182,0.0452923497645297,1.53154156261356,-0.0376762406968072,0.366924996898867,-0.0383029000057122,0.363415207347733,-0.0389228779708968,0.359996132397348
1.41371669411541,0.0458203886624222,1.51011426765617,-0.0392810758532589,0.354566993887688,-0.0399174011368477,0.351144882579892,-0.040546905039776,0.347812180830084
1.416858286769,0.0463265749960573,1.48728819677307,-0.0409174421197971,0.342328845257633,-0.0415633571637108,0.338996481400215,-0.0422023108545531,0.335752148360157
1.41999987942259,0.0468090083367168,1.46307326667696,-0.0425853513314742,0.330217399982034,-0.0432407734157869,0.32697669148473,-0.0438890943615542,0.323822564117932
1.42314147207618,0.0472657392392097,1.43748444046828,-0.0442848076044895,0.318239317093075,-0.0449496475731503,0.315092005841931,-0.0456072469285553,0.3120297579915
1.42628306472977,0.047694771240069,1.41054187141629,-0.0460158077186912,0.306401066264948,-0.0466899700553935,0.303348723634801,-0.047356752739919,0.300379861671157
1.42942465738336,0.0480940630433755,1.38227102686734,-0.0477783415034456,0.294708929426368,-0.0484617244135721,0.291752952030918,-0.0491375891944228,0.288878810718235
1.43256625003695,0.0484615308931708,1.3527027906288,-0.049572392225693,0.283169003392936,-0.050264887724025,0.280310609073324,-0.0509497273046402,0.27753234765754
1.43570784269054,0.0487950511305677,1.32187354229625,-0.0513979369791659,0.271787203522271,-0.0520994309830431,0.269027427582596,-0.0527931320968393,0.266346026100746
1.43884943534413,0.0490924629329801,1.28982521202703,-0.0532549470737773,0.260569268393569,-0.0539653195013516,0.257908960083025,-0.0546677630103847,0.255325215903098
1.44199102799772,0.0493515712320378,1.25660530940603,-0.0551433884241508,0.249520765497989,-0.0558625132974642,0.246960584757321,-0.0565735742956859,0.24447510935461
1.4451326206513,0.0495701498059928,1.22226692514003,-0.0570632219364648,0.23864709794215,-0.0577909674889903,0.236187512421281,-0.0585105154097798,0.233800728403758
1.44827421330489,0.0497459445415609,1.18686870447693,-0.0590144038926588,0.227953512142109,-0.0597506326810302,0.225594794512293,-0.0604785314087111,0.223306932916074
1.45141580595848,0.0498766768594234,1.15047479136997,-0.0609968863312698,0.217445106499032,-0.0617414553508975,0.215187332082763,-0.0624775633359238,0.212998429957984
1.45455739861207,0.0499600472967245,1.1131547425915,-0.0630106174240945,0.207126841026193,-0.0637633782283376,0.204969885771166,-0.0645075486058797,0.20287978409137
1.45769899126566,0.0499937392391601,1.07498341116722,-0.0650555418479744,0.197003547894945,-0.0658163406706409,0.194947086733722,-0.0665684213822595,0.192955428663699
1.46084058391925,0.0499754227944702,1.03604079869164,-0.0671316011510648,0.187079942855915,-0.067900279031911,0.185123448490796,-0.0686601129500783,0.183229678060154
1.46398217657284,0.0499027587983527,0.996411876294961,-0.0692387341129335,0.177360637473945,-0.0700151270259493,0.175503379641937,-0.0707825520811312,0.173706740876889
1.46712376922643,0.0497734029431232,0.956186374227492,-0.0713768770980074,0.16785015210776,-0.0721608160821738,0.166091197380251,-0.0729356653922411,0.164390733957905
1.47026536188002,0.0495850100186828,0.915458540266876,-0.0735459644017593,0.158552929534383,-0.074337275694093,0.156891141722841,-0.0751193776958066,0.155285697217616
1.47340695453361,0.0493352382547121,0.874326867358645,-0.0757459285892346,0.14947334910684,-0.0765444337598462,0.1479073903446,-0.0773336123421986,0.14639560914643
1.4765485471872,0.0490217537523234,0.832893791154331,-0.0779767008254706,0.140615741301598,-0.0787822169144341,0.13914407388358,-0.0795782915536272,0.137724402877857
1.47969013984079,0.0486422349928362,0.791265358320368,-0.0802382111974147,0.131984402485271,-0.0810505508532426,0.130605291551391,-0.0818533367490901,0.129275982651894
1.48283173249438,0.0481943774107287,0.749550866752565,-0.0825303890270306,0.123583609700434,-0.0833493606465279,0.122295126847496,-0.084158668860115,0.121054240483838
1.48597332514797,0.0476758980173375,0.707862479040584,-0.0848531631752314,0.115417635229453,-0.0856785710446031,0.114217663146529,-0.0864942086369842,0.11306307280283
1.48911491780156,0.0470845400613671,0.6663148107849,-0.0872064623364568,0.107490760670587,-0.0880381067734268,0.106376998876088,-0.0888598769452329,0.105306396784444
1.49225651045515,0.0464180777119132,0.625024495559994,-0.0895902153235661,0.0998072902083759,-0.0904278928203983,0.0987772619737271,-0.0912555950521807,0.0977881660527065
1.49539810310874,0.0456743207492838,0.584109728572403,-0.0920043513429158,0.0923715627381513,-0.0928478547101612,0.091422623261448,-0.0936812849033237,0.0905123853806918
1.49853969576233,0.044851119248642,0.543689791241259,-0.0944488002594146,0.085187962459447,-0.0952979187702676,0.0843173083402638,-0.0961368693884674,0.0834831239780881
1.50168128841592,0.043946368241262,0.503884559138167,-0.096923492851414,0.0782609275280811,-0.0977780123865402,0.0774656075689668,-0.0986222725974251,0.0767045268996289
1.50482288106951,0.0429580123380042,0.464813995899646,-0.0994283610553348,0.0715949563325712,-0.100288064248045,0.0708718836616474,-0.101137420065243,0.0701808240830646
1.5079644737231,0.041884050299517,0.426597635896043,-0.10196333819989,0.0651946109444256,-0.102828004581603,0.0645405764201494,-0.103682239006827,0.0639163364874459
1.51110606637669,0.0407225395376647,0.389354058571701,-0.104528359229886,0.059064517295064,-0.10539776537572,0.0584762041057636,-0.106256658540951,0.0579154787937499
1.51424765903028,0.0394716005326707,0.35320035752278,-0.107123360919486,0.0532093616435445,-0.107997280593971,0.0526833609708175,-0.108860609903599,0.0521827581298246
1.51738925168387,0.0381294211506418,0.318251607449548,-0.109748282074949,0.0476338829361993,-0.110626486377729,0.0471667104935133,-0.111494026650618,0.0467227683063862
1.52053084433746,0.0366942608462475,0.284620332231818,-0.112403063726768,0.0423428607142282,-0.113285321238272,0.0419309739192577,-0.114156844849676,0.0415401791014098
1.52367243699105,0.0351644547356449,0.252415977410435,-0.115087649311254,0.0373410983080983,-0.115973726238253,0.0369809137900611,-0.116849003261546,0.0366397202120294
1.52681402964464,0.0335384175250026,0.221744390400823,-0.1178019848415,0.0326334011594577,-0.118691645162544,0.0323213122528165,-0.119570443510717,0.0320261596023279
1.52995562229823,0.0318146472804548,0.192707311750426,-0.120546019067796,0.0282245502474454,-0.121439024678456,0.0279569440759054,-0.122321110245359,0.0277042761225447
1.53309721495182,0.0299917290256613,0.165401880758048,-0.123319703627463,0.0241192707461916,-0.12421581448538,0.0238925444689558,-0.125100951286696,0.0236788264528232
1.53623880760541,0.0280683381538136,0.139920158682403,-0.126122993184168,0.0203221962165574,-0.127021967453875,0.0201327719891848,-0.127909917767789,0.0199545066282849
1.539380400259,0.0260432436414011,0.116348672726918,-0.128955845556713,0.0168378288213828,-0.12985743975423,0.0166821670243979,-0.130747964261809,0.0165359086315785
1.54252199291259,0.0239153110518062,0.0947679838544605,-0.13181822183736,0.0136704962471138,-0.132722190974549,0.0135451065571552,-0.133615048899818,0.0134274727782742
1.54566358556618,0.0216835053174542,0.0752522813637302,-0.134710086499712,0.0108243062034489,-0.135616184228384,0.0107257561283771,-0.136511133478115,0.0106334368617691
1.54880517821977,0.0193468932900445,0.0578690070085104,-0.137631407496175,0.00830309954674205,-0.138539386251978,0.00822802011683537,-0.139436183555199,0.00815778325164548
1.55194677087336,0.0169046460492128,0.0426785112438904,-0.140582156345069,0.00611040321965096,-0.141491767491141,0.00605549162098333,-0.142390168538375,0.00600418533743299
1.55508836352695,0.0143560409608645,0.0297337439863764,-0.143562308207375,0.00424938430746858,-0.144473302177804,0.00421140335836655,-0.145373061760064,0.00417595486237829
1.55822995618054,0.0117004634773039,0.019079982052917,-0.146571841953194,0.00272280657117351,-0.147483968396283,0.00269858107145985,-0.148384840543851,0.00267599178467515
1.56137154883413,0.00893740867230575,0.0107545951825613,-0.149610740217924,0.00153299081754617,-0.150523748139294,0.00151940093846139,-0.151425486260305,0.00150673832334796
1.56451314148772,0.0060664825052128,0.00478685229896976,-0.152678989448177,0.000681780405687185,-0.153592627353737,0.000675752426106155,-0.154494984372612,0.000670138786120079
1.56765473414131,0.0030874028092156,0.00119776937701313,-0.155776579937486,0.000170513063362754,-0.15669059597628,0.000169007886993061,-0.157593324472014,0.00016760663228618
1.5707963267949,0,Inf,-0.158903505851779,6.47854444394789e-32,-0.159817647958769,6.42138693676916e-32,-0.160720500303147,6.36818163335364e-32
