delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
1.1089822067172,0.00523443890846131,1.08242143623386,0.00574552272499362,1.08813583221949,0.00572249362428989,1.08756104635851,0.00569959485372706,1.08699318489168
1.11212379937079,0.00531027913403204,1.08363377137572,0.00582726449028037,1.08907875322264,0.00580351599410278,1.08847888379995,0.0057799043151634,1.08788641753197
1.11526539202438,0.00538726344430018,1.08489587315802,0.00590967397235076,1.09002554613557,0.00588517468077532,1.08939928602037,0.00586081910948355,1.08878094152168
1.11840698467797,0.00546543643138309,1.0862103793739,0.00599272801672113,1.09097452452526,0.00596744477868794,1.09032050222816,0.00594231260840128,1.08967494384539
1.12154857733156,0.00554484498244445,1.08758007128184,0.006076399683139,1.09192384026745,0.00605029749924979,1.09124061783126,0.00602435420528247,1.09056644568054
1.12469016998515,0.00562553840524127,1.08900787924231,0.00616065795454035,1.0928714749771,0.00613369987569223,1.09215754592616,0.0061069090158421,1.09145329395202
1.12783176263874,0.00570756855885546,1.09049688831451,0.00624546743243881,1.09381523140361,0.00621761445425317,1.09306901877046,0.0061899375652561,1.09233315287729
1.13097335529233,0.00579098998970085,1.09205034373552,0.00633078801877085,1.09475272483896,0.00630199897184158,1.09397257928656,0.00627339546173333,1.09320349556695
1.13411494794592,0.00587586007272778,1.0936716562497,0.00641657458436695,1.09568137458718,0.0063868060203478,1.09486557264192,0.00635723305675784,1.09406159572059
1.1372565405995,0.0059622391577363,1.09536440724433,0.00650277662423959,1.09659839554872,0.00647198269780658,1.09574513796946,0.00644139509225017,1.09490451948374
1.14039813325309,0.00605019072072976,1.09713235361934,0.00658933790002325,1.09750078998114,0.00655747024680031,1.09660820028596,0.00652582033503735,1.09572911751805
1.14353972590668,0.00613978152009942,1.09897943234916,0.00667619606996528,1.09838533949267,0.00664320368050864,1.097451462668,0.00661044119906884,1.0965320173627
1.14668131856027,0.00623108175749887,1.10090976465024,0.00676328230699941,1.09924859734662,0.00672911139696386,1.09827139876254,0.00669518335598673,1.09730961614823
1.14982291121386,0.006324165243075,1.1029276597057,0.00685052090550053,1.10008688114476,0.00681511478218644,1.09906424570041,0.00677996533473091,1.09805807373858
1.15296450386745,0.00641910956482716,1.10503761784575,0.00693782887752237,1.10089626595703,0.00690112780297691,1.09982599748732,0.00686469811102075,1.09877330638008
1.15610609652104,0.00651599626164878,1.1072443331172,0.00702511553934348,1.10167257799056,0.00698705659027032,1.10055239896114,0.00694928468763001,1.09945098094232
1.15924768917463,0.00661491099965561,1.1095526951463,0.00711228208935522,1.10241138887091,0.00707279901411617,1.10123894038794,0.00703361966657545,1.10008650982471
1.16238928182822,0.00671594375127027,1.11196779019515,0.00719922117841287,1.10310801062244,0.00715824425142886,1.10188085279356,0.00711758881439573,1.10067504663226
1.16553087448181,0.0068191889764635,1.1144949013222,0.0072858164739058,1.10375749144543,0.00724327234785549,1.10247310411202,0.0072010686219186,1.10121148269181
1.1686724671354,0.00692474580549529,1.11713950752595,0.00737194221899462,1.10435461236332,0.00732775377519235,1.10301039624458,0.00728392585998394,1.10169044451187
1.17181405978899,0.00703271822240015,1.11990728176089,0.00745746278852666,1.10489388484487,0.0074115489859552,1.10348716311927,0.00736601713278917,1.10210629227122
1.17495565244258,0.00714321524832839,1.12280408771589,0.00754223224332962,1.10536954948897,0.0074945079668447,1.10389756984434,0.00744718843061842,1.1024531194327
1.17809724509617,0.00725635112383172,1.12583597521485,0.00762609388472679,1.10577557585801,0.00757646979296878,1.10423551304205,0.00752727468391567,1.10272475356188
1.18123883774976,0.00737224548900728,1.12900917412244,0.0077088798112086,1.10610566356134,0.00765726218485341,1.10449462245977,0.00760609932071543,1.10291475845662
1.18438043040335,0.00749102356036069,1.13233008660686,0.00779041047939355,1.10635324466498,0.00773670107039504,1.10466826393453,0.00768347382969092,1.10301643765433
1.18752202305694,0.00761281630307042,1.13580527763155,0.00787049427148157,1.10651148751677,0.00781459015399855,1.10474954380952,0.00775919733108199,1.10302283941731
1.19066361571053,0.00773776059730391,1.13944146352424,0.0079489270715456,1.10657330207788,0.00789072049533956,1.10473131486521,0.00783305615801089,1.10292676325454
1.19380520836412,0.0078659993970478,1.1432454984703,0.00802549185312751,1.10653134682127,0.00796487010022329,1.10460618385518,0.00790482345068,1.10272076807482
1.19694680101771,0.00799768187977468,1.14722435880115,0.00809995828072929,1.10637803727219,0.00803680352617797,1.10436652070158,0.00797425876616664,1.10239718200936
1.2000883936713,0.00813296358523985,1.15138512489583,0.00817208232779043,1.10610555625943,0.00810627150546717,1.1040044694131,0.00804110770649391,1.10194811398805
1.20322998632489,0.00827200654143589,1.15573496057021,0.00824160591392098,1.10570586592967,0.00817301058828224,1.10351196078111,0.0081051015678566,1.10136546709003
1.20637157897848,0.00841497937571556,1.16028108978227,0.00830825656419787,1.10517072155477,0.00823674280895981,1.10288072688935,0.00816595701379819,1.10064095372875
1.20951317163207,0.00856205740886229,1.16503077051568,0.00837174709331223,1.10449168718632,0.00829717537808805,1.1021023174663,0.00822337577530807,1.09976611267785
1.21265476428566,0.00871342272985043,1.16999126567762,0.00843177531744588,1.1036601531687,0.00835400040340062,1.10116811809657,0.00827704438070764,1.09873232796203
1.21579635693925,0.00886926424877887,1.17516981089047,0.00848802379676838,1.10266735551304,0.0084068946423117,1.10006937030336,0.00832663391825239,1.09753084961006
1.21893794959284,0.00902977772548197,1.18057357900856,0.00854015961133681,1.10150439714595,0.00845551928899213,1.0987971934798,0.00837179983435132,1.09615281624692
1.22207954224643,0.00919516577100943,1.18620964126219,0.00858783417327991,1.10016227098732,0.00849951979880603,1.0973426086502,0.00841218177019765,1.09458927950474
1.22522113490002,0.00936563781921884,1.1920849248812,0.00863068307793413,1.09863188484744,0.00853852575282188,1.09569656401992,0.00844740343959383,1.09283123019544
1.22836272755361,0.0095414100654585,1.19820616710317,0.00866832599662848,1.09690408807651,0.00857215076506712,1.09384996225437,0.0084770725505956,1.09086962619057
1.2315043202072,0.00972270536927944,1.2045798654724,0.00870036661363716,1.09496969989668,0.00859999243505816,1.09179368941219,0.00850078077349004,1.08869542191939
1.23464591286079,0.00990975311799902,1.2112122243354,0.00872639260966812,1.09281953935066,0.00862163234794178,1.08951864544599,0.00851810375746864,1.08629959939098
1.23778750551438,0.0101027890477776,1.21810909749854,0.00874597569415347,1.09044445673522,0.00863663612449739,1.08701577615251,0.00852860119815158,1.08367320062709
1.24092909816797,0.0103020550189035,1.22527592697327,0.00875867168832167,1.08783536643081,0.00864455352293381,1.0842761064543,0.00853181695792404,1.08080736136809
1.24407069082156,0.010507798741735,1.23271767783315,0.00876402066087922,1.08498328097033,0.00864491859425498,1.08129077487579,0.00852727924078156,1.07769334591036
1.24721228347515,0.0107202734498617,1.2404387691581,0.00876154711785659,1.08187934620273,0.00863724989275072,1.07805106902853,0.00851450082316285,1.07432258289823
1.25035387612874,0.0109397375168849,1.24844300112429,0.00875076024790178,1.07851487738594,0.00862105074272579,1.07454846197251,0.00849297934187554,1.07068670190625
1.25349546878233,0.011166454013199,1.25673347831803,0.00873115422401693,1.07488139601948,0.00859580956251182,1.07077464922573,0.00846219764002298,1.06677757060143
1.25663706143592,0.0114006901992136,1.26531252936218,0.00870220856242132,1.07097066722973,0.0085610002462555,1.06672158624473,0.00842162417138703,1.06258733229248
1.25977865408951,0.0116427169514208,1.2741816230108,0.0086633885388856,1.06677473749108,0.00851608260381886,1.06238152615173,0.0083707134634845,1.0581084436294
1.2629202467431,0.0118928081176937,1.28334128091595,0.0086141456625608,1.06228597246481,0.00846050285863598,1.0577470574915,0.00830890663904982,1.05333371224866
1.26606183939669,0.0121512397984371,1.29279098725839,0.00855391820690365,1.05749709473893,0.0083936942031142,1.05281114177062,0.00823563199541488,1.04825633410227
1.26920343205028,0.0124182895500671,1.30252909556333,0.00848213179703228,1.05240122121191,0.00831507741068394,1.04756715056388,0.00815030564078834,1.04286993024787
1.27234502470387,0.0126942355076327,1.31255273299796,0.00839820005234415,1.04699189990467,0.00822406150330179,1.04200890192449,0.00805233218610746,1.0371685828471
1.27548661735746,0.0129793554233928,1.32285770254722,0.00830152528297234,1.04126314593574,0.0081200444728069,1.03613069585822,0.00794110549071081,1.0311468701221
1.27862821001105,0.0132739256184089,1.3334383834944,0.00819149923818463,1.0352094764298,0.00800241405409352,1.02992734862366,0.00781600945970951,1.02479990003222
1.28176980266464,0.0135782198444281,1.34428763070552,0.00806750390448796,1.02882594411637,0.00787054854777569,1.02339422560693,0.00767641889054826,1.01812334242052
1.28491139531823,0.0138925080535703,1.35539667325478,0.00792891235088033,1.02210816936973,0.00772381768955199,1.01652727254347,0.00752170036585453,1.01111345940552
1.28805298797182,0.0142170550735994,1.36675501301784,0.00777508961823448,1.01505237047742,0.00756158356322256,1.00932304484804,0.00735121318937315,1.00376713377784
1.29119458062541,0.0145521191869447,1.37835032388779,0.00760539364956903,1.00765539190065,0.00738320155388217,1.00177873484414,0.00716431036136678,0.996081895199296
1.29433617327899,0.0148979506119378,1.39016835235829,0.00741917625759436,0.999914730318801,0.00718802133757479,0.993892196675903,0.00696033958962383,0.988055943994449
1.29747776593258,0.0152547898851654,1.40219282026596,0.00721578412558355,0.991828558274711,0.00697538790331254,0.985661968726043,0.00673864433188354,0.979688172346188
1.30061935858617,0.0156228661442805,1.41440533054268,0.00699455983746589,0.983395745220947,0.00674464260321628,0.977087293347347,0.00649856486520628,0.970978182740951
1.30376095123976,0.0160023953110853,1.42678527690698,0.00675484293266737,0.97461587582261,0.00649512422618437,0.968168133767471,0.00623943937767413,0.961926303493969
1.30690254389335,0.0163935781752285,1.43930975845389,0.00649597098113386,0.965489265360656,0.00622617009035253,0.95890518802771,0.00596060507749674,0.952533601248316
1.31004413654694,0.0167965983793972,1.45195350019392,0.00621728067370397,0.956016972126328,0.00593711714946954,0.949299899839259,0.00566139931453402,0.94280189033132
1.31318572920053,0.0172116203075323,1.46468878060592,0.00591810892295053,0.946200806699431,0.00562730310813087,0.939354466269676,0.00534116070910118,0.932733738890723
1.31632732185412,0.0176387868781382,1.477485367352,0.00559779396943205,0.936043338042712,0.00529606754074408,0.929071842203932,0.00499923028281501,0.922332471760336
1.31946891450771,0.0180782172455358,1.49031046231826,0.00525567648832759,0.92554789635715,0.00494275300908265,0.918455741526665,0.00463495258625835,0.911602170022103
1.3226105071613,0.0185300044124974,1.50312865720529,0.0048911006913015,0.914718572680947,0.00456670617324462,0.907510635024011,0.00424767681819227,0.900547667263357
1.32575209981489,0.0189942127585145,1.51590190089895,0.00450341541859811,0.903560215223123,0.00416727889088886,0.896241745008207,0.00383675793114713,0.889174542550015
1.32889369246848,0.0194708754886617,1.52858947988975,0.00409197521628757,0.892078422470192,0.00374382929967232,0.884655036710564,0.00340155771824957,0.877489110172506
1.33203528512207,0.0199599920087958,1.54114801301901,0.00365614139383164,0.880279533105883,0.00329572287797508,0.872757206497776,0.0029414458763497,0.865498406224151
1.33517687777566,0.0204615252336524,1.55353146182502,0.00319528305715311,0.868170612824177,0.00282233347908023,0.860555667008538,0.0024558010405924,0.853210172125664
1.33831847042925,0.0209753988352024,1.56569115775156,0.00270877811263071,0.855759438138943,0.00232304433426567,0.848058529302309,0.00194401178586023,0.840632835202635
1.34146006308284,0.0215014944394443,1.57757584747035,0.00219601423767535,0.843054477297551,0.00179724902036171,0.835274582178693,0.00140547759068821,0.827775486470244
1.34460165573643,0.0220396487806476,1.5891317575193,0.00165638981369565,0.830064868459235,0.00124435238770881,0.822213268793608,0.00083960975956221,0.814647855781887
1.34774324839002,0.0225896508229049,1.60030267941344,0.00108931481762742,0.816800395277786,0.000663771444650241,0.80888466075824,0.000245832299822446,0.801260284511383
1.35088484104361,0.0231512388596342,1.61103007632072,0.000494211668439659,0.80327146008439,5.49361950401561e-05,0.795299429901416,-0.000376417250410377,0.787623695995895
1.3540264336972,0.0237240976025506,1.62125321229944,-0.000129483974648181,0.789489054851286,-0.000582709574467044,0.781468817904146,-0.00102768704628975,0.773749563908086
1.35716802635079,0.0243078552723284,1.63090930501969,-0.000782322465142427,0.775464730148799,-0.00124970756013876,0.767404604007242,-0.00170851021518303,0.759649878814095
1.36030961900438,0.0249020807040439,1.63993370273698,-0.00146483947601328,0.761210562308749,-0.00194658426246686,0.753119071035408,-0.00241940419285158,0.745337113129018
1.36345121165797,0.0255062804811454,1.64826008618611,-0.00217755536243103,0.74673911902646,-0.00267385036509538,0.738624969949901,-0.00316087011891186,0.73082418471441
1.36659280431156,0.0261198961124245,1.6558206958857,-0.00292097458229934,0.732063423626842,-0.00343200017317269,0.723935483179626,-0.00393339229322054,0.716124419357269
1.36973439696515,0.0267423012671406,1.66254658517339,-0.00369558517607027,0.717196918233736,-0.00422151111246127,0.709064186973018,-0.00473743769443824,0.701251512377224
1.37287598961874,0.0273727990839863,1.66836789911358,-0.00450185830693228,0.70215342608273,-0.00504284329018345,0.694025013002306,-0.00557345556163824,0.686219489606342
1.37601758227233,0.0280106195701666,1.67321417919531,-0.00534024786209164,0.686947113218769,-0.00589643911821103,0.678832209469328,-0.00644187703944676,0.671042667985016
1.37915917492592,0.0286549171073025,1.67701469352807,-0.00621119011547955,0.671592449803823,-0.00678272299883886,0.663500301951548,-0.00734311488680595,0.655735616005989
1.38230076757951,0.0293047680813043,1.67969879196573,-0.00711510345193811,0.656104171287831,-0.00770210107300273,0.648044054216273,-0.00827756324915097,0.640313114254297
1.3854423602331,0.0299591686535743,1.68119628539891,-0.00805238815246545,0.640497239646517,-0.00865496103048269,0.63247842923344,-0.00924559749334031,0.624790116247541
1.38858395288669,0.0306170326912409,1.68143784809708,-0.00902342623994823,0.624786804929987,-0.00964167198128374,0.616818550602439,-0.0102475741044812,0.609181709814424
1.39172554554028,0.0312771898741393,1.6803554417806,-0.0100285813843004,0.608988167312216,-0.0106625843870991,0.601079664607703,-0.0112838306433598,0.593503079202187
1.39486713819387,0.0319383839963427,1.67788275975873,-0.0110681988658157,0.593116739859952,-0.0117180300514415,0.585277103093086,-0.0123546857629675,0.577769468110198
1.39800873084746,0.0325992714799037,1.67395568919538,-0.0121426055951672,0.577188012203257,-0.0128083221667958,0.569426247350571,-0.0134604392823525,0.561996143841728
1.40115032350105,0.0332584201183326,1.66851278925847,-0.0132521101882515,0.561217515289319,-0.0139337554168486,0.553542493189777,-0.0146013723157181,0.546198362729016
1.40429191615464,0.0339143080669408,1.66149578259436,-0.0143970030938838,0.545220787384049,-0.0150946061317072,0.53764121735639,-0.015777747454564,0.530391336997776
1.40743350880823,0.034565323096815,1.65285005728798,-0.0155775567721335,0.529213341481181,-0.016291132493724,0.521737745440272,-0.0169898090003884,0.514590203208877
1.41057510146182,0.0352097621285465,1.64252517616297,-0.0167940259208967,0.5132106342537,-0.0175235747914935,0.505847321417759,-0.0182377832453777,0.498809992404123
1.41371669411541,0.0358458310612169,1.63047538999471,-0.0180466477481704,0.497228036674731,-0.0187921557192994,0.489985078935694,-0.0195218787983116,0.483065602075176
1.416858286769,0.0364716449112932,1.61666015092841,-0.0193356422873709,0.481280806425736,-0.0200970807193273,0.474166014456972,-0.0208422869528342,0.467371770049284
1.41999987942259,0.0370852282751122,1.60104462218285,-0.0206612127529133,0.465384062188751,-0.0214385383637044,0.458404962351363,-0.0221991820951393,0.451743050385863
1.42314147207618,0.0376845161276425,1.58360017982886,-0.0220235459332108,0.449552759910205,-0.022816700773499,0.442716572019312,-0.0235927221480525,0.436193791348485
1.42628306472977,0.0382673549689017,1.5643049022971,-0.0234228126181903,0.433801671111898,-0.0242317240716305,0.427115287106518,-0.0250230490484538,0.420738115525412
1.42942465738336,0.0388315043281948,1.5431440430509,-0.0248591680583639,0.418145363303317,-0.0256837488667503,0.411615326876734,-0.0264902892549559,0.405389902134209
1.43256625003695,0.0393746386348475,1.52011048174501,-0.0263327524525276,0.402598182552528,-0.0271729007650052,0.396230669773509,-0.0279945542827822,0.390162771558193
1.43570784269054,0.0398943494625121,1.49520514911742,-0.0278436914611195,0.387174238242684,-0.0286992909067323,0.38097503920619,-0.0295359412627612,0.375070072135299
1.43884943534413,0.0403881481526025,1.46843742075468,-0.0293920967423043,0.371887390040536,-0.0302630165250715,0.365861891579442,-0.0311145335214322,0.360124869213336
1.44199102799772,0.0408534688204851,1.43982547493941,-0.0309780665079222,0.356751237089109,-0.0318641615235888,0.350904406571237,-0.0327304011792924,0.345339936476789
1.4451326206513,0.0412876717463004,1.40939660978923,-0.0326016860964253,0.34177910941497,-0.0335027970700437,0.336115479655538,-0.0343836017643022,0.330727749540021
1.44827421330489,0.0416880471503909,1.37718751499029,-0.0342630285600822,0.326984061545004,-0.0351789822034791,0.321507716849879,-0.0360741808378118,0.316300481784
1.45141580595848,0.0420518193511685,1.34324449363106,-0.0359621552637153,0.312378868291638,-0.0368927644519714,0.307093431663179,-0.0378021726301982,0.302070002409638
1.45455739861207,0.0423761513013099,1.30762362981507,-0.0376991164924052,0.297976022670793,-0.0386441804583946,0.292884644195163,-0.039567600683601,0.28804787666772
1.45769899126566,0.0426581494960268,1.27039089799801,-0.0394739520656617,0.283787735890895,-0.0404332566116983,0.278893082331139,-0.0413704784992264,0.2742453682025
1.46084058391925,0.0428948692449367,1.23162221035898,-0.04128669195565,0.269825939334934,-0.042260009681317,0.265130184959462,-0.0432108101868558,0.260673443450168
1.46398217657284,0.0430833202969774,1.19140339886826,-0.0431373569071889,0.256102288435538,-0.0441244474524354,0.251607107119397,-0.0450885911142507,0.247342777989291
1.46712376922643,0.0432204728055701,1.14983012915332,-0.0450259590573883,0.242628168335754,-0.0460265693599264,0.238334726963023,-0.047003808554358,0.234263764753982
1.47026536188002,0.0433032636190582,1.10700774379986,-0.0469525025528486,0.229414701184002,-0.0479663671189758,0.225323654403261,-0.048956442328258,0.221446523966859
1.47340695453361,0.0433286028793456,1.06305103320132,-0.0489169841624937,0.21647275490122,-0.0499438253504236,0.212584241276001,-0.0509464654419893,0.208900914644276
1.4765485471872,0.0432933809094769,1.01808393273181,-0.050919393884278,0.203812953223875,-0.0519589221991144,0.200126592839882,-0.0529738447154999,0.196636547493219
1.47969013984079,0.0431944753688829,0.972239145600253,-0.052959715544028,0.191445686791548,-0.0540116299435462,0.187960580380081,-0.0550385414020838,0.184662798980232
1.48283173249438,0.0430287586530438,0.925657691427589,-0.0550379273849211,0.179381125021395,-0.0561019155953186,0.176095854666126,-0.0571405117968014,0.172988826324428
1.48597332514797,0.0427931055123267,0.878488381301853,-0.0571540026461075,0.167629228466824,-0.0582297414869504,0.16454185996603,-0.059279707832526,0.161623583126844
1.48911491780156,0.0424844008630672,0.830887220755939,-0.0593079101292087,0.156199761326157,-0.0603950658467995,0.153307848282667,-0.0614560776623394,0.150575835299342
1.49225651045515,0.0420995477622172,0.783016742861444,-0.0614996147514222,0.14510230372166,-0.0625978433598895,0.142402893434991,-0.0636695662271471,0.139854176919428
1.49539810310874,0.0416354755152799,0.735045274397733,-0.0637290780841986,0.134346263343476,-0.064838025713589,0.131835904568602,-0.0659201158074889,0.129467045590001
1.49853969576233,0.0410891478859579,0.687146138736096,-0.06599625887644,0.123940886001702,-0.0671155621271948,0.121615638635821,-0.0682076665586064,0.11942273683283
1.50168128841592,0.0404575713745707,0.639496799864501,-0.0683011135613654,0.113895264614738,-0.0694303998645258,0.111750711353015,-0.0705321570279784,0.109729417014663
1.50482288106951,0.0397378035313034,0.592277952641353,-0.070643596746204,0.104218346127322,-0.0717824847288195,0.102249606115828,-0.0728935246545619,0.100395134255899
1.5079644737231,0.0389269612693799,0.545672565066935,-0.0730236616840638,0.0949189358493826,-0.0741717615391966,0.0931206803285861,-0.0752917062491227,0.0914278267579233
1.51110606637669,0.0380222291426089,0.499864878981024,-0.0754412607272812,0.086005698697804,-0.0765981745881656,0.0843721686047454,-0.0777266384551341,0.0828353279674045
1.51424765903028,0.0370208675511894,0.455039376184913,-0.0778963457617445,0.0774871568471802,-0.079061668079591,0.0760121823020207,-0.0801982581896872,0.0746253679962648
1.51738925168387,0.0359202208394132,0.411379717516668,-0.0803888686217245,0.0693716833337313,-0.0815621865467502,0.0680487048935079,-0.0827065030641008,0.0668055707529451
1.52053084433746,0.0347177252487687,0.36906766287089,-0.0829187814847452,0.0616674912102618,-0.0840996752500431,0.0604895827266155,-0.0852513117838294,0.0593834462832396
1.52367243699105,0.0334109166901313,0.328281980532167,-0.0854860372462178,0.0543826179453196,-0.0866740805540873,0.0533425108122155,-0.0878326245274088,0.0523663779048706
1.52681402964464,0.0319974382990524,0.289197354509057,-0.0880905898734872,0.0475249048640963,-0.0892853502839035,0.0466150133939456,-0.0904503833042241,0.0457616038336351
1.52995562229823,0.0304750477387332,0.251983298775894,-0.0907323947390666,0.0411019715695093,-0.0919334340599991,0.0403144191919577,-0.0931045322908763,0.0395761931409709
1.53309721495182,0.0288416242161114,0.216803087448199,-0.0934114089328626,0.0351211854452774,-0.0946182836121514,0.0344478313842784,-0.0957950181460638,0.0338170160646645
1.53623880760541,0.0270951751774466,0.183812709963223,-0.0961275915532145,0.0295896265222724,-0.097339853071805,0.0290220925822869,-0.0985217903038182,0.0284907088959447
1.539380400259,0.0252338426510768,0.153159860267422,-0.0988809039766314,0.0245140481884188,-0.100098099242911,0.0240437452659524,-0.101284801245067,0.0236036338953518
1.54252199291259,0.023255909206441,0.124982968847008,-0.10167131010612,0.0199008344228453,-0.102892981851205,0.0195189883664652,-0.104084006747426,0.0191618349265533
1.54566358556618,0.0211598035000917,0.0994102861893949,-0.104498776598024,0.0157559544350165,-0.105724463771821,0.015453630899389,-0.106919366113238,0.0151709897413759
1.54880517821977,0.0189441053813144,0.0765590258720971,-0.107363273067337,0.0120849157698448,-0.108592511235235,0.0118530437544245,-0.109790842375827,0.0116363600711646
1.55194677087336,0.0166075505319068,0.0565345750690205,-0.11026477227142,0.00889271709616237,-0.111497094011505,0.00872211092277654,-0.112698402483947,0.00856274088021307
1.55508836352695,0.0141490346169562,0.0394297796719954,-0.113203250272142,0.00618380200913444,-0.114438185572815,0.00606518157427623,-0.115642017464495,0.00595441028924138
1.55822995618054,0.0115676169257097,0.0253243106250501,-0.116178686576385,0.00396201524029032,-0.117415763234311,0.00388602447302025,-0.118621662563436,0.00381508176894889
1.56137154883413,0.00886252348419103,0.0142841173477799,-0.119191064254943,0.00223056267270451,-0.120429808273246,0.00218778623249371,-0.121637317365016,0.00214786022768395
1.56451314148772,0.00603314962376911,0.00636097335501453,-0.122240370039796,0.000991976496664966,-0.123480306026442,0.000972954850741144,-0.12468896588925,0.000955203557907477
1.56765473414131,0.00307906199264285,0.00159211832645435,-0.125326594399747,0.000248086713005283,-0.126567245966079,0.000243329832348802,-0.127776596667741,0.000238891067216685
1.5707963267949,-4.44089209850063e-16,Inf,-0.128449731594473,9.42582955255133e-32,-0.129690621753814,9.24510019698858e-32,-0.1309002027978,9.0764625441498e-32
