delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
1.12154857733156,0.0140312919402279,1.30040278113503,0.00687809087674784,1.03493412351442,0.0068010745503555,1.03352014957655,0.00672442719225419,1.03211747743222
1.12469016998515,0.014288703923973,1.3065675186675,0.00677265352343914,1.03069292407523,0.0066933872664221,1.02924867562354,0.0066145003870306,1.02781602078854
1.12783176263874,0.0145514999507279,1.31287278898935,0.00665799220914098,1.02630952420537,0.00657641566151557,1.02483481117941,0.00649522917099166,1.02337198812005
1.13097335529233,0.0148198120964358,1.31931855354321,0.00653381701077005,1.02178249641667,0.00644986884267418,1.0202771550862,0.00636632168748608,1.01878400450618
1.13411494794592,0.0150937732154868,1.32590452675107,0.0063998345420484,1.01711053373232,0.00631345248062498,1.01557442788975,0.0062274826705373,1.01405081791169
1.1372565405995,0.0153735167619371,1.33263016069907,0.00625574814844887,1.01229245457163,0.00616686900710883,1.01072547670403,0.00607841364453687,1.00917130403149
1.14039813325309,0.0156591765976291,1.33949462949866,0.00610125811107531,1.00732720744977,0.00600981782115495,1.0057292798872,0.00591881313292442,1.00414447094048
1.14353972590668,0.0159508867867715,1.34649681335729,0.0059360618591997,1.0022138754741,0.00584199550403186,1.00058495150683,0.00574837687552687,0.998969463530888
1.14668131856027,0.0162487813766232,1.35363528238374,0.0057598541911339,0.99695168061511,0.00566309604252013,0.995291745579315,0.00556679805424243,0.993645567716785
1.14982291121386,0.0165529941638676,1.36090828016604,0.00557232750305614,0.991539987738819,0.00547281106014053,0.989849060064333,0.0053737675266583,0.988172214391675
1.15296450386745,0.0168636584463484,1.36831370715157,0.00537317202540089,0.985978308381149,0.00527083005593965,0.98425644059625,0.00516897406722805,0.982548983116829
1.15610609652104,0.0171809067597808,1.37584910387689,0.00516207606641128,0.980266304245033,0.00505684065040812,0.978513583936236,0.00495210461554141,0.976775605528465
1.15924768917463,0.0175048705991359,1.38351163408467,0.00493872626235214,0.97440379041155,0.00483052883803614,0.972620341133121,0.00472284453123084,0.970851968445236
1.16238928182822,0.0178356801243709,1.39129806777728,0.0047028078339475,0.968390738242455,0.00459157924606091,0.966576720370943,0.00448087785500406,0.964778116664803
1.16553087448181,0.018173463850226,1.39920476425546,0.00445400484847935,0.962227277968546,0.00433967539884206,0.960382889497988,0.00422588757528231,0.958554255432211
1.1686724671354,0.018518348319827,1.40722765519756,0.0041920004870708,0.95591370094216,0.00407449998734832,0.954039178218529,0.00395755589990032,0.952180752569086
1.17181405978899,0.0188704577618379,1.41536222783648,0.00391647731653055,0.949450461550494,0.00379573514317122,0.947546079939745,0.00367556453225948,0.945658140255097
1.17495565244258,0.019229913730991,1.42360350829499,0.00362711756521383,0.942838178775635,0.00350306271648515,0.940904253260609,0.00337959495138773,0.938987116445979
1.17809724509617,0.019596834731791,1.43194604514353,0.00332360340228677,0.936077637391411,0.00319616455733551,0.93411452309669,0.00306932869522392,0.932168545927088
1.18123883774976,0.0199713358252707,1.44038389325201,0.00300561721977677,0.929169788791817,0.00287472279962886,0.92717788143351,0.00274444764655146,0.92520346098835
1.18438043040335,0.0203535282186784,1.44891059800615,0.00267284191674944,0.922115751445256,0.0025384201471863,0.920095487698371,0.00240463432089144,0.918093061719644
1.18752202305694,0.0207435188380671,1.45751917996108,0.0023249611850007,0.914916810967365,0.0021869401611867,0.912868668754361,0.00204957215571389,0.910838715919364
1.19066361571053,0.0211414098837008,1.46620212002233,0.00196165979557605,0.9075744198104,0.00181996754837499,0.90549891850318,0.0016789458002775,0.90344195861682
1.19380520836412,0.0215472983683833,1.47495134522165,0.00158262388546238,0.90009019656967,0.0014371884493074,0.897987897105311,0.00129244140544138,0.895904491203069
1.19694680101771,0.0219612756386971,1.48375821518988,0.00118754124377785,0.892465924902382,0.00103829072599448,0.890337429811172,0.000889746912734468,0.888228180176149
1.2000883936713,0.0223834268793248,1.49261350940542,0.000776101596781986,0.884703552065335,0.000622964248252256,0.882549505408404,0.000470552342035191,0.880415055495737
1.20322998632489,0.0228138306005967,1.50150741531785,0.000347996891036262,0.876805187071026,0.00019090117808207,0.874626274285565,3.45500771345986e-05,0.872467308559292
1.20637157897848,0.0232525581094927,1.51042951743785,-9.70784259544111e-05,0.868773098467275,-0.000258203748607189,0.866570046120563,-0.000418564851460967,0.864387289796213
1.20951317163207,0.0236996729643653,1.51936878749849,-0.000559427128294931,0.860609711748485,-0.000724652943583814,0.858383287197809,-0.000889094487184439,0.856177505893552
1.21265476428566,0.0241552304137529,1.52831357577938,-0.00103934893808977,0.852317606402606,-0.00120874569187102,0.850068617363463,-0.00137733767217396,0.847840616657935
1.21579635693925,0.0246192768196174,1.5372516037092,-0.00153714025632445,0.843899512605224,-0.00171077788193585,0.841628806624699,-0.00188358977680969,0.839379431523403
1.21893794959284,0.025091849065543,1.54616995783973,-0.00205309389888142,0.835358307571788,-0.00223104174116195,0.833066771410104,-0.00240814243465337,0.830796905718292
1.22207954224643,0.0255729739503399,1.55505508530847,-0.00258749883827214,0.826697011575035,-0.00276982557718219,0.824385570494697,-0.00295128328340466,0.822096136099841
1.22522113490002,0.0260626675676996,1.56389279088945,-0.0031406399517333,0.817918783648224,-0.00332741352571397,0.81558840061151,-0.00351329571250947,0.813280356675597
1.22836272755361,0.026560934672516,1.57266823574897,-0.00371279777620659,0.809026916978845,-0.00390408530544262,0.806678591757256,-0.00409445861795477,0.804352933820883
1.2315043202072,0.0270677680346176,1.58136593800997,-0.0043042482708151,0.800024834017849,-0.00450011598052358,0.797659602212148,-0.00469504616482164,0.795317361209793
1.23464591286079,0.0275831477807011,1.58996977523538,-0.00491526258731545,0.790916081312532,-0.00511577573122812,0.788535013287723,-0.00531532755815212,0.786177254480342
1.23778750551438,0.0281070407253103,1.59846298894255,-0.00554610684905188,0.781704324084768,-0.00575132963323166,0.779308523821857,-0.00595556682259191,0.776936345646209
1.24092909816797,0.0286393996918322,1.60682819124981,-0.00619704193888992,0.772393340572107,-0.00640703744602233,0.769983944438054,-0.00661602259130101,0.767598477276936
1.24407069082156,0.0291801628244761,1.61504737376941,-0.00686832329655696,0.762987016149661,-0.00708315341087151,0.760565191590341,-0.00729694790456636,0.758167596464498
1.24721228347515,0.0297292528923629,1.62310191884046,-0.00756020072580044,0.753489337251199,-0.00777992605876476,0.751056281409591,-0.00799859001853265,0.748647748598534
1.25035387612874,0.0302865765868212,1.63097261321456,-0.00827291821176068,0.743904385112426,-0.00849759802868633,0.741461323376711,-0.00872119022440998,0.739043070967229
1.25349546878233,0.0308520238131922,1.6386396642778,-0.00900671374889161,0.734236329356027,-0.00923640589656993,0.731784513836351,-0.00946498367850768,0.729357786207487
1.25663706143592,0.0314254669783756,1.64608271891206,-0.00976181917971797,0.724489421435546,-0.00999658001526682,0.722030129382311,-0.0102301992433922,0.71959619562538
1.25977865408951,0.0320067602755318,1.65328088507978,-0.0105384600447425,0.714667987964927,-0.0107783443657481,0.712202520123482,-0.0110170593404302,0.7097626724058
1.2629202467431,0.0325957389673701,1.66021275621494,-0.0113368554436981,0.704776423949738,-0.0115819164198101,0.702306102862093,-0.0118257798139516,0.699861654735517
1.26606183939669,0.0331922186695484,1.66685643849261,-0.0121572179083835,0.694819185946164,-0.0124075070144631,0.692345354200337,-0.0126565698072263,0.689897638860916
1.26920343205028,0.0337959946357496,1.67318958105168,-0.0129997532872053,0.684800785162046,-0.0132553202381676,0.682324803596194,-0.0135096316503931,0.679875172099035
1.27234502470387,0.0344068410461289,1.67918940922407,-0.0138646606416,0.674725780529989,-0.0141255533290336,0.672249026392906,-0.0143851607604699,0.669798845825951
1.27548661735746,0.0350245103007887,1.68483276082938,-0.0147521321543753,0.664598771763109,-0.0150183965850752,0.662122636839355,-0.01528334555352,0.659673288461004
1.27862821001105,0.0356487323201311,1.69009612556785,-0.0156623530500621,0.654424392421532,-0.0159340332865581,0.651950281122861,-0.0162043673690155,0.64950315846944
1.28176980266464,0.0362792138538708,1.6949556875521,-0.0165955015272827,0.644207303005336,-0.016872639630453,0.641736630433853,-0.0171484004064031,0.639293137400939
1.28491139531823,0.0369156378006537,1.6993873709893,-0.0175517487031176,0.633952184095195,-0.0178343846769946,0.631486374084327,-0.0181156116738448,0.629047922984519
1.28805298797182,0.0375576625401934,1.70336688903003,-0.0185312585694126,0.623663729556812,-0.0188194303082467,0.621204212693289,-0.0191061609490581,0.618772222297544
1.29119458062541,0.0382049212799718,1.70686979577011,-0.0195341879609616,0.613346639830745,-0.0198279311986194,0.610894851461734,-0.0201202007521868,0.608470745029255
1.29433617327899,0.0388570214185107,1.70987154139487,-0.0205606865354282,0.603005615321338,-0.0208600347971892,0.600562993551801,-0.0211578763305265,0.598148196850862
1.29747776593258,0.03951354392734,1.71234753042773,-0.0216108967648694,0.592645349903596,-0.021915881321702,0.590213333590293,-0.0222193256549903,0.587809272913452
1.30061935858617,0.0401740427537782,1.71427318303653,-0.0226849539386818,0.582270524562305,-0.0229956037640238,0.579850551304632,-0.0233046794280978,0.577458651487396
1.30376095123976,0.0408380442466756,1.71562399933663,-0.0237829861777787,0.571885801180631,-0.0240993279068786,0.56947930531431,-0.0244140611032606,0.567100987754518
1.30690254389335,0.0415050466073359,1.71637562660321,-0.0249051144597268,0.561495816486071,-0.0252271723515967,0.559104227084611,-0.025547586915152,0.556740907773006
1.31004413654694,0.0421745193677896,1.71650392930761,-0.0260514526546467,0.551105176175707,-0.0263792485566385,0.548729915060847,-0.0267053659208594,0.546383002621631
1.31318572920053,0.042845902898671,1.71598506185198,-0.0272221075715415,0.540718449225191,-0.0275556608865988,0.538360928992574,-0.0278875000515337,0.536031822737119
1.31632732185412,0.0435186079489278,1.71479554387444,-0.0284171790147905,0.530340162396151,-0.0287565066713589,0.528001784456007,-0.0290940841742391,0.525691872457374
1.31946891450771,0.0441920152195774,1.71291233797723,-0.0296367598504614,0.519974794951461,-0.0299818762750923,0.517656947588195,-0.0303252061636301,0.515367604774956
1.3226105071613,0.044865474973764,1.71031292970472,-0.0308809360821136,0.509626773587327,-0.0312318531747768,0.507330830043848,-0.0315809469831507,0.505063416315632
1.32575209981489,0.0455383066853356,1.70697540958182,-0.0321497869357501,0.499300467592891,-0.0325065140478176,0.497027784175883,-0.0328613807753488,0.494783642545667
1.32889369246848,0.0462097987281103,1.70287855701435,-0.0334433849535143,0.489000184240678,-0.0338059288684405,0.48675209845315,-0.0341665749609414,0.484532553215062
1.33203528512207,0.0468792081080476,1.69800192581642,-0.034761796095782,0.478730164418347,-0.0351301610124486,0.476507993118896,-0.0354965903462388,0.474314348045578
1.33517687777566,0.0475457602404297,1.6923259311265,-0.0361050798512359,0.468494578506564,-0.0364792673699563,0.466299616097766,-0.0368514812385063,0.464133152664516
1.33831847042925,0.0482086487741773,1.68583193744734,-0.0374732893545289,0.458297522506852,-0.0378532984656677,0.45613103915206,-0.0382312955688664,0.453993014792549
1.34146006308284,0.0488670354653218,1.6785023475301,-0.0388664715111158,0.44814301442641,-0.0392522985863126,0.446006254295757,-0.0396360750223179,0.44389790068699
1.34460165573643,0.0495200501016344,1.67032069180443,-0.0402846671288573,0.438034990922504,-0.040676305914805,0.435929170467885,-0.0410658551744265,0.433851691844074
1.34774324839002,0.050166790480354,1.66127171803415,-0.0417279110559461,0.427977304208496,-0.0421253526706924,0.425903610467605,-0.0425206656342958,0.423858181963532
1.35088484104361,0.0508063224408248,1.65134148087528,-0.0431962323247572,0.417973719227181,-0.0435994652564817,0.415933308154612,-0.0440005301933368,0.413921074175934
1.3540264336972,0.0514376799538372,1.64051743098058,-0.0446896543011939,0.40802791109247,-0.0450986644094138,0.406021905917564,-0.0455054669794623,0.404043978537615
1.35716802635079,0.0520598652693431,1.6287885032931,-0.0462081948390944,0.398143462801558,-0.0466229653582424,0.396172952409452,-0.0470354886162139,0.394230409789871
1.36030961900438,0.0526718491241109,1.61614520415199,-0.0477518664392933,0.388323863221244,-0.048172377984615,0.386389900556062,-0.0485906023864437,0.384483785388045
1.36345121165797,0.0532725710107949,1.60257969682409,-0.0493206764129004,0.37857250534742,-0.0497469069886181,0.376676105835264,-0.0501708104001006,0.374807423800014
1.36659280431156,0.0538609395097818,1.58808588505842,-0.0509146270484089,0.36889268484405,-0.0513465520580729,0.367034824830621,-0.0517761097656968,0.365204543073627
1.36973439696515,0.0544358326850185,1.57265949426655,-0.0525337157821959,0.359287598860571,-0.052971308041182,0.357469214062261,-0.0534064927650717,0.355678259678994
1.37287598961874,0.0549960985449567,1.55629814989862,-0.0541779353720349,0.34976034513203,-0.0546211651221027,0.347982329093993,-0.0550619470310036,0.346231587622049
1.37601758227233,0.0555405555695319,1.53900145261133,-0.055847274073217,0.340313921364733,-0.0562961089990659,0.338577123923241,-0.0567424557273064,0.336867437835955
1.37915917492592,0.0560679933040382,1.52077104978961,-0.0575417158168934,0.330951224910907,-0.0579961210646553,0.329256450655187,-0.0584479977310057,0.327588617851021
1.38230076757951,0.0565771730205271,1.50161070300232,-0.0592612403902715,0.321675052737428,-0.0597211785878495,0.320023059464149,-0.0601785478162238,0.318397831748068
1.3854423602331,0.057066828447248,1.48152635096842,-0.0610058236182831,0.312488101692543,-0.061471254897485,0.310879598849531,-0.0619340768393886,0.309297680398412
1.38858395288669,0.0575356665664739,1.4605261676045,-0.0627754375463896,0.303392969078481,-0.0632463195667727,0.301828616192305,-0.0637145519254401,0.300290661999375
1.39172554554028,0.0579823684808747,1.43862061474117,-0.0645700506241655,0.294392153537067,-0.0650463385985085,0.292872558616322,-0.0655199366546493,0.291379172908038
1.39486713819387,0.0584055903484315,1.41582248909447,-0.0663896278893308,0.285488056256312,-0.066871274610679,0.284013774167137,-0.0673501912497632,0.282565508786526
1.39800873084746,0.0588039643857048,1.39214696309466,-0.068234131151911,0.276682982507869,-0.06872108702211,0.27525451331689,-0.0692052727631089,0.273851866065733
1.40115032350105,0.0591760999390896,1.36761161918077,-0.0701035191782318,0.267979143530172,-0.0705957322378734,0.266596930806776,-0.071085135263387,0.265240343741687
1.40429191615464,0.0595205846234801,1.34223647719214,-0.0719977478744371,0.259378658767595,-0.0724951638341442,0.258043087841971,-0.0729897300218492,0.256732945518676
1.40743350880823,0.0598359855276103,1.31604401449692,-0.0739167704692523,0.250883558481394,-0.0744193327422353,0.249594954654926,-0.0749190056975615,0.248331582313093
1.41057510146182,0.0601208504850954,1.28905917852748,-0.0758605376957315,0.242495786750798,-0.0763681874315465,0.241254413454529,-0.0768729085215325,0.240038075141756
1.41371669411541,0.0603737094100536,1.26130939140498,-0.0778289979717406,0.234217204883749,-0.0783416740911669,0.233023261782009,-0.0788513824793995,0.231854158409751
1.416858286769,0.0605930756959514,1.23282454636992,-0.0798220975789148,0.226049595255781,-0.0803397368098844,0.224903216293511,-0.0808543694924782,0.223781483626635
1.41999987942259,0.060777447676128,1.20363699575609,-0.0818397808398821,0.217994665602269,-0.0823623177544057,0.216895916998976,-0.0828818095969313,0.215821623574027
1.42314147207618,0.0609253101442553,1.17378153028458,-0.083881990293537,0.21005405378762,-0.0844093573455413,0.209002931978237,-0.0849336411208481,0.20797607695506
1.42628306472977,0.0610351359328076,1.14329534947245,-0.0859486668681528,0.202229333077458,-0.0864807944321719,0.201225762605939,-0.0870098008590399,0.200246273555336
1.42942465738336,0.0611053875473884,1.11221802300278,-0.0880397500521473,0.194522017939526,-0.0885765664628204,0.193565849316165,-0.089110224245363,0.192633579949367
1.43256625003695,0.0611345188545973,1.08059144292433,-0.0901551780623502,0.186933570404671,-0.0906966096546247,0.186024577934152,-0.0912348455224083,0.185139305788232
1.43570784269054,0.0611209768208902,1.04845976660257,-0.0922948880095733,0.179465407011553,-0.0928408591595913,0.178603286612658,-0.0933835979083868,0.177764710702611
1.43884943534413,0.0610632032997598,1.01586935036707,-0.094458816061358,0.172118906364536,-0.0950092492279524,0.171303273399748,-0.0955564137610667,0.170511011860196
1.44199102799772,0.0609596368643106,0.982868673859016,-0.0966468976017576,0.164895417330311,-0.0972017133684984,0.164125804472267,-0.0977532247386479,0.163379392213917
1.4451326206513,0.0608087146821674,0.949508255117166,-0.0988590673880247,0.15779626789459,-0.0994181845057727,0.157072123062646,-0.0999739619574154,0.156371009474002
1.44827421330489,0.0606088744294819,0.915840556484965,-0.101095259704087,0.150822774697816,-0.101658595133991,0.15014345910277,-0.1022185561461,0.149487005839795
1.45141580595848,0.0603585562406002,0.881919881473791,-0.103355408510716,0.143976253262048,-0.103922877467618,0.143341039607724,-0.104486937796812,0.142728518515479
1.45455739861207,0.0600562046898669,0.847802262752069,-0.105639447592282,0.137258028912079,-0.106210963588474,0.136666099807114,-0.106779037312491,0.136096691032921
1.45769899126566,0.0597002708017997,0.813545341492734,-0.10794731070002,0.130669448383913,-0.108522785589305,0.130119895028415,-0.109094785150761,0.12959268539197
1.46084058391925,0.0592892140857992,0.779208238342582,-0.110278931691728,0.124211892101576,-0.110858275713755,0.123703713321078,-0.111434111964136,0.123217695015987
1.46398217657284,0.0588215045914056,0.744851416332644,-0.112634244667836,0.117886787083597,-0.113217366492666,0.11741888879223,-0.113796948736532,0.116972958508653
1.46712376922643,0.0582956249799607,0.710536536095958,-0.115013184103783,0.11169562042305,-0.115599990876637,0.111266815607239,-0.116183226915993,0.110859774170437
1.47026536188002,0.0577100726084889,0.67632630379439,-0.11741568497866,0.105639953261816,-0.11800608236482,0.105248962581906,-0.118592878543622,0.104879515216227
1.47340695453361,0.0570633616214227,0.642284312219275,-0.119841682900058,0.099721435148065,-0.120435575129908,0.0993668882683111,-0.121025836378657,0.0990336456010547
1.4765485471872,0.0563540250458023,0.608474875548276,-0.12229111422513,0.0939418186409681,-0.122888404139261,0.0936222563970809,-0.12348203401969,0.0933237363304898
1.47969013984079,0.0555806168854154,0.574962858312381,-0.124763916177778,0.0883029739835035,-0.125364505272186,0.0880168515079258,-0.125961406021971,0.0877514820867695
1.48283173249438,0.0547417142093696,0.541813499135415,-0.127260026962009,0.0828069036321979,-0.127863815433306,0.0825525945520654,-0.128463888010802,0.0823187179624685
1.48597332514797,0.0538359192304334,0.509092229872545,-0.12977938587138,0.0774557563837484,-0.130386272662038,0.0772315582082665,-0.130989416791007,0.0770274360400511
1.48911491780156,0.0528618613685565,0.476864490793538,-0.132321933394586,0.072251840799077,-0.132931816238153,0.0720559816019076,-0.133537930452473,0.0718798015004654
1.49225651045515,0.0518181992948763,0.445195542489036,-0.134887611317124,0.0671976375751031,-0.135500386783431,0.0670282840665786,-0.136109368471749,0.0668781678887914
1.49539810310874,0.0507036229515274,0.41415027521836,-0.137476362819079,0.0622958104719616,-0.138091926359391,0.062151077533884,-0.138703671809724,0.0620250911034246
1.49853969576233,0.049516855542608,0.383793016429123,-0.140088132569011,0.0575492153593936,-0.140706378561122,0.057427177089376,-0.141320783005368,0.0573233416166584
1.50168128841592,0.0482566554916415,0.354187337208528,-0.142722866813954,0.0529609069081192,-0.143343688607201,0.0528596091835277,-0.14396064626558,0.0527759143824351
1.50482288106951,0.0469218183609108,0.325395858446064,-0.145380513465537,0.0485341424237362,-0.146003803425737,0.0484516169523291,-0.146623207551105,0.0483860358341733
1.5079644737231,0.0455111787280988,0.297480057497877,-0.148061022182243,0.0442723823015059,-0.148686671736525,0.0442066620728469,-0.149308414658599,0.0441571673458383
1.51110606637669,0.0440236120157602,0.270500076148711,-0.150764344447807,0.0401792865797451,-0.151392244129346,0.0401284225717616,-0.152016217298803,0.040093004503628
1.51424765903028,0.0424580362691493,0.244514530692754,-0.153490433645789,0.0362587070859835,-0.154120473138431,0.0362207860129566,-0.154746567170879,0.0361974715425302
1.51738925168387,0.0408134138781153,0.219580324929006,-0.156239245130328,0.0325146747101808,-0.156871313313091,0.0324878375281472,-0.157499418032919,0.0324747103282857
1.52053084433746,0.0390887532388156,0.195752466887349,-0.159010736293095,0.0289513814072881,-0.159644721284554,0.028933842217938,-0.160274725768654,0.0289290633280174
1.52367243699105,0.0372831103511542,0.173083890082352,-0.161804866626469,0.0255731566262284,-0.162440655829025,0.0255632215490882,-0.163072448450364,0.0255650501101093
1.52681402964464,0.0353955903479517,0.151625280085668,-0.164621597782957,0.0223844379903583,-0.165259077926983,0.0223805235062126,-0.165892546398068,0.0223873370531724
1.52995562229823,0.0334253489520659,0.131424907184224,-0.167460893630885,0.0193897362103118,-0.168099950818745,0.0193903864235617,-0.168734982234938,0.0194007001200412
1.53309721495182,0.0313715938577537,0.112528465885511,-0.170322720306362,0.0165935943957108,-0.170963240056317,0.016597496624016,-0.171599720939032,0.0166099807741037
1.53623880760541,0.0292335860328186,0.0949789219863477,-0.173207046261566,0.0140005421405928,-0.173848913551563,0.0140065402222893,-0.174486729891337,0.0140200353665665
1.539380400259,0.02701064093822,0.0788163679153085,-0.176113842309344,0.011615044982419,-0.176756941620697,0.0116221496998588,-0.177395978920141,0.0116356786049605
1.54252199291259,0.0247021296620535,0.0640778870018723,-0.179043081664178,0.00944145006625496,-0.179687297025132,0.00944884612177726,-0.180327440341769,0.00946162200934644
1.54566358556618,0.0223074799649798,0.0507974273113013,-0.181994739979495,0.00748392907301455,-0.182639955008707,0.00749097812492154,-0.183281088997702,0.00750240856049302
1.54880517821977,0.0198261772344408,0.0390056856230086,-0.184968795381387,0.0057464196793851,-0.185614893331299,0.00575265904857666,-0.186256902288093,0.00576234502428966
1.55194677087336,0.017257765345194,0.0287300021012615,-0.187965228498718,0.0042325669932868,-0.18861209229885,0.00423770378582934,-0.189254860201707,0.00424543368152592
1.55508836352695,0.0146018474239369,0.0199942661507556,-0.190984022489654,0.00294566653858536,-0.191631534789828,0.00294956709039613,-0.192274945342287,0.00295530538021446
1.55822995618054,0.0118580865160596,0.01281883389879,-0.194025163064629,0.00188861043275028,-0.194673206278109,0.00189128516276008,-0.19531714295138,0.00189515594171067
1.56137154883413,0.00902620615277683,0.00722045770028964,-0.197088638505756,0.00106383840218631,-0.197737094852342,0.00106542235108365,-0.198381440927631,0.00106768797597729
1.56451314148772,0.00610599081717611,0.00321222799385591,-0.200174439682682,0.000473295204831308,-0.200823191231755,0.000474024725889809,-0.201467829842541,0.000475060086201629
1.56765473414131,0.00309728630797235,0.000803527788341079,-0.20328256006493,0.000118395877529251,-0.203931488778452,0.000118582123132926,-0.204576302952725,0.000118845264176691
1.5707963267949,0,NaN,-0.20641299573069,4.49869848277922e-32,-0.207061983506189,4.50582299672618e-32,-0.207706856208656,4.51587426629878e-32
