delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
1.1089822067172,0.00407997331481469,1.06122460898845,0.00452814281723368,1.06962886319711,0.00451160205863443,1.06925479482523,0.00449514210545043,1.0688848821567
1.11212379937079,0.00413693009109917,1.06196259046145,0.00459559863878756,1.07056873026897,0.00457858873339423,1.07017847492534,0.00456166347901865,1.06979272297457
1.11526539202438,0.00419461421703282,1.06272629642676,0.00466398610549512,1.07153367202759,0.00464648801623291,1.07112625110579,0.00462907868890405,1.07072371339693
1.11840698467797,0.00425304990678921,1.06351707529457,0.00473332409276783,1.07252404330419,0.00471531764242639,1.07209841101975,0.00469740434994192,1.07167807669997
1.12154857733156,0.004312262579802,1.06433636795509,0.00480363106474213,1.07354015416133,0.0047850948557413,1.07309519314831,0.00476665650634889,1.07265598278652
1.12469016998515,0.00437227894125169,1.06518571416188,0.00487492495626496,1.07458226290117,0.00485583628488451,1.07411677960289,0.00483685050263527,1.07365754078887
1.12783176263874,0.00443312706807486,1.06606675927483,0.00494722304223871,1.07565056850334,0.00492755780704224,1.07516328834464,0.00490800084128962,1.07468279109088
1.13097335529233,0.00449483650083438,1.06698126135258,0.00502054179350764,1.07674520244797,0.0050002743976294,1.07623476481143,0.00498012102639644,1.07573169675105
1.13411494794592,0.00455743834180744,1.06793109858829,0.0050948967183484,1.0778662199172,0.00507399996536595,1.07733117291162,0.00505322339223424,1.07680413430997
1.1372565405995,0.00462096535952328,1.06891827711153,0.00517030218868264,1.07901359035189,0.00514874717178193,1.07845238539083,0.00512731891600882,1.07789988396536
1.14039813325309,0.00468545210016669,1.06994493912396,0.005246771250073,1.08018718735627,0.00522452723420908,1.07959817354966,0.00520241701376212,1.07901861911453
1.14353972590668,0.00475093500611456,1.07101337136912,0.00532431541461542,1.08138677792124,0.00530134971137763,1.08076819629992,0.00527852531856032,1.08015989524984
1.14668131856027,0.00481745254191401,1.07212601394098,0.00540294443575706,1.08261201098742,0.00537922227068965,1.08196198856733,0.00535564944008593,1.08132313820328
1.14982291121386,0.00488504532805045,1.07328546938481,0.00548266606417447,1.0838624053252,0.00545815043625986,1.08317894903567,0.00543379270469346,1.08250763176198
1.15296450386745,0.00495375628277217,1.07449451208379,0.00556348578381716,1.08513733673453,0.005538137316903,1.08441832723542,0.00551295587512723,1.08371250464677
1.15610609652104,0.00502363077225043,1.07575609790764,0.00564540652723045,1.08643602459365,0.00561918331314981,1.08567921000406,0.00559313684904761,1.08493671688001
1.15924768917463,0.00509471676936291,1.07707337406522,0.00572842836936793,1.08775751775548,0.00570128580259688,1.08696050731762,0.00567433033560749,1.08617904556819
1.16238928182822,0.00516706502131492,1.07844968914561,0.00581254819910759,1.08910067982623,0.00578443880274215,1.08826093755025,0.00575652750937095,1.08743807012397
1.16553087448181,0.00524072922627794,1.07988860328816,0.0058977593677989,1.09046417384475,0.00586863261074289,1.08957901217107,0.00583971564090957,1.08871215698564
1.1686724671354,0.0053157662192953,1.08139389839814,0.00598405131416802,1.09184644642977,0.00595385341943366,1.09091301994116,0.0059238777035977,1.08999944386181
1.17181405978899,0.00539223616746587,1.08296958838818,0.0060714091650913,1.09324571141939,0.00604008290915292,1.09226101066694,0.00600899195606397,1.09129782358447
1.17495565244258,0.00547020277456922,1.08461992932081,0.00615981331180016,1.09465993308124,0.00612729781501042,1.09362077856042,0.00609503150007495,1.09260492762397
1.17809724509617,0.00554973349509114,1.08634942939299,0.00624923896120877,1.096086808955,0.00621546946930529,1.09498984530782,0.00618196381357361,1.0939181093611
1.18123883774976,0.00563089975760089,1.08816285865423,0.00633965566220307,1.09752375242434,0.00630456331905038,1.09636544291414,0.0062697502589053,1.09523442719606
1.18438043040335,0.00571377719735944,1.09006525833726,0.00643102680688346,1.09896787510136,0.00639453841860882,1.09774449643662,0.00635834556628412,1.09655062762026
1.18752202305694,0.00579844589791056,1.09206194969986,0.00652330910696075,1.10041596912818,0.00648534689774638,1.09912360670552,0.00644769729289263,1.0978631283464
1.19066361571053,0.00588499064136139,1.09415854220831,0.00661645204558692,1.10186448953801,0.0065769334054484,1.10049903318161,0.0065377452580746,1.09916800163442
1.19380520836412,0.00597350116687712,1.09636094094774,0.00671039730528178,1.10330953677622,0.00666923453022861,1.1018666770625,0.00662842095537663,1.10046095796522
1.19694680101771,0.00606407243689722,1.09867535305446,0.00680507817264497,1.10474683955895,0.00676217819777336,1.10322206479345,0.00671964694240801,1.10173733019855
1.2000883936713,0.00615680491030757,1.10110829303953,0.00690041892097493,1.10617173819563,0.00685568304702544,1.10456033215948,0.00681133620974128,1.10299205839373
1.20322998632489,0.0062518048218434,1.10366658674441,0.00699633417199341,1.10757916857197,0.00694965778612811,1.10587620910569,0.0069033915303367,1.1042196754608
1.20637157897848,0.00634918446660837,1.10635737378399,0.007092728238284,1.10896364695559,0.007044000529842,1.10716400549423,0.00699570479127498,1.10541429383241
1.20951317163207,0.00644906248867283,1.10918810820166,0.00718949444826245,1.11031925582139,0.00713859812042461,1.1084175979687,0.00708815630981685,1.1065695933536
1.21265476428566,0.00655156417230107,1.11216655712778,0.0072865144557881,1.1116396309001,0.00723332543414612,1.10963041814638,0.00718061413619187,1.10767881058679
1.21579635693925,0.00665682173436033,1.11530079715534,0.00738365753685777,1.11291794965901,0.00732804467602155,1.11079544234397,0.00727293334572754,1.10873472975389
1.21893794959284,0.00676497461605563,1.1185992082031,0.00748077987612183,1.1141469214217,0.00742260466561451,1.11190518303465,0.00736495532334747,1.10972967551545
1.22207954224643,0.00687616977212624,1.12207046453516,0.00757772384624689,1.11531877936236,0.00751684011701004,1.11295168228896,0.00745650704367584,1.11065550781873
1.22522113490002,0.0069905619551911,1.12572352267559,0.00767431728347656,1.11642527458908,0.00761057091648909,1.11392650739012,0.00754740035035018,1.11150361903184
1.22836272755361,0.00710831399284539,1.12956760589151,0.00777037276308468,1.1174576725398,0.00770360140163096,1.11482074886252,0.00763743123847771,1.11226493356653
1.2315043202072,0.00722959705475112,1.13361218493235,0.00786568687860756,1.11840675193136,0.00779571964591552,1.1156250211289,0.0077263791443547,1.11292991023153
1.23464591286079,0.00735459090675605,1.13786695468558,0.00796003952919255,1.11926280645299,0.00788669675318276,1.11632946600755,0.00781400624699025,1.11348854749445
1.23778750551438,0.00748348414874589,1.14234180642656,0.00805319321948139,1.12001564944541,0.0079762861665531,1.1169237592508,0.00790005678610295,1.11393039187144
1.24092909816797,0.00761647443266833,1.14704679532491,0.00814489237686855,1.12065462174685,0.00806422299666765,1.11739712032743,0.0079842564015995,1.11424454960578
1.24407069082156,0.00775376865690447,1.15199210284134,0.00823486269107621,1.12116860291174,0.00815022337431293,1.1177383256167,0.00806631149969084,1.11441970182187
1.24721228347515,0.00789558313280292,1.15718799370765,0.00832281048128047,1.1215460259518,0.00823398383270346,1.11793572517802,0.0081459086509601,1.11444412329996
1.25035387612874,0.0080421437189242,1.16264476713845,0.00840842209606318,1.12177489578473,0.00831518072481652,1.11797726323718,0.00822271402593899,1.11430570497744
1.25349546878233,0.00819368591827296,1.16837270194416,0.00849136335174494,1.12184281148021,0.00839346968128174,1.11785050250212,0.00829637287369644,1.1139919802974
1.25663706143592,0.00835045493340969,1.17438199525459,0.00857127901456178,1.12173699244377,0.00846848511445186,1.11754265238162,0.00836650904910896,1.11349015545971
1.25977865408951,0.00851270567415718,1.1806826945318,0.00864779233232915,1.12144430857563,0.00853983977417472,1.11704060118572,0.00843272459443289,1.11278714360966
1.2629202467431,0.00868070271221821,1.187284622628,0.00872050462108342,1.12095131447191,0.00860712436089472,1.1163309522998,0.00849459938068819,1.11186960298162
1.26606183939669,0.00885472017685074,1.19419729563024,0.00878899491221863,1.1202442876535,0.0086699072014722,1.11540006433801,0.00855169081438723,1.11072397892702
1.26920343205028,0.00903504158540325,1.20142983329838,0.00885281966542495,1.11930927079424,0.00872773399305093,1.11423409520923,0.00860353361479005,1.1093365497867
1.27234502470387,0.00922195960235883,1.2089908619239,0.0089115125525665,1.11813211787515,0.00878012762009361,1.11281904999102,0.00864963966676724,1.10769347645844
1.27548661735746,0.00941577572027796,1.21688840949594,0.0089645843174111,1.11669854413376,0.0088265880492866,1.11114083249703,0.00868949795396934,1.10578085551482
1.27862821001105,0.00961679985584052,1.2251297931301,0.00901152271568573,1.11499417966885,0.00886659230688602,1.10918530032154,0.00872257457664549,1.10358477566075
1.28176980266464,0.00982534985412475,1.23372149873364,0.00905179253970911,1.11300462647347,0.00889959454247902,1.1069383231602,0.00874831285808386,1.10109137726667
1.28491139531823,0.0100417508940081,1.24266905302646,0.00908483573125785,1.11071551866081,0.0089250261827738,1.10438584412015,0.00876613354302735,1.098286914714
1.28805298797182,0.0102663347876975,1.2519768880245,0.0091100715859076,1.10811258558033,0.00894229617847997,1.10151394371354,0.00877543509101364,1.09515782118192
1.29119458062541,0.0104994391671962,1.26164819827261,0.00912689705147529,1.10518171749391,0.00895079134673304,1.09830890617225,0.00877559406687123,1.0916907755221
1.29433617327899,0.0107414065507121,1.27168479113458,0.00913468712258148,1.10190903344111,0.00894987681090953,1.0947572876951,0.008765965629977,1.08787277080466
1.29747776593258,0.0109925832820057,1.28208693059522,0.0091327953327458,1.09828095085907,0.00893889653899871,1.09084598619356,0.0087458841232031,1.08369118407917
1.30061935858617,0.0112533183359116,1.29285317512338,0.00912055434459402,1.09428425653603,0.00891717398094327,1.08656231207033,0.00871466376173813,1.0791338468683
1.30376095123976,0.0115239619834395,1.30398021028122,0.00909727663815718,1.08990617839799,0.00888401280466988,1.08189405953802,0.00867159942110507,1.07418911591264
1.30690254389335,0.0118048643102457,1.31546267685691,0.0090622552963775,1.08513445763695,0.00883869772964641,1.07682957797385,0.00861596752306859,1.0688459436062
1.31004413654694,0.0120963735825905,1.32729299547001,0.00901476488620778,1.07995742064465,0.0087804954561479,1.07135784275714,0.00854702701715282,1.06309394761117
1.31318572920053,0.0123988344553894,1.33946118872461,0.00895406243285946,1.07436405021655,0.00870865568749779,1.06546852505524,0.00846402045480676,1.05692347907628
1.31632732185412,0.0127125860175499,1.35195470210929,0.00887938848396796,1.06834405548346,0.00862241224176929,1.05915206001248,0.00836617515233895,1.05032568892967
1.31946891450771,0.0130379596704007,1.36475822502762,0.00878996825973077,1.0618879399948,0.00852098424874526,1.05239971277016,0.00825270443804449,1.04329259167723
1.3226105071613,0.0133752768357682,1.37785351346471,0.00868501288414247,1.05498706744082,0.0084035774270077,1.04520364179205,0.00812280897815532,1.03581712617613
1.32575209981489,0.0137248464911131,1.39121921596383,0.00856372069196776,1.04763372443223,0.0082693854354865,1.03755695894753,0.00797567817548783,1.02789321285668
1.32889369246848,0.0140869625300604,1.4048307047295,0.00842527860514464,1.03982117986179,0.00811759129289724,1.02945378586713,0.00781049163401271,1.01951580690846
1.33203528512207,0.0144619009476561,1.4186599138339,0.0082688635718684,1.03154374031121,0.00794736885811265,1.02088930605344,0.00762642068197383,1.01068094694224
1.33517687777566,0.0148499168508653,1.43267518663745,0.00809364406091095,1.0227968010665,0.00775788436369562,1.0118598123295,0.00742262994553533,1.00138579872238
1.33831847042925,0.0152512412959909,1.44684113468472,0.00789878160327118,1.01357689228999,0.00754829799450074,1.00236274919523,0.00719827896458125,0.99162869356057
1.34146006308284,0.0156660779560267,1.46111851045867,0.00768343237275881,1.00388171998215,0.00731776550272922,0.992396749729967,0.00695252384174694,0.981409161043839
1.34460165573643,0.0160945996223725,1.47546409648784,0.00744674879683171,0.993710201368371,0.00706543985048302,0.981961666736458,0.00668451891552335,0.970727955811032
1.34774324839002,0.016536944546758,1.48983061342882,0.00718788118863212,0.983062494437333,0.00679047287067558,0.971058597836534,0.00639341844803587,0.959587078132861
1.35088484104361,0.016993212630847,1.50416664980684,0.00690597939103998,0.971940021394185,0.00649201693684409,0.959689904349058,0.00607837831791347,0.947989788131866
1.3540264336972,0.0174634614726032,1.51841661615118,0.00660019442347681,0.960345485836274,0.00616922663250663,0.947859223770162,0.0057385577086333,0.935940613537433
1.35716802635079,0.0179477022801133,1.53252072636132,0.00626968012212226,0.9482828835477,0.00582126041057829,0.935571475784377,0.00537312078281782,0.923445350899741
1.36030961900438,0.018445895665417,1.5464150090692,0.00591359476432718,0.935757506848224,0.00544728223352986,0.922832861782794,0.00498123833301301,0.910511060300981
1.36345121165797,0.0189579473325636,1.56003135180649,0.00553110266820744,0.922775942498162,0.00504646318516122,0.909650857921057,0.00456208939976599,0.897146053624473
1.36659280431156,0.0194837036759659,1.57329758071469,0.00512137575860394,0.909346063220385,0.00461798304514205,0.896034201811461,0.00411486284812979,0.883359876511018
1.36973439696515,0.0200229473069391,1.58613757842483,0.00468359509097205,0.895477012965286,0.00416103181784244,0.881992873007374,0.00363875889409493,0.869163284199476
1.37287598961874,0.0205753925280809,1.59847144263732,0.0042169523251876,0.881179186087085,0.00367481120739166,0.867538067488799,0.00313299057292404,0.854568211499194
1.37601758227233,0.0211406807769801,1.61021568773649,0.00372065114171716,0.866464200670383,0.003158536031445,0.852682166410855,0.00259678514194417,0.839587737179623
1.37915917492592,0.0217183760624891,1.62128349154389,0.00319390859316759,0.851344866280094,0.00261143556669641,0.837438699429052,0.00202938541089615,0.824236043126434
1.38230076757951,0.0223079604184482,1.63158498910176,0.00263595638484637,0.835835146463016,0.00203275481979559,0.821822302951327,0.0014300509936287,0.808528368652832
1.3854423602331,0.0229088294014814,1.64102761496721,0.00204604207860726,0.819950116361928,0.00142175571801606,0.805848673712371,0.000798059475617174,0.792480960376355
1.38858395288669,0.0235202876608882,1.64951649523801,0.00142343021490987,0.803705915853298,0.000777718214696188,0.789534518099459,0.000132707492538797,0.776111018110283
1.39172554554028,0.02414154461019,1.65695489002804,0.000767403348832296,0.787119698623077,9.99413052746867e-05,0.772897497673856,-0.000566688284217243,0.75943663726878
1.39486713819387,0.0247717102311238,1.66324468669421,7.72629963929905e-05,0.770209577654079,-0.000612256049626003,0.755956171380741,-0.00130079025823049,0.742476748233539
1.39800873084746,0.0254097910420237,1.66828694358001,-0.000647669511608662,0.752994567582997,-0.00135953409669032,0.738729934921075,-0.0020702391175953,0.725251053250343
1.40115032350105,0.0260546862635338,1.67198248347198,-0.00140805227035146,0.735494524426213,-0.00214253156001343,0.721238957801446,-0.00287565314488125,0.707779961310462
1.40429191615464,0.0267051842152988,1.67423253540324,-0.0022045221376954,0.717730083163528,-0.00296186500996587,0.703504118563128,-0.00371762762860284,0.690084521570194
1.40743350880823,0.0273599589779534,1.67493942271859,-0.00303769416744171,0.699722593673501,-0.00381812833133788,0.685546938700503,-0.00459673437635555,0.672186355809042
1.41057510146182,0.0280175673549523,1.67400729471545,-0.00390816113911452,0.681494055524026,-0.00471189229048652,0.667389515761581,-0.00551352132918281,0.65410759043052
1.41371669411541,0.0286764461689963,1.67134289841266,-0.00481649318349509,0.663067052098912,-0.0056437042006543,0.649054456138119,-0.00646851227594802,0.635870788484684
1.416858286769,0.0293349099275204,1.66685638631385,-0.00576323750254359,0.644464684528639,-0.00661408768382832,0.630564807998912,-0.00746220666603037,0.617498882212279
1.41999987942259,0.029991148891394,1.66046215525402,-0.00674891818175638,0.625710505899441,-0.00762354252709763,0.611943994844056,-0.00849507951782158,0.59901510652353
1.42314147207618,0.0306432275801589,1.65207971072343,-0.00777403609243432,0.60682845616009,-0.00867254463075917,0.593215750100969,-0.00956758142021963,0.580442933871994
1.42628306472977,0.0312890837461883,1.64163455027495,-0.00883906888086128,0.587842798155882,-0.00976154604503243,0.574404053178946,-0.0106801386236193,0.561806010898451
1.42942465738336,0.0319265278487433,1.62905905898505,-0.00994447104093665,0.568778055170466,-0.0108909750917565,0.555533067364641,-0.0118331532165827,0.543128097229186
1.43256625003695,0.0325532430573727,1.61429340917394,-0.0110906740664223,0.549658950340154,-0.0120612365670243,0.536627079902012,-0.0130270033839504,0.524433006756696
1.43570784269054,0.0331667858120639,1.59728645602213,-0.0122780866786063,0.530510348269244,-0.0132727120204572,0.517710444588691,-0.0142620437418135,0.505744551713373
1.43884943534413,0.0337645869653842,1.57799662010545,-0.0135070951249141,0.511357199142218,-0.0145257601064523,0.498807527169871,-0.0155386057445446,0.48708648980824
1.44199102799772,0.0343439535292414,1.55639274736838,-0.0147780635437722,0.492224485597325,-0.0158207170025202,0.479942653771673,-0.0168569981588054,0.468482474655086
1.4451326206513,0.034902071046075,1.53245493665004,-0.0160913343908302,0.473137172590792,-0.017157896889769,0.461140062614404,-0.0182175075993551,0.449956009705097
1.44827421330489,0.035436006601143,1.50617532450559,-0.0174472289215413,0.454120160442384,-0.01853759249025,0.442423859154472,-0.0196203991213231,0.431530405834081
1.45141580595848,0.0359427124891412,1.47755881691678,-0.0188460477249794,0.435198241209176,-0.0199600756560385,0.42381797482219,-0.0210659168635554,0.413228742715258
1.45455739861207,0.0364190305447563,1.44662375730551,-0.0202880713038025,0.416396058510221,-0.021425598004708,0.405346129439775,-0.0225542847376399,0.395073834068241
1.45769899126566,0.0368616971428299,1.41340252035738,-0.0217735606951892,0.397738070866511,-0.022934391595995,0.387031797395085,-0.0240857071572487,0.377088196828319
1.46084058391925,0.0372673488696877,1.37794202131482,-0.0233027581277152,0.379248518592893,-0.0244866696443791,0.368898177574517,-0.0256603698024591,0.359294024252287
1.46398217657284,0.0376325288629085,1.34030413071731,-0.0248758877091169,0.360951394218512,-0.0260826272625603,0.350968167059682,-0.0272784404138355,0.341713162921008
1.46712376922643,0.0379536938123379,1.30056598503838,-0.0264931561400967,0.342870416385227,-0.0277224422306941,0.333264338489705,-0.0289400696111972,0.324367093569415
1.47026536188002,0.0382272216105608,1.25882018431049,-0.0281547534493962,0.325029007108559,-0.0294062757866367,0.315808921000082,-0.0306453917321274,0.307276915626241
1.47340695453361,0.0384494196364085,1.2151748686045,-0.0298608537455316,0.307450272239779,-0.0311342734324374,0.298623784559745,-0.0323945256854767,0.290463335293134
1.4765485471872,0.0386165336502915,1.16975366618526,-0.0316116159808197,0.290156984920774,-0.0329065657525873,0.281730427499062,-0.0341875758152617,0.273946656944349
1.47969013984079,0.0387247572755105,1.12269550723294,-0.0334071847234554,0.273171571757359,-0.0347232692397212,0.265149966951924,-0.0360246327706599,0.25774677758183
1.48283173249438,0.0387702420348783,1.07415429830091,-0.0352476909336716,0.256516101387171,-0.036584487123688,0.248903131892305,-0.0379057743779518,0.241883184019129
1.48597332514797,0.0387491079074405,1.02429845400236,-0.0371332527401773,0.240212275050687,-0.0384903102000913,0.23301025836733,-0.0398310665105202,0.226374952405119
1.48911491780156,0.0386574543654941,0.973310283955086,-0.0390639762133693,0.224281418723783,-0.0404408176547344,0.217491286493921,-0.0418005639532522,0.211240749641593
1.49225651045515,0.0384913718477802,0.921385234559662,-0.0410399561319768,0.208744476300917,-0.0424360778805062,0.202365758694247,-0.0438143112579505,0.196498836194225
1.49539810310874,0.0382469536204963,0.868730986927611,-0.0430612767400753,0.193622003264214,-0.0444761492836008,0.187652818615956,-0.0458723435865658,0.182167069714625
1.49853969576233,0.0379203079738939,0.815566413968759,-0.0451280124916356,0.178934160225085,-0.0465610810761174,0.173371210100875,-0.047974687539369,0.168262908858481
1.50168128841592,0.0375075706985351,0.762120401450337,-0.0472402287799747,0.164700705670255,-0.0486909140523768,0.159539275536256,-0.0501213619652823,0.154803416598221
1.50482288106951,0.037004917781962,0.708630539672404,-0.0493979826497513,0.150940987221662,-0.0508656813464796,0.146174952868787,-0.0523123787520345,0.141805262317105
1.5079644737231,0.0364085782635546,0.655341694143272,-0.0516013234893005,0.137673930685056,-0.0530854091688528,0.133295770540382,-0.0545477435937882,0.129284721909458
1.51110606637669,0.0357148471827546,0.602504465440206,-0.0538502937013783,0.124918026174879,-0.0553501175197861,0.120918839596837,-0.056827456734291,0.117257675111565
1.51424765903028,0.0349200985536942,0.550373550098014,-0.0561449293505407,0.112691310614468,-0.0576598208780963,0.109060842231962,-0.059151513683684,0.105739599286416
1.51738925168387,0.0340207982975433,0.499206015968136,-0.0584852607855706,0.101011345962043,-0.0600145288632994,0.0977380160681507,-0.0615199059073805,0.0947455589207938
1.52053084433746,0.0330135170626673,0.449259506954825,-0.0608713132355949,0.08989519259538,-0.0624142468698401,0.0869661335548474,-0.0639326214855211,0.0842901901555258
1.52367243699105,0.0318949428619573,0.400790393357918,-0.0633031073786459,0.0793593773977235,-0.0648589766720666,0.0767604759606012,-0.0663896457417756,0.0743876797729616
1.52681402964464,0.0306618934564691,0.354051885184782,-0.0657806598815591,0.069419856232417,-0.0673487169988347,0.0671358015914737,-0.0688909618403284,0.0650517382009125
1.52995562229823,0.0293113284148616,0.309292126718926,-0.0683039839103454,0.0600919706879803,-0.0698834640767698,0.0581063080386247,-0.0714365513501025,0.0562955662762071
1.53309721495182,0.0278403607789031,0.266752291398121,-0.0708730896101688,0.0513903991757756,-0.0724632121412692,0.0496855884797145,-0.0740263947753512,0.0481318157261875
1.53623880760541,0.0262462682667985,0.226664696464688,-0.0734879845542968,0.0433291027166167,-0.0750879539145994,0.0418865823051822,-0.0766604720518977,0.0405725435795228
1.539380400259,0.0245265039479008,0.189250957157849,-0.0761486741613904,0.0359212660041412,-0.0777576810503688,0.0347215206052218,-0.0793387630084239,0.0336291609983119
1.54252199291259,0.0226787063249079,0.15472020012437,-0.0788551620807063,0.0291792346092365,-0.0804723845438968,0.0282018673382954,-0.0820612477922475,0.0273123773144962
1.54566358556618,0.0207007087625544,0.123267355451427,-0.0816074505447466,0.0231144494473308,-0.0832320551080492,0.0223382572777404,-0.084827907259184,0.0216321403514881
1.54880517821977,0.0185905482052819,0.0950715461507336,-0.0844055406890842,0.0177373798762896,-0.086036683514078,0.0171404320901249,-0.0876387233271045,0.0165975743904792
1.55194677087336,0.0163464731302769,0.0702945930803417,-0.0872494328390483,0.013057456998185,-0.0888862608972969,0.0126171761282911,-0.0904936792929114,0.012216917384016
1.55508836352695,0.0139669506866165,0.0490796522214562,-0.0901391267630767,0.00908300889075824,-0.0917807790272054,0.008776253684956,-0.0933927601126792,0.00849745920977881
1.55822995618054,0.0114506729760941,0.0315499998340991,-0.0930746218925633,0.00582119958147568,-0.094720230541975,0.00562434955948658,-0.0963359526447662,0.0054454828752802
1.56137154883413,0.00879656243635396,0.0178079795170422,-0.0960559175080697,0.00327797358371787,-0.0977046091470657,0.00316701480547206,-0.0993232458557383,0.00306621061486798
1.56451314148772,0.00600377629248339,0.00793412336674768,-0.0990830128917879,0.00145800773661266,-0.100733909777878,0.00140861945604123,-0.10235463098901,0.00136375675521435
1.56765473414131,0.00307171004898943,0.00198645748472325,-0.102155907446211,0.000364671924108851,-0.10380812872636,0.000352313859056855,-0.105430101696079,0.000341089059591935
1.5707963267949,-2.22044604925031e-16,Inf,-0.1052746007789,1.3855807836073e-31,-0.106927263731487,1.33861936061979e-31,-0.108549654130315,1.29596551373021e-31
