delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
1.1089822067172,0.00246168473429154,1.0320720602126,0.00272241471628831,1.03676161262136,0.0027132775523393,1.03659641399358,0.00270419097818753,1.03643419575489
1.11212379937079,0.0024949916729784,1.03242479522393,0.00276207782294402,1.03726016027564,0.0027527177604072,1.03708991938035,0.00274341315215265,1.03692316487807
1.11526539202438,0.00252866350387659,1.03278678745049,0.00280229027383072,1.03777364010316,0.00279270100795781,1.03759818352593,0.00278317291711461,1.03742681523346
1.11840698467797,0.00256270971630768,1.03315835194152,0.00284306800107337,1.03830256075573,0.00283324303650767,1.0381217125427,0.00282348598587645,1.03794566773375
1.12154857733156,0.00259714011729306,1.03353981964773,0.0028844273716162,1.0388474411256,0.00287436002262331,1.03866102344517,0.00286436853542282,1.03848025769942
1.12469016998515,0.00263196484716177,1.03393153854469,0.00292638517578214,1.03940880839379,0.00291606856761462,1.03921664230216,0.00290583720236959,1.03903113356972
1.12783176263874,0.00266719439621843,1.03433387489694,0.00296895861011692,1.03998719559931,0.00295838568161266,1.03978910195711,0.00294790907367348,1.03959885519852
1.13097335529233,0.00270283962259255,1.03474721463591,0.00301216525343118,1.04058313868387,0.00300132876107151,1.04037893919739,0.00299060167163123,1.04018399170608
1.13411494794592,0.00273891177139474,1.03517196487623,0.00305602303497943,1.04119717291147,0.00304491555851927,1.04098669134574,0.00303393293216248,1.04078711878671
1.1372565405995,0.00277542249527563,1.03560855559508,0.00310055019342959,1.04182982859298,0.00308916414332927,1.04161289214127,0.00307792117515349,1.04140881542642
1.14039813325309,0.00281238387657301,1.03605744147991,0.00314576522520649,1.04248162603392,0.00313409285201316,1.04225806688008,0.00312258506558205,1.04204965990906
1.14353972590668,0.00284980845114191,1.03651910397822,0.00319168682057502,1.0431530696211,0.00317972022647295,1.04292272668269,0.00316794356385186,1.04271022506857
1.14668131856027,0.00288770923412773,1.03699405355584,0.00323833378574645,1.0438446409043,0.00322606493844302,1.04360736178774,0.00321401586375702,1.04339107263717
1.14982291121386,0.00292609974779179,1.03748283220249,0.00328572494895907,1.0445567906363,0.00327314569811632,1.04431243379865,0.00326082131612893,1.04409274663715
1.15296450386745,0.0029649940516534,1.03798601621968,0.00333387904845606,1.04528992958892,0.00332098114483181,1.04503836673183,0.00330837933617856,1.044815765664
1.15610609652104,0.00300440677520908,1.03850421927412,0.00338281459992995,1.04604441809946,0.00336958971743639,1.04578553677462,0.00335670929224241,1.04556061397198
1.15924768917463,0.00304435315342988,1.03903809583073,0.00343254974093954,1.04682055416488,0.00341898950172759,1.04655426063332,0.0034058303734652,1.04632773122875
1.16238928182822,0.00308484906539563,1.03958834492403,0.00348310204947011,1.04761856001334,0.00346919805222878,1.04734478233464,0.0034557614337225,1.04711750081706
1.16553087448181,0.00312591107639282,1.04015571434601,0.00353448833366721,1.04843856701601,0.00352023218524056,1.04815725837123,0.00350652080887404,1.04793023656574
1.1686724671354,0.00316755648378275,1.04074100530049,0.00358672438959196,1.04928059880696,0.00357210773997485,1.04899174106627,0.0035581261042037,1.04876616776162
1.17181405978899,0.00320980336712684,1.04134507754225,0.00363982472354096,1.05014455252826,0.00362483930433544,1.04984816004031,0.00361059394867058,1.04962542235381
1.17495565244258,0.00325267064294033,1.04196885508102,0.00369380223543447,1.05103017806735,0.00367843990172712,1.05072630167282,0.00366393971243695,1.05050800818501
1.17809724509617,0.00329617812461347,1.0426133324934,0.00374866785945094,1.05193705520631,0.00373292063508668,1.05162578645847,0.00371817718386547,1.05141379217868
1.18123883774976,0.0033403465880073,1.04327958189081,0.00380443015809484,1.0528645685957,0.0037882902842219,1.05254604416247,0.00377331820208338,1.05234247735159
1.18438043040335,0.00338519784335789,1.04396876061081,0.00386109486563635,1.05381188049311,0.00384455485232094,1.05348628672787,0.00382937224096946,1.053293577592
1.18752202305694,0.00343075481404287,1.0446821197349,0.00391866437689781,1.05477790121465,0.0039017170575486,1.05444547886766,0.00388634594043169,1.05426639009275
1.19066361571053,0.00347704162303208,1.04542101342709,0.00397713717722814,1.05576125730654,0.00395977576550299,1.055422306331,0.00394424258062842,1.0552599654456
1.19380520836412,0.00352408368768131,1.04618690923914,0.00403650720964466,1.0567602574303,0.00401872535836145,1.0564151418584,0.00400306149486784,1.05627307535423
1.19694680101771,0.00357190782376082,1.04698139940702,0.00409676317513341,1.05777285602776,0.00407855503665222,1.05742200887728,0.0040627974169436,1.05730417797799
1.2000883936713,0.00362054235957321,1.04780621324899,0.00415788776228876,1.05879661486558,0.00413924804972821,1.05844054301705,0.00412343975876772,1.05835138098538
1.20322998632489,0.00367001726114635,1.04866323070851,0.00421985680273473,1.05982866261162,0.00420078085126563,1.0594679516087,0.00418497181433386,1.0594124024155
1.20637157897848,0.00372036426950384,1.04955449715767,0.00428263834914144,1.06086565261907,0.00426312217646485,1.06050097135505,0.00424736988641872,1.06048452950232
1.20951317163207,0.00377161705113194,1.0504822394978,0.00434619167302563,1.06190371920849,0.00432623203811766,1.06153582440919,0.0043106023327466,1.06156457567381
1.21265476428566,0.00382381136279641,1.05144888365409,0.00441046618019003,1.06293843275201,0.00439006063917113,1.06256817323231,0.00437462852890014,1.06264883601035
1.21579635693925,0.00387698523192581,1.05245707353006,0.00447540024227622,1.06396475395171,0.00445454720028127,1.06359307455757,0.00443939774589586,1.06373304150168
1.21893794959284,0.00393117915387298,1.05350969146755,0.00454091994373362,1.06497698778707,0.00451961870146778,1.06460493299038,0.00450484794108075,1.0648123125378
1.22207954224643,0.00398643630737494,1.05460988027907,0.00460693774446752,1.06596873767162,0.00458518853816736,1.0655974547295,0.0045709044619755,1.06588111210382
1.22522113490002,0.00404280278963554,1.05576106687835,0.00467335105955513,1.06693286041437,0.00465115509289205,1.06656360207207,0.00463747866372555,1.06693319927277
1.22836272755361,0.00410032787241033,1.05696698754436,0.00474004075857115,1.0678614226952,0.00471740022509648,1.06749554937622,0.00470446644196709,1.06796158365288
1.2315043202072,0.00415906428060664,1.05823171481063,0.00480686958847421,1.06874565983484,0.00478378768316623,1.06838464126901,0.00477174668440639,1.06895848151167
1.23464591286079,0.0042190684948149,1.05955968596263,0.00487368052553538,1.06957593765148,0.00485016144403083,1.06922135391843,0.00483917964578251,1.06991527439471
1.23778750551438,0.00428040107925853,1.06095573310313,0.00494029506334348,1.07034171835988,0.00491634398747354,1.06999526033733,0.00490660525258368,1.07082247113686
1.24092909816797,0.00434312703653417,1.06242511471912,0.0050065114456852,1.07103153143728,0.00498213451408569,1.07069500064172,0.00497384134564327,1.07166967419691
1.24407069082156,0.00440731619058976,1.06397354858174,0.0050721028549392,1.07163295047607,0.00504730711761425,1.07130825830481,0.00504068187064188,1.07244555133468
1.24721228347515,0.00447304359911294,1.06560724589194,0.00513681556847767,1.07213257705504,0.00511160892439189,1.07182174346588,0.00510689502842698,1.07313781368535
1.25035387612874,0.00454038999653084,1.06733294642567,0.00520036709749716,1.07251603269722,0.00517475821454672,1.07222118435925,0.0051722213991936,1.07373320129868
1.25349546878233,0.00460944226863091,1.06915795438915,0.00526244432467649,1.07276795995754,0.00523644254165223,1.07249132794562,0.00523637205652272,1.07421747725037
1.25663706143592,0.00468029395946279,1.07109017475089,0.00532270165895365,1.07287203366313,0.0052963168694824,1.07261595077571,0.00529902668938864,1.07457543137928
1.25977865408951,0.00475304581116198,1.07313814954814,0.00538075922751102,1.0728109833053,0.00535400174636713,1.07257788110917,0.00535983175218524,1.07479089473887
1.2629202467431,0.0048278063367786,1.07531109379465,0.00543620112685694,1.07256662747952,0.00540908153949715,1.07235903319694,0.00541839866478488,1.07484676568501
1.26606183939669,0.00490469242596592,1.07761893040738,0.0054885737563799,1.07211992118829,0.00546110275305356,1.07194045456474,0.00547430208628086,1.07472504857099
1.26920343205028,0.00498382998289459,1.08007232350765,0.00553738425913863,1.0714510166748,0.00550957245548478,1.07130238698452,0.00552707828771548,1.07440690576834
1.27234502470387,0.00506535459519375,1.08268270941927,0.00558209909569141,1.0705393383371,0.00555395684231597,1.07042434167491,0.00557622365031318,1.07387272367437
1.27548661735746,0.00514941223222265,1.0854623244952,0.00562214277755602,1.06936367202284,0.00559367996169446,1.06928518905735,0.00562119331670363,1.07310219316179
1.27862821001105,0.00523615997018068,1.08842422888834,0.0056568967872197,1.06790226885964,0.00562812263021084,1.06786326323216,0.00566140002322202,1.07207440470793
1.28176980266464,0.00532576674090035,1.09158232521622,0.00568569871163027,1.06613296350449,0.00565662156657809,1.06613648101648,0.00569621314152502,1.07076795823197
1.28491139531823,0.00541841410025579,1.09495137099259,0.00570784161557913,1.06403330643205,0.0056784687701672,1.06408247520292,0.00572495795750627,1.06916108737904
1.28805298797182,0.00551429701119588,1.09854698357985,0.00572257368039186,1.06158070963136,0.0056929111704096,1.06167874136873,0.00574691521456328,1.06723179775344
1.29119458062541,0.00561362463536708,1.10238563631356,0.00572909813183409,1.05875260478783,0.00569915057153625,1.05890279728566,0.00576132094702375,1.06495801827086
1.29433617327899,0.00571662112618809,1.10648464432202,0.00572657347910988,1.05552661271887,0.00569634391497242,1.05573235369477,0.00576736662752886,1.06231776453164
1.29747776593258,0.00582352641495798,1.11086213851038,0.00571411408421985,1.05188072257034,0.00568360387909839,1.05214549488831,0.00576419964968422,1.05928931278193
1.30061935858617,0.00593459698035503,1.11553702603089,0.00569079107784809,1.04779347898939,0.00565999983279553,1.04812086730082,0.00575092416420175,1.05585138277358
1.30376095123976,0.00605010659022942,1.12052893551606,0.0056556336343736,1.04324417521453,0.00562455915558568,1.04363787398455,0.00572660228316813,1.05198332750389
1.30690254389335,0.00617034700313823,1.12585814529439,0.00560763061445257,1.03821304980737,0.005576268932868,1.0386768726525,0.00569025566284642,1.04766532760905
1.31004413654694,0.00629562861563748,1.13154549266476,0.00554573257922297,1.03268148453976,0.00551407803019699,1.03321937474879,0.00564086747093251,1.04287858790077
1.31318572920053,0.00642628103956833,1.13761226245941,0.00546885417529808,1.02663220079162,0.00543689954554916,1.02724824282926,0.0055773847390892,1.03760553340698
1.31632732185412,0.00656265359222985,1.14408005289199,0.00537587688471608,1.0200494516785,0.00534361363333136,1.02074788343878,0.00549872109634886,1.03183000208638
1.31946891450771,0.00670511568040633,1.15097061694691,0.00526565212870578,1.0129192071012,0.0052330706884689,1.01370443259496,0.00540375987343711,1.02553743133638
1.3226105071613,0.0068540570578961,1.1583056774019,0.00513700470891876,1.00522932888168,0.00510409487344532,1.00610593101459,0.00529135756248467,1.01871503535438
1.32575209981489,0.00700988793432322,1.16610671387008,0.00498873656446652,0.996969733217884,0.00495548796584311,0.997942486240802,0.00516034761093809,1.01135197049907
1.32889369246848,0.00717303891160226,1.17439472029808,0.00481963081812986,0.988132537795425,0.00478603349868068,0.989206418985653,0.00500954452313684,1.00343948581081
1.33203528512207,0.00734396072302257,1.18318993150623,0.00462845608020368,0.978712191110086,0.00459450116092452,0.979892391193459,0.00483774823765049,0.994971056140279
1.33517687777566,0.00752312374842301,1.19251151772559,0.00441397097420104,0.96870558173841,0.00437965142108432,0.969997513556714,0.00464374874385753,0.985942495433834
1.33831847042925,0.0077110172779038,1.20237724628211,0.00417492884457116,0.95811212566172,0.00414024033279303,0.959521430548796,0.00442633089675271,0.976352048101383
1.34146006308284,0.00790814849541555,1.21280311000582,0.00391008260348569,0.946933829998103,0.00387502447796217,0.948466381352681,0.00418427938534238,0.966200456697968
1.34460165573643,0.00811504115293316,1.223802922324,0.00361818967093996,0.935175331982099,0.00358276600038132,0.936837235510542,0.00391638380693893,0.955491004543362
1.34774324839002,0.00833223390532289,1.23538787955645,0.00329801696066845,0.922843912352314,0.00326223768076117,0.924641502495007,0.00362144379742846,0.944229532293918
1.35088484104361,0.00856027827596351,1.24756609142231,0.00294834586320047,0.90994948279813,0.00291222800316948,0.911889314885021,0.00329827416610473,0.932424427988624
1.3540264336972,0.00879973622331209,1.26034208148951,0.00256797717713608,0.896504547532883,0.00253154616255613,0.898593385234007,0.00294570998312982,0.920086590478474
1.35716802635079,0.00905117727930005,1.27371625990847,0.0021557359402522,0.88252413949596,0.00211902696364952,0.884768937233042,0.00256261156797599,0.907229366655049
1.36030961900438,0.00931517523144176,1.2876843716348,0.00171047611335617,0.868025732143187,0.00167353556298377,0.870433612139425,0.00214786932832989,0.8938684633119
1.36345121165797,0.00959230432213776,1.30223692412905,0.00123108507200054,0.85302912812666,0.0011939720080214,0.855607351897113,0.00170040840091734,0.880021834931519
1.36659280431156,0.00988313494074444,1.31735859942367,0.000716487863869686,0.837556326611889,0.000679275530304446,0.84031226071385,0.00121919304851148,0.865709549026928
1.36973439696515,0.0101882287865815,1.33302765642874,0.000165651193267502,0.821631371222104,0.000128428553173743,0.824572447218972,0.000703230770702001,0.850953631101411
1.37287598961874,0.0105081334843891,1.34921533026095,-0.00042241290196654,0.805280180940553,-0.000459539621218585,0.808413849579396,0.000151576090230643,0.835777891486103
1.37601758227233,0.0108433766374436,1.36588523650872,-0.00104864371121094,0.788530366479562,-0.00108554947621986,0.791864046170243,-0.000436666018971188,0.820207736679821
1.37915917492592,0.0111944593081883,1.38299278923434,-0.00171392887479782,0.771411034825307,-0.0017504683219709,0.774952054576849,-0.00106233709075321,0.804269967879914
1.38230076757951,0.0115618489212208,1.40048464266627,-0.00241910179089011,0.753952584720277,-0.00245510773408664,0.757708121785068,-0.00172622253641586,0.787992569626551
1.3854423602331,0.0119459715892718,1.41829816745201,-0.00316493942051288,0.736186495937439,-0.00320022140476306,0.740163508458468,-0.00242904944328148,0.771404491471337
1.38858395288669,0.0123472038692294,1.43636097327942,-0.00395216050048752,0.718145115170913,-0.00398650341605533,0.722350270183951,-0.00317148481507945,0.75453542562266
1.39172554554028,0.012765863962074,1.45459049064406,-0.00478142416878047,0.6998614412674,-0.00481458693971826,0.704301038481009,-0.00395413426168778,0.737415583462942
1.39486713819387,0.013202202378322,1.47289362515011,-0.00565332900193849,0.681368912457981,-0.00568504336307529,0.686048804267019,-0.0047775411407287,0.720075473723329
1.39800873084746,0.0136563920984041,1.49116649850313,-0.00656841245945916,0.662701198052571,-0.00659838183549954,0.66762670626906,-0.00564218614863066,0.702545684966548
1.40115032350105,0.0141285182660571,1.50929429070729,-0.00752715072562138,0.643891996878814,-0.00755504922579542,0.649067826704858,-0.00654848735437952,0.684856674858345
1.40429191615464,0.0146185674615069,1.52715119832905,-0.00852995893529807,0.624974844494586,-0.00855543047675855,0.63040499629994,-0.00749680066504244,0.667038568446677
1.40743350880823,0.0151264166105529,1.54460052357649,-0.0095771917668499,0.605982931018206,-0.00959984933969116,0.611670610452456,-0.00848742070874065,0.649120967514291
1.41057510146182,0.015651821594812,1.56149490881361,-0.0106691443820268,0.586948931064611,-0.0106885694687648,0.592896458129509,-0.00952058211760631,0.631132772773386
1.41371669411541,0.016194405637902,1.57767673048596,-0.0118060536904452,0.567904847109676,-0.0118217958525308,0.574113564746603,-0.0105964611907805,0.613102020428805
1.416858286769,0.0167536475516572,1.59297866553686,-0.0129880999140637,0.548881867248481,-0.0129996765581233,0.555352050089061,-0.011715177915578,0.595055734418977
1.41999987942259,0.0173288699356395,1.60722444212496,-0.0142154084256654,0.529910238111013,-0.0142223047621879,0.536641002011755,-0.0128767983234517,0.577019795382195
1.42314147207618,0.0179192274319859,1.62022978479158,-0.0154880518343554,0.511019153426833,-0.0154897210417058,0.518008366446836,-0.0140813371564599,0.559018827197748
1.42628306472977,0.0185236951460619,1.63180356214468,-0.0168060522904374,0.492236658480691,-0.0168019158974908,0.49948085400544,-0.0153287608194048,0.541076101733036
1.42942465738336,0.0191410573509607,1.64174914263611,-0.0181693839820498,0.473589570515917,-0.0181588324830888,0.481083863270119,-0.016618990592751,0.523213462274166
1.43256625003695,0.019769896600871,1.64986596108221,-0.0195779757961489,0.455103414935273,-0.0195603695122288,0.462841420685687,-0.0179519060815954,0.505451265952602
1.43570784269054,0.0204085833841572,1.65595129528526,-0.0210317141170202,0.436802376971617,-0.0210063843186143,0.444776136794147,-0.0193273488764878,0.48780834535009
1.43884943534413,0.0210552664518378,1.65980224837938,-0.0225304457364603,0.418709268369121,-0.0224966960428721,0.426909178444629,-0.0207451264026086,0.470301989406908
1.44199102799772,0.0217078639605472,1.66121792846866,-0.0240739808509025,0.400845508508915,-0.024031088922629,0.409260256521478,-0.0222050159345171,0.452947943621894
1.4451326206513,0.0223640555712132,1.66000181276885,-0.0256620961220417,0.383231119273704,-0.0256093156629391,0.391847628608722,-0.0237067687545749,0.435760429549875
1.44827421330489,0.0230212756450381,1.65596427881397,-0.0272945377790386,0.36588473293449,-0.0272311008657511,0.374688116013555,-0.0252501144338313,0.418752183513589
1.45141580595848,0.0236767076772559,1.64892528057891,-0.0289710247418853,0.348823612228804,-0.0288961444984139,0.357797134479227,-0.0268347652147205,0.401934514458496
1.45455739861207,0.0243272801060412,1.63871714238454,-0.0306912517471147,0.332063681826398,-0.0306041253826679,0.341188737957903,-0.0284604204752918,0.385317380837501
1.45769899126566,0.0249696636290451,1.62518743878138,-0.0324548924585131,0.315619570297863,-0.0323547046866548,0.324875674727037,-0.0301267712546431,0.368909486409951
1.46084058391925,0.0256002701532316,1.60820192374728,-0.0342616025470974,0.299504661736569,-0.0341475294037235,0.30886945521076,-0.0318335048187786,0.352718394782678
1.46398217657284,0.026215253494801,1.58764746818534,-0.0361110227259187,0.283731156171054,-0.0359822358025119,0.293180430801262,-0.0335803092452425,0.33675066247622
1.46712376922643,0.0268105119351838,1.56343496067535,-0.0380027817265385,0.268310137893591,-0.0378584528334736,0.277817882993434,-0.0353668780033192,0.321011990189449
1.47026536188002,0.0273816927263502,1.53550212286518,-0.0399364992051383,0.253251650852237,-0.0397758054772672,0.262790122123254,-0.0371929145045682,0.30550739181181
1.47340695453361,0.0279241986239558,1.50381618809007,-0.0419117885670552,0.238564780231663,-0.0417339180203651,0.248104594943019,-0.0390581365956619,0.290241380496947
1.4765485471872,0.0284331965103808,1.46837638977033,-0.0439282596993558,0.224257739356015,-0.0437324172429645,0.233768000236885,-0.0409622809622026,0.275218170887138
1.47969013984079,0.0289036281515445,1.4292162049928,-0.0459855216014158,0.210337961005433,-0.0457709355033706,0.219786411536872,-0.0429051074080777,0.260441896162995
1.48283173249438,0.0293302231116002,1.38640529868226,-0.0480831849038803,0.196812192216103,-0.0478491137021146,0.206165405912719,-0.0448864029704625,0.245916838195515
1.48597332514797,0.0297075138286704,1.34005111475702,-0.0502208642663617,0.183686591560708,-0.049966604107569,0.192910197612065,-0.0469059858255334,0.231647668529152
1.48911491780156,0.0300298528324285,1.29030006305967,-0.0523981806442424,0.170966827856201,-0.0521230730232458,0.180025775128656,-0.0489637089345836,0.217639697251989
1.49225651045515,0.0302914320613989,1.23733825434271,-0.0546147634146306,0.158658179131599,-0.0543182032751159,0.167517040021197,-0.051059463374906,0.203899126141604
1.49539810310874,0.0304863042140671,1.18139174047911,-0.0568702523512681,0.146765630595816,-0.0565516964953807,0.155388945508141,-0.0531931812945141,0.190433301617316
1.49853969576233,0.0306084060439253,1.12272622321996,-0.0591642994378181,0.135293970222346,-0.0588232751773825,0.143646632565571,-0.0553648384251522,0.177250962211156
1.50168128841592,0.0306515834845691,1.06164620214898,-0.0614965705086716,0.124247880437547,-0.0611326844746354,0.1322955608891,-0.0575744560841656,0.164362474366246
1.50482288106951,0.0306096184673033,0.998493541026589,-0.0638667467062415,0.113632024276671,-0.0634796937159152,0.121341631770526,-0.0598221025934813,0.151780049526343
1.5079644737231,0.0304762572706465,0.933645441266005,-0.0662745257437878,0.103451124253287,-0.0658640976077489,0.110791299602807,-0.0621078940433542,0.139517934696854
1.51110606637669,0.030245240219211,0.867511821636091,-0.0687196229632823,0.0937100321150411,-0.0682857170960616,0.100651668471364,-0.0644319943304532,0.127592568036508
1.51424765903028,0.0299103325286691,0.800532114424753,-0.0712017721786435,0.0844137875914613,-0.0707443998602577,0.0909305701041271,-0.0667946144045692,0.116022690624099
1.51738925168387,0.0294653560745888,0.733171499774275,-0.0737207262961024,0.0755676642617324,-0.0732400204158052,0.0816366193734007,-0.0691960106664751,0.104829405457639
1.52053084433746,0.028904221845927,0.665916611613256,-0.0762762577056257,0.0671772007633549,-0.0757724798059394,0.0727792436513831,-0.0716364824713605,0.094036175035147
1.52367243699105,0.0282209628291956,0.599270760256017,-0.0788681584399789,0.0592482157147814,-0.0783417048691522,0.0643686825770887,-0.0741163687083466,0.0836687496337648
1.52681402964464,0.0274097670572431,0.533748728004754,-0.0814962401017332,0.0517868050340691,-0.0809476470771666,0.056415955308966,-0.0766360434466504,0.0737550197025337
1.52995562229823,0.0264650105471842,0.46987120465061,-0.0841603335626551,0.0447993207062656,-0.0835902809478233,0.0489327930761034,-0.0791959106631559,0.0643247876602165
1.53309721495182,0.0253812898456984,0.408158939468281,-0.0868602884450227,0.0382923305714904,-0.0862696020486753,0.0419315358312219,-0.0817963980937717,0.0554094568431835
1.53623880760541,0.0241534538967458,0.349126694698759,-0.0895959723999022,0.0322725593228161,-0.0889856246198701,0.0354249930541006,-0.0844379502812864,0.0470416383311452
1.539380400259,0.0227766349468916,0.293277092383732,-0.0923672702032834,0.0267468116050389,-0.0917383788585104,0.0294262701882358,-0.0871210209246933,0.0392546798446799
1.54252199291259,0.021246278206914,0.241094451718028,-0.095174082697066,0.0217218788872782,-0.0945279079206851,0.0239485637935799,-0.0898460646671999,0.032082124656931
1.54566358556618,0.0195581699952843,0.193038717274445,-0.0980163256076587,0.0172044325776931,-0.0973542647110444,0.0190049301747368,-0.0926135284913296,0.0255571123607391
1.54880517821977,0.0177084640993932,0.149539579773112,-0.100893928280224,0.0132009066276682,-0.100217508542084,0.0146080338750675,-0.0954238429173124,0.0197117371067501
1.55194677087336,0.0156937061039375,0.110990890071174,-0.103806832370955,0.00971737357615815,-0.103117701755793,0.0107698839380624,-0.0982774132238271,0.0145763823339757
1.55508836352695,0.0135108554526644,0.0777454639846637,-0.106754990542843,0.00675941855579529,-0.106054906407679,0.00750156706571662,-0.10117461092602,0.0101790537692423
1.55822995618054,0.0111573050293607,0.0501103702237017,-0.10973836521182,0.00433201616401636,-0.109029181117034,0.00481298765853832,-0.104115765753079,0.00654473431435302
1.56137154883413,0.00863089806650574,0.0283427863445143,-0.112756927389748,0.00243941525314664,-0.112040578186817,0.0027126250874165,-0.107101158365242,0.00369478515508912
1.56451314148772,0.00592994221494303,0.0126464982793083,-0.115810655668275,0.00108503657743171,-0.115089141091429,0.00120731835727724,-0.110131014037337,0.00164641685622366
1.56765473414131,0.00305322063520252,0.00316910784007511,-0.118899535383123,0.000271387838220851,-0.118174902420887,0.000302087540708311,-0.113205497512462,0.00041225228734818
1.5707963267949,2.22044604925031e-16,NaN,-0.122023557991884,1.03114853881565e-31,-0.121297882355631,1.14793904620797e-31,-0.11632470919617,1.56694358597045e-31
