delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972,E_nu_0.973,VarCRB_nu_0.973,E_nu_0.974,VarCRB_nu_0.974,E_nu_0.975,VarCRB_nu_0.975,E_nu_0.976,VarCRB_nu_0.976,E_nu_0.977,VarCRB_nu_0.977,E_nu_0.978,VarCRB_nu_0.978,E_nu_0.979,VarCRB_nu_0.979,E_nu_0.980,VarCRB_nu_0.980
0.807389311972577,0.000291036752956164,1.04058132840468,0.000310666794322456,1.04247772394703,0.000309979973784791,1.04241130254961,0.000309295491498163,1.04234511233946,0.000308613336485797,1.04227915219813,0.000307933497841417,1.04221342101392,0.000307255964723252,1.04214791768254,0.000306580726356143,1.04208264110701,0.000305907772031988,1.04201759019677,0.000305237091106192,1.0419527638688,0.000304568673002104,1.04188816104608,0.000303902507202469,1.04182378065984
0.810530904626167,0.000332690028107541,1.04060975277729,0.000355144807092977,1.04251213513883,0.000354359145812944,1.04244550130033,0.000353576159845881,1.04237909958098,0.000352795836628728,1.04231292885612,0.000352018163677803,1.04224698800788,0.000351243128585477,1.04218127592579,0.000350470719017393,1.04211579150709,0.000349700922717799,1.04205053365527,0.000348933727505552,1.04198550128102,0.000348169121270336,1.0419206933025,0.000347407091981555,1.0418561086437
0.813672497279756,0.000374374005467693,1.04064200300261,0.000399661735293932,1.04255118676043,0.000398776942570289,1.04248431154605,0.000397895163440132,1.04241766951126,0.000397016383748228,1.04235125952386,0.000396140589423166,1.04228508045973,0.000395267766484464,1.0422191312009,0.00039439790103335,1.04215341063774,0.000393530979257872,1.04208791766705,0.000392666987430235,1.04202265119305,0.000391805911906906,1.04195761012673,0.000390947739125846,1.04189279338634
0.816814089933346,0.000416092562765757,1.04067809263727,0.000444222505145864,1.04259489854823,0.000443238253128642,1.04252775279218,0.000442257354363762,1.04246084140591,0.000441279793089611,1.04239416324982,0.000440305553646048,1.04232771719083,0.000439334620464971,1.0422615021043,0.00043836697807631,1.0421955168722,0.000437402611104476,1.04212976038396,0.000436441504267582,1.04206423153611,0.000435483642377332,1.04199892923229,0.00043452901033636,1.04193385238334
0.819955682586936,0.000457849591918635,1.04071803688296,0.000488832064835409,1.04264329264043,0.000487747988237253,1.04257584691696,0.000486667606084845,1.04250863688539,0.00048559090100353,1.0424416613973,0.000484517855729671,1.04237491931094,0.000483448453103552,1.04230840949291,0.000482382676072257,1.04224213081622,0.000481320507685568,1.04217608216244,0.000480261931100956,1.04211026241894,0.000479206929574372,1.04204467048156,0.000478155486464793,1.04197930525288
0.823097275240526,0.000499649000667346,1.04076185259956,0.000533495387042726,1.04269639360331,0.000532311082813819,1.04262861819754,0.000531130815920711,1.04256107993972,0.000529954567365376,1.04249377767167,0.000528782318270138,1.04242671024207,0.000527614049873004,1.04235987650726,0.00052644974352678,1.04229327533165,0.000525289380699179,1.04222690558663,0.000524132942971711,1.04216076615076,0.000522980412038798,1.04209485591047,0.00052183176970555,1.04202917375895
0.826238867894115,0.000541494714211166,1.04080955832577,0.000578217471491227,1.04275422846153,0.000576932498462579,1.04268609333948,0.000575651907519292,1.04261819695785,0.000574375678028871,1.04255053814742,0.000573103789489493,1.04248311574594,0.000571836221522126,1.0424159285998,0.000570572953875859,1.0423489755624,0.000569313966425677,1.04228225549474,0.000568059239165697,1.04221576726575,0.00056680875221593,1.04214950975128,0.000565562485819071,1.04208348183415
0.829380460547705,0.000583390676876627,1.04086117429894,0.000623003347538398,1.04281682673116,0.000621617226025606,1.04274830150929,0.000620235833374227,1.04268001675926,0.000618859147306638,1.04261197129895,0.000617487145679441,1.04254416395535,0.00061611980648868,1.04247659356281,0.000614757107864961,1.04240925896355,0.000613399028075223,1.04234215900722,0.000612045545518969,1.04227529255128,0.000610696638728481,1.04220865846061,0.000609352286366938,1.04214225560788
0.832522053201295,0.000625340853798728,1.04091672247605,0.000667858076789818,1.04288422045497,0.000666370288164631,1.042815274369,0.000664887577373596,1.04274657062741,0.000663409920477198,1.04267810803491,0.000661937293679804,1.04260988540611,0.000660469673335551,1.04254190156247,0.000659007035946346,1.04247415533361,0.000657549358156317,1.04240664555705,0.000656096616755142,1.0423393710782,0.000654648788674494,1.04227233075003,0.00065320585098827,1.04220552343285
0.835663645854885,0.000667349232622017,1.04097622655942,0.000712786755753703,1.04295644424179,0.000711196741976505,1.04288704611485,0.000709612157376194,1.04281789234861,0.000708032976332706,1.04274898173472,0.000706459173384522,1.04268031307311,0.000704890723229878,1.04261188517209,0.000703327600723114,1.04254369684784,0.000701769780875106,1.04247574692431,0.000700217238849499,1.04240803423379,0.000698669949964037,1.04234055761648,0.000697127889687454,1.04227331591953
0.838805238508475,0.000709419825229651,1.04103971202266,0.000757794518536747,1.04303353530885,0.000756101681655297,1.04296365351724,0.000754414627833544,1.04289401825131,0.000752733329758226,1.04282462828711,0.000751057760285723,1.0427554824093,0.000749387892440834,1.04268657941179,0.000747723699416447,1.04261791809597,0.000746065154569986,1.04254949727204,0.000744412231428737,1.04248131575705,0.000742764903677751,1.04241337237769,0.000741123145165612,1.04234566596746
0.841946831162064,0.000751556669501441,1.04110720613809,0.000802886539574055,1.04311553352658,0.000801090241174918,1.04304513596772,0.000799300082442889,1.04297498724996,0.000797516034349299,1.04290508613382,0.000795738068054108,1.04283543138712,0.000793966154888137,1.04276602178804,0.000792200266367948,1.04269685612225,0.000790440374183521,1.04262793318421,0.000788686450201359,1.0425592517764,0.000786938466462273,1.0424908107095,0.000785196395177379,1.04242260880262
0.845088423815654,0.000793763831087424,1.04117873801028,0.000848068036412686,1.04320248146811,0.000846167597040037,1.04313153552445,0.000844273656846806,1.0430608408925,0.00084238618507404,1.04299039631489,0.000840505151157411,1.04292020054325,0.000838630524722661,1.04285025233793,0.00083676227558882,1.04278055046737,0.000834900373758996,1.04271109370973,0.000833044789423032,1.0426418808512,0.000831195492958403,1.04257291068588,0.000829352454923105,1.04250418201673
0.848230016469244,0.000836045405225971,1.0412543386065,0.000893344272535734,1.04329442446053,0.000891338971069078,1.04322289696313,0.00088934053138523,1.04315162340761,0.000887348920973641,1.04308060251775,0.000885364107531039,1.04300983302603,0.000883386058954216,1.04293931367445,0.000881414743342801,1.04286904321401,0.000879450128995596,1.04279902040445,0.000877492184407802,1.04272924401422,0.000875540878272907,1.0426597128204,0.000873596179476133,1.04259042560848
0.851371609122834,0.000878405518584202,1.0413340407943,0.000938720560239026,1.04339141064091,0.000936609633222729,1.04331926783295,0.000934505933877228,1.04324738176067,0.000932409427919278,1.04317575112736,0.000930320081281133,1.04310437464569,0.000928237860110315,1.04303325103816,0.00092616273077073,1.04296237903563,0.000924094659830121,1.04289175737952,0.000922033614071283,1.04282138481871,0.000919979560482953,1.04275126011162,0.000917932466254601,1.04268138202589
0.854513201776424,0.000920848331137925,1.04141787937916,0.000984202263566658,1.04349349101405,0.000981984904501187,1.0434206985116,0.000979775142474493,1.04334816570733,0.000977572941406879,1.04327589128264,0.000975378265446691,1.04320387392848,0.000973191078965541,1.04313211234665,0.000971011346566297,1.04306060524718,0.000968839033071212,1.04298935135049,0.000966674103523246,1.04291834938557,0.000964516523180858,1.04284759809133,0.000962366257526881,1.04277709621453
0.857654794430013,0.000963378038086882,1.04150589114546,0.00102979480128806,1.04360071951633,0.00102747015987292,1.04352724226866,0.00102515348854848,1.04345402785514,0.00102284474941228,1.04338107493395,0.00102054390479944,1.04330838217379,0.00101825091729002,1.04323594825262,0.00101596574969698,1.04316377185913,0.00101368836507043,1.04309185169151,0.00101141872669297,1.04302018645699,0.00100915679807445,1.04294877487321,0.00100690254295799,1.04287761566581
0.860796387083603,0.00100599887180863,1.04159811490071,0.00107550364995279,1.04371315307978,0.00107307083128483,1.04363895532711,0.00107064635965004,1.04356502372427,0.00106823019529312,1.04349135690469,0.00106582229871732,1.04341795351182,0.00106342263067516,1.04334481220026,0.00106103115217149,1.04327193163425,0.00105864782445586,1.04319931048865,0.00105627260902474,1.04312694744798,0.00105390546761719,1.04305484120628,0.00105154636220928,1.04298299046762
0.863937979737193,0.00104871510385962,1.04169459152168,0.00112133434699246,1.04383085170259,0.00111879241071411,1.0437558969333,0.00111625920251268,1.04368121181531,0.00111373468075726,1.04360679495492,0.00111121880408416,1.04353264496934,0.00110871153139647,1.04345876048749,0.00110621282185952,1.04338514014774,0.001103722634897,1.04331178260065,0.00110124093019559,1.04323868650497,0.00109876766768846,1.04316585053153,0.00109630280756889,1.04309327335939
0.867079572390783,0.00109153104701054,1.0417953640054,0.00116729249389025,1.04395387852169,0.00116464045328646,1.04387812942739,0.00116199752612756,1.04380265367773,0.00115936366887615,1.0437274498498,0.00115673883827228,1.0436525165336,0.00115412299133821,1.04357785232944,0.00115151608537156,1.04350345584987,0.00114891807794271,1.04342932571715,0.00114632892689626,1.0433554605645,0.00114374859033639,1.04328185903697,0.00114117702664207,1.04320851978771
0.870221165044373,0.00113445105734533,1.041900477522,0.00121338375942293,1.04408229989019,0.00121062058046728,1.04400571831794,0.0012078669048774,1.04392941398254,0.00120512268717288,1.04385338543066,0.00120238788216731,1.04377763122219,0.00119966244497216,1.04370214992762,0.00119694633098455,1.04362694013061,0.00119423949589337,1.04355200042458,0.00119154189566484,1.04347732941587,0.00118885348655251,1.04340292572015,0.00118617422508405,1.0433287879646
0.873362757697962,0.0011774795363928,1.04200997947173,0.00125961388296558,1.04421618545594,0.00125673848331231,1.04413873235984,0.00125387298173052,1.04406156059925,0.00125101733076294,1.04398466868868,0.00124817148326395,1.04390805515509,0.00124533539239735,1.04383171853795,0.00124250901163081,1.04375565738943,0.00123969229473231,1.0436798702732,0.00123688519576837,1.04360435576475,0.00123408766910071,1.04352911245071,0.00123129966938007,1.04345413892939
0.876504350351552,0.00122062093332864,1.04212391954491,0.00130598867786991,1.04435560824768,0.00130299992578731,1.04427724363675,0.00130002147150943,1.04419916467528,0.00129705326556617,1.04412136984236,0.00129409525881496,1.04404385763054,0.00129114740243896,1.04396662654539,0.00128820964793785,1.04388967510603,0.0012852819471274,1.04381300184393,0.00128236425213801,1.04373660530186,0.00127945651540617,1.04366048403568,0.0012765586896748,1.04358463661249
0.879645943005142,0.00126387974722686,1.04224234978714,0.0013525140349202,1.0445006447606,0.00134941074816386,1.04442132764657,0.00134631816422504,1.04434230071869,0.00134323623158117,1.04426356241898,0.00134016489905475,1.04418511120292,0.0013371041158079,1.04410694554017,0.00133405383133778,1.04402906391436,0.00133101399547231,1.04395146482151,0.00132798455836469,1.0438741467716,0.00132496547049454,1.04379710828623,0.00132195668265989,1.04372034789938
0.882787535658732,0.00130726052937402,1.04236532466723,0.00139919592585791,1.04465137504965,0.00139597687048487,1.04457106338855,0.00139276892848006,1.04449104668424,0.00138957204622936,1.04441132333731,0.00138638617047948,1.0443318917638,0.00138321124832896,1.04425275039554,0.00138004722723284,1.04417389767765,0.00137689405499009,1.04409533206973,0.00137375167974474,1.04401705204439,0.00137062004997635,1.04393905608807,0.00136749911450063,1.04386134269964
0.885929128312322,0.00135076788564459,1.04249290115138,0.00144604040699226,1.04480788282291,0.00144270429610527,1.04472653345828,0.00143937971495101,1.04464548406306,0.00143606660777229,1.04456473299501,0.00143276491919675,1.04448427862779,0.00142947459422149,1.04440411935134,0.00142619557821355,1.04432425357092,0.00142292781690379,1.04424467970615,0.00141967125638209,1.044165396191,0.00141642584309154,1.04408640147365,0.00141319152382624,1.04400769401545
0.889070720965911,0.00139440647895617,1.04262513877959,0.00149305362287833,1.04497025554167,0.00148959911531032,1.04488782414073,0.00148615655992557,1.0448056979761,0.00148272589878518,1.0447238753586,0.00147930707434552,1.04464235461693,0.00147590002945619,1.04456113409657,0.00147250470735327,1.04448021215945,0.0014691210516532,1.04439958718295,0.0014657490063501,1.04431925755913,0.00146238851580616,1.04423922169576,0.0014590395247529,1.04415947801398
0.892212313619501,0.00143818103178661,1.04276209974895,0.00154024181009216,1.04513858452064,0.00153666750900683,1.04505502551069,0.00153310558894149,1.04497177726893,0.00152955598971738,1.04488883805654,0.00152601865157531,1.04480620615347,0.00152249351516576,1.04472387985783,0.00151898052154753,1.04464185748476,0.00151547961217524,1.04456013736659,0.00151199072889951,1.04447871785144,0.00150851381395889,1.04439759730243,0.00150504880997449,1.04431677409958
0.895353906273091,0.00148209632877316,1.04290384900246,0.00158761130106855,1.04531296503545,0.00158391575249905,1.04522823153389,0.00158023302047128,1.04514381461102,0.00157656304251685,1.04505971247357,0.00157290575660252,1.04497592334954,0.0015692611011312,1.04489244548639,0.00156562901492918,1.04480927714957,0.00156200943724349,1.04472641662199,0.00155840230773163,1.04464386220514,0.00155480756645732,1.04456161221583,0.00155122515388695,1.04447966498735
0.898495498926681,0.00152615721939653,1.04305045432213,0.00163516852803425,1.04549349643027,0.00163135021933292,1.04540754017372,0.00162754516970043,1.04532190659717,0.00162375331431597,1.04523659385006,0.00161997458882102,1.04515160010418,0.00161620892931225,1.0450669235519,0.00161245627233064,1.04498256240565,0.00160871655485972,1.04489851489662,0.00160498971431222,1.04481477927476,0.00160127568852653,1.0447313538079,0.00159757441576414,1.04464823677993
0.901637091580271,0.00157036862075377,1.04320198642903,0.00168292002701398,1.04568028222973,0.00167897738522549,1.04559305349658,0.00167504845236721,1.04550615385142,0.00167113316120526,1.04541958138113,0.00166723144499181,1.04533333419736,0.00166334323745987,1.04524741043328,0.00165946847280851,1.0451618082442,0.00165560708569779,1.04507652580582,0.00165175901124337,1.04499156131319,0.00164792418500215,1.04490691298097,0.00164410254297453,1.04482257904188
0.90477868423386,0.00161473552041735,1.04335851909013,0.00173087244192249,1.04587343025358,0.00172680383206547,1.04578487778476,0.00172274938867922,1.04569666113374,0.00171870904205063,1.04560877832051,0.00171468272298092,1.04552122739053,0.00171067036277328,1.04543400641417,0.00170667189322138,1.04534711348586,0.00170268724660416,1.04526054672084,0.00169871635567642,1.04517430425608,0.0016947591536588,1.045088384249,0.00169081557423489,1.04500278487626
0.90792027688745,0.00165926297940178,1.0435201292322,0.00177903252873268,1.04607305273431,0.00177483625198627,1.04598312364871,0.00177065460729742,1.04589353744891,0.00176648752240005,1.04580429208245,0.00176233492557065,1.04571538552526,0.00175819674561617,1.0456268157795,0.00175407291185947,1.04553858087296,0.00174996335413491,1.04545067885653,0.00174586800277343,1.04536310780467,0.00174178678859416,1.04527586581407,0.00173771964290359,1.04518895100119
0.91106186954104,0.00170395613523044,1.0436868970624,0.00182740715971541,1.04627926643736,0.0018230814515211,1.04618790614046,0.00181877084938942,1.04609689615515,0.00181447527842882,1.04600623434993,0.0018101946643152,1.04591591862539,0.00180592893328746,1.04582594690984,0.00180167801212561,1.0457363171601,0.00179744182814978,1.04564702735762,0.00179322030919749,1.04555807551034,0.00178901338362414,1.0454694596484,0.0017848209802932,1.04538117782444
0.91420346219463,0.00174882020512246,1.04385890619712,0.00187600332776694,1.04649219278159,0.0018715463558111,1.04639934487224,0.00186710497274345,1.04630685507691,0.00186267910096027,1.04621472117909,0.00185826866346228,1.04612294099653,0.00185387358383693,1.04603151237971,0.00184949378624932,1.04594043320767,0.00184512919542579,1.0458497013884,0.00184077973664531,1.04575931485632,0.00183644533572447,1.04566927157175,0.00183212591901283,1.04557956951872
0.91734505484822,0.00179386048928509,1.04403624380165,0.00192482815079575,1.04671195796254,0.00192023801289187,1.04661756413222,0.00191566395593901,1.04652353661613,0.00191110589953258,1.04642987310536,0.00190656376390719,1.0463365713302,0.00190203746992135,1.04624362905395,0.00189752693903855,1.0461510440739,0.0018930320933177,1.04605881421724,0.00188855285539469,1.04596693734089,0.00188408914847604,1.04587541132896,0.00187964089632531,1.04578423409188
0.920486647501809,0.00183908237435437,1.04421900073483,0.00197388887617012,1.04693869307828,0.00196916359802624,1.04684269300394,0.00196445490257047,1.04674706786505,0.001959762706502,1.04665181525347,0.00195508692719748,1.04655693280208,0.00195042748269347,1.04646241818277,0.00194578429166725,1.04636826910277,0.00194115727342359,1.04627448330264,0.0019365463478751,1.04618105855541,0.00193195143553371,1.04608799266381,0.00192737245749786,1.04599528345912
0.923628240155399,0.00188449133694679,1.04440727170925,0.00202319288523956,1.04717253425118,0.00201833041809729,1.04707486548377,0.0020134850455179,1.0469775807187,0.00200865668120043,1.04688067743896,0.00200384523956099,1.04678415317436,0.00199905063572003,1.04668800549564,0.00199427278547315,1.04659223201353,0.00198951160527672,1.04649683037554,0.00198476701223493,1.04640179826343,0.00198003892407927,1.04630713339218,0.0019753272591575,1.04621283350754
0.926769832808989,0.00193009294738011,1.04460115545718,0.00207274769789045,1.04741362275554,0.0020677459160422,1.04731422059798,0.00206276175125342,1.0472152119831,0.0020577951141082,1.0471165942758,0.00205284591596133,1.04701836489167,0.00204791406890614,1.04692052129332,0.00204299948575826,1.04682306098669,0.00203810208003141,1.04672598151786,0.00203322176591947,1.04662928047121,0.00202835845828031,1.04653295546692,0.00202351207262552,1.04643700415843
0.929911425462579,0.00197589287352928,1.04480075491152,0.00212256097715569,1.04766210513742,0.00211741767531426,1.04756090252059,0.00211229252416334,1.04746010348806,0.00210718543105559,1.04735970527558,0.00210209630415903,1.04725970517643,0.00209702505243325,1.04716010053523,0.00209197158560281,1.04706088874382,0.00208693581413233,1.0469620672388,0.00208191764920518,1.04686363349911,0.00207691700270718,1.04676558504256,0.00207193378721249,1.0466679194234
0.933053018116168,0.00202189688485788,1.04500617739845,0.00217264053384869,1.0479181333386,0.00216735342437735,1.04781506068391,0.00216208501090553,1.04771240218801,0.00215683519741716,1.0476101549472,0.00215160388877278,1.04750831612007,0.00214639099067515,1.04740688292298,0.00214119640963961,1.04730585262462,0.0021360200529682,1.04720522254303,0.00213086182872302,1.04710499004257,0.00212572164571245,1.04700515253041,0.00212059941346876,1.04690570745344
0.936194610769758,0.00206811085662528,1.04521753484168,0.00222299433121287,1.04818186481424,0.00221756104119653,1.04807684989126,0.00221214700473582,1.04797226026876,0.00220675212230348,1.04786809289055,0.00220137629531836,1.04776434476839,0.0021960194260906,1.04766101297942,0.00219068141780288,1.04755809465826,0.00218536217446719,1.04745558699484,0.00218006160091244,1.04735348722871,0.00217477960274881,1.04725179264756,0.00216951608635685,1.04715050058255
0.939336203423348,0.00211454077426954,1.04543494398577,0.00227363048958029,1.04845346264759,0.00226804855773111,1.04834643042079,0.00226248644984417,1.04823983524054,0.00225694406273047,1.04813367388293,0.00225142129421241,1.04802794320092,0.00224591804307261,1.04792264011848,0.00224043420901499,1.0478177616259,0.00223496969264081,1.04771330477193,0.00222952439540758,1.04760926666264,0.00222409821960945,1.04750564445526,0.00221869106835015,1.04740243535698
0.942477796076938,0.00216119273800741,1.04565852663033,0.00232455729101178,1.04873309565862,0.00231882416439544,1.04862396812555,0.0023131114456405,1.04851529002924,0.0023074190277288,1.04840705796153,0.00230174680472395,1.04829926860191,0.00229609467172276,1.04819191870885,0.00229046252481113,1.04808500511331,0.00228485026102776,1.04797852471228,0.00227925777832483,1.04787247446592,0.00227368497554425,1.04776685139112,0.00226813175238971,1.04766165255842
0.945619388730528,0.00220807296764092,1.04588840988331,0.00237578318389953,1.04902093850822,0.0023698962144757,1.0489096345263,0.00236403025098564,1.04879879305765,0.00235818518239295,1.04868841049401,0.00235236089883084,1.04857848332438,0.00234655729154487,1.04846900812563,0.0023407742528383,1.04835998155597,0.00233501167603301,1.04825140034742,0.00232926945542822,1.04814326130119,0.00232354748627039,1.04803556128106,0.00231784566471938,1.04792829721116
0.948760981384117,0.00225518780758571,1.04612472643439,0.00242731678752284,1.04931717178937,0.00242127322848062,1.04920360689233,0.00241525128833542,1.04909051831896,0.00240925085183308,1.04897790224125,0.00240327180498567,1.04886575493967,0.00239731403500498,1.04875407279275,0.00239137743023654,1.04864285227069,0.00238546188011979,1.04853208992498,0.00237956727513844,1.04842178238397,0.00237369350678629,1.04831192634607,0.00236784046753014,1.04820251857566
0.951902574037707,0.00230254373215721,1.04636761484542,0.00247916689650063,1.04962198211538,0.00247296389838447,1.049506068316,0.0024667831477817,1.04939064543578,0.00246062452500484,1.04927570940471,0.00245448791173908,1.04916125627459,0.00244837319095892,1.04904728220811,0.00244228024686532,1.04893378346929,0.00243620896483543,1.04882075641266,0.00243015923136025,1.04870819747854,0.00242413093401206,1.04859610318562,0.00241812396140462,1.04848447012431
0.955044166691297,0.00235014735111427,1.04661721986265,0.00253134248515208,1.04993556218888,0.00252497709174937,1.04981720777122,0.00251863459094437,1.04969935970778,0.00251231485837955,1.0495820136625,0.00250601777118098,1.04946516543718,0.00249974320787782,1.04934881095689,0.00249349104831686,1.04923294626061,0.00248726117361198,1.04911756748869,0.00248105346607719,1.04900267087596,0.00247486780917994,1.04888825274517,0.00246870408750277,1.04877430949796
0.958185759344887,0.00239800541548307,1.04687369275265,0.00258385271169814,1.05025811086113,0.00257732185568538,1.05013722015755,0.00257081455469133,1.05001685214212,0.00256433067942174,1.04989700218659,0.00255787010219866,1.04977766581809,0.00255143269686731,1.04965883870186,0.00254501833870002,1.04954051663012,0.0025386269043316,1.04942269550926,0.00253225827169135,1.04930537135029,0.00252591231994681,1.04918854026168,0.00251958892945758,1.04907219844063
0.961327351998477,0.00244612482367923,1.04713719166442,0.0026367069222768,1.05058983317364,0.00263000742060804,1.05046630632694,0.00262333215463018,1.05034331946615,0.0026166809898287,1.05022086764169,0.00261005379345425,1.05009894607798,0.00260345043440524,1.04997755015658,0.00259687078313853,1.04985667539879,0.00259031471157678,1.04973631745476,0.00258378209303911,1.04961647209193,0.00257727280218101,1.04949713518469,0.00257078671493083,1.04937830270737
0.964468944652066,0.00249451262795852,1.04740788201452,0.00268991465474422,1.05093094037983,0.00268304320374613,1.0508046730905,0.00267619668835017,1.05067896411824,0.00266937496850406,1.0505538081599,0.00266257790608626,1.05042920010846,0.00265580536477739,1.05030513503149,0.00264905720994413,1.05018160815541,0.0026423333085448,1.05005861484987,0.00263563352904861,1.04993615061474,0.00262895774135985,1.04981421107063,0.00262230581675693,1.04969279194779
0.967610537305656,0.00254317604121246,1.04768593690475,0.00274348564218452,1.0512816499462,0.00273643881236585,1.05115253320114,0.00272941763833923,1.05102399421516,0.00272242197417383,1.05089602729448,0.00271545167605414,1.05076862696642,0.00270850660212929,1.05064178795584,0.00270158661238895,1.05051550516423,0.00269469156855173,1.05038977365393,0.00268782133396783,1.0502645886333,0.00268097577354065,1.05013994544455,0.00267415475365262,1.05001583955275
0.970752129959246,0.0025921224441281,1.04797153756902,0.00279742981611586,1.05164218552509,0.00279020404663743,1.05151010531135,0.00278300467454451,1.05137862349025,0.00277583154764283,1.05124773393882,0.00276868451606904,1.05111743078131,0.00276156343210643,1.05098770836533,0.00275446815004976,1.05085856123615,0.00274739852606976,1.0507299841198,0.0027403544181156,1.05060197190464,0.00273333568581158,1.05047451962927,0.00272634219038126,1.05034762246853
0.973893722612836,0.00264135939275778,1.04826487385358,0.00285175730928977,1.05201277690282,0.00284434890210461,1.05187761389886,0.00283696765649044,1.05174307120348,0.00282961341357757,1.05160914221864,0.00282228601705847,1.0514758206264,0.0028149853129863,1.05134310035834,0.0028077111496102,1.05121097556885,0.00280046337722817,1.05107944061464,0.00279324184806717,1.05094849003467,0.00278604641617519,1.05081811853457,0.00277887693732914,1.05068832097292
0.977035315266426,0.00269089462650318,1.04856614473405,0.0029064784580547,1.05239365991242,0.00289888357167289,1.05225528915996,0.00289131663491293,1.0521175620118,0.0028837774817756,1.051980471345,0.00287626594908152,1.05184401035331,0.00286878187624728,1.05170817251137,0.00286132510510029,1.05157295154347,0.00285389547969717,1.05143834140197,0.00284649284620586,1.05130433624171,0.00283911705276763,1.05117093040509,0.0028317679494011,1.05103811840403
0.980176907920015,0.00274073607656111,1.04887555887194,0.00296160380420007,1.05278507630918,0.00295381844704901,1.05264336686552,0.0029460618528081,1.05250232580543,0.00293833384783915,1.05236194542713,0.00293063426162099,1.05222221838604,0.00292296292649463,1.05208313765292,0.00291531967743774,1.05194469648094,0.00290770435188437,1.05180688837616,0.00290011678955848,1.05166970707402,0.0028925568323428,1.05153314651811,0.00288502432415316,1.05139720084205
0.983318500573605,0.00279089187487203,1.04919333520892,0.00301714409619247,1.05318727360785,0.00300916411956587,1.05304208817133,0.00300121374583417,1.0528975974957,0.00299329279316185,1.05275379324037,0.00298540108317036,1.05261066746606,0.00297753844063398,1.05246821258979,0.00296970469323243,1.05232642134444,0.00296189967133242,1.05218528674856,0.00295412320781396,1.05204480207536,0.00294637513790708,1.0519049608322,0.00293865529905246,1.05176575673909
0.986460093227195,0.00284137036357657,1.04951970361153,0.00307311028973212,1.05360050487181,0.00306493138027797,1.05345169938384,0.00305678294196143,1.0533036167567,0.00304866478414145,1.05315624794316,0.00304057672000746,1.05300958434822,0.00303251856623532,1.05286361777772,0.00302449014270212,1.05271834039329,0.00301649127223935,1.05257374467579,0.00300852178042765,1.05242982339352,0.00300058149542048,1.05228656957469,0.00299267024777983,1.05214397648573
0.989601685880785,0.00289218010505288,1.04985490555988,0.00312951354752455,1.05402502845121,0.00312113121924473,1.05387245167261,0.00311278026028083,1.05372062771217,0.00310446047051172,1.05356954673952,0.00309617165406728,1.0534191994369,0.00308791361893723,1.05326957693659,0.00307968617664378,1.05312067077124,0.00307148914196453,1.05297247283065,0.0030633223326918,1.05282497532811,0.00305518556943452,1.05267817076697,0.00304707867543397,1.05253205191704
0.992743278534375,0.00294332989256152,1.05019919488839,0.00318636523817228,1.05446110766355,0.00317777482389858,1.05430460072373,0.0031692167088555,1.05414887855992,0.00316069068269453,1.05399393047788,0.00315219653979137,1.05383974636143,0.00314373407880686,1.05368631659957,0.00313530310230348,1.05353363203225,0.00312690341643274,1.05338168390056,0.00311853483066238,1.05323046380729,0.00311019715754779,1.05307996368029,0.00310189021252427,1.05293017574528
0.995884871187964,0.00299482876152535,1.05055283858485,0.00324367693405814,1.05490901041491,0.00323487357637431,1.05474840632756,0.00322610348149732,1.05458862113404,0.00321736642802617,1.05442964318477,0.00320866219982641,1.0542714614806,0.00319999058551512,1.05411406559158,0.0031913513780305,1.05395744559482,0.00318274437427302,1.05380159201781,0.00317416937479864,1.05364649579177,0.00316562618354843,1.05349214821447,0.00315711460762602,1.05333854091382
0.999026463841554,0.00304668600153646,1.05091611764422,0.00330146040811308,1.05536900874713,0.00329243904966703,1.05520413189917,0.00328345195333635,1.05504011039268,0.00327449888576037,1.05487693152153,0.00326557961944951,1.05471458331185,0.00325669393219552,1.05455305443078,0.00324784160658498,1.05439233411411,0.00323902242958074,1.05423241210406,0.00323023619217511,1.05407327859578,0.00322148268909184,1.05391492419277,0.0032127617185197,1.05375733986951
1.00216805649514,0.00309891116909289,1.05128932798866,0.00335972762932046,1.0558413783123,0.00335048300250218,1.05567204391565,0.00334127367505976,1.05550360382353,0.00333209940066914,1.05533604416149,0.00332295993955922,1.05516935187787,0.00331385505784154,1.0550035146432,0.00330478452693606,1.05483852076866,0.0032957481231195,1.05467435913086,0.00328674562711595,1.05451101911544,0.00327777682375596,1.05434849056569,0.00326884150168394,1.05418676373815
1.00530964914873,0.00315151410115155,1.05167278145355,0.003418490756812,1.05632639776182,0.00340901737273835,1.05615241127218,0.00339958036563548,1.05597936076663,0.00339017947511389,1.05580723107573,0.00338081444809801,1.05563600795876,0.00337148503806017,1.05546567798888,0.00336219100438573,1.05529622845432,0.00335293211182686,1.05512764728222,0.00334370813006268,1.05495992296772,0.0033345188333016,1.05479304451836,0.00332536399994843,1.05462700140358
