delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
1.10269902141002,0.00190039493821748,1.02466270372004,0.00209448615878993,1.02801363729826,0.00208769057306823,1.02789531102581,0.00208091847914837,1.02777746842537
1.10584061406361,0.00192608209026868,1.02491787004286,0.00212480066694476,1.02836902077895,0.00211784207398158,1.02824709559054,0.00211090760906574,1.02812567327126
1.1089822067172,0.00195203477825712,1.0251794065038,0.00215551228316357,1.02873479443478,0.00214838597749512,1.02860912078932,0.00214128445942396,1.02848397037652
1.11212379937079,0.00197825959651521,1.02544750848983,0.00218663271324715,1.02911134997547,0.00217933380005331,1.02898177036696,0.00217206035863837,1.02885273560985
1.11526539202438,0.00200476334009791,1.02572237970753,0.00221817410162117,1.02949909864424,0.00221069748696334,1.02936544702019,0.00220324705429809,1.02923236324485
1.11840698467797,0.00203155301323465,1.02600423263102,0.0022501490520983,1.02989847227989,0.00224248943243488,1.02976057343075,0.00223485673255586,1.02962326692091
1.12154857733156,0.00205863583822641,1.02629328899182,0.00228257064951132,1.03030992444601,0.00227472250048644,1.03016759331593,0.00226690203826485,1.03002588065589
1.12469016998515,0.00208601926482532,1.02658978029746,0.00231545248231013,1.03073393156665,0.00230741004669177,1.03058697250826,0.00229939609592411,1.03044065984675
1.12783176263874,0.00211371098014101,1.02689394839119,0.00234880866599108,1.03117099412417,0.0023405659406901,1.03101920007766,0.00233235253128017,1.03086808231849
1.13097335529233,0.0021417189190982,1.02720604604958,0.00238265386736858,1.03162163786347,0.00237420458946747,1.03146478943432,0.00236578549359967,1.03130864935674
1.13411494794592,0.00217005127547876,1.0275263376462,0.00241700332962003,1.03208641500873,0.00240834096123876,1.03192427946984,0.00239970967845493,1.03176288674419
1.1372565405995,0.00219871651363479,1.02785509984313,0.00245187289796589,1.03256590548518,0.0024429906098864,1.03239823566768,0.00243414035093537,1.03223134576103
1.14039813325309,0.00222772338086297,1.02819262236604,0.00248727904586543,1.0330607181271,0.00247816969977399,1.03288725117306,0.00246909336906853,1.03271460415448
1.14353972590668,0.00225708092056731,1.02853920881891,0.00252323890155792,1.03357149183362,0.0025138950307142,1.03339194782626,0.00250458520726027,1.03321326703101
1.14668131856027,0.00228679848620317,1.02889517759639,0.00255977027470733,1.0340988966617,0.00255018406286345,1.03391297709594,0.00254063297947682,1.03372796763838
1.14982291121386,0.00231688575611866,1.02926086286459,0.00259689168282873,1.03464363483448,0.00258705494118505,1.03445102092243,0.00257725446178148,1.03425936803566
1.15296450386745,0.0023473527493556,1.02963661563207,0.00263462237718093,1.03520644159586,0.00262452651915113,1.03500679235896,0.00261446811385846,1.03480815956235
1.15610609652104,0.00237820984249204,1.03002280493145,0.00267298236761415,1.03578808590673,0.00266261838111337,1.03558103605601,0.00265229309896409,1.03537506308723
1.15924768917463,0.00240946778763318,1.03041981911076,0.00271199244590381,1.03638937087309,0.00270135086282863,1.03617452844947,0.00269074930168745,1.03596082897471
1.16238928182822,0.00244113773163757,1.0308280672592,0.00275167420681655,1.03701113391561,0.00274074506939415,1.03678807763555,0.00272985734280207,1.03656623668253
1.16553087448181,0.00247323123674592,1.03124798077143,0.00279205006619221,1.037654246544,0.00278082288976877,1.03742252284226,0.00276963859028423,1.03719209393187
1.1686724671354,0.00250576030269056,1.03168001508536,0.00283314327505657,1.03831961369824,0.00282160700687561,1.03807873341378,0.0028101151654718,1.03783923535108
1.17181405978899,0.00253873739046262,1.03212465161304,0.00287497792871449,1.0390081725104,0.00286312090215723,1.03875760718878,0.00285130994313665,1.03850852048683
1.17495565244258,0.00257217544795374,1.03258239985706,0.00291757896944556,1.03972089044543,0.0029053888531636,1.03946006819216,0.00289324654404877,1.03920083106062
1.17809724509617,0.00260608793757622,1.03305379980112,0.00296097218138813,1.04045876262928,0.00294843592262861,1.04018706348922,0.00293594931833696,1.03991706736846
1.18123883774976,0.00264048886616797,1.0335394245498,0.00300518417578699,1.04122280828132,0.00299228793721174,1.04093955906597,0.00297944331781275,1.04065814361997
1.18438043040335,0.00267539281738349,1.0340398832799,0.00305024236467233,1.04201406604489,0.00303697145378456,1.041718534575,0.00302375425495938,1.04142498213338
1.18752202305694,0.0027108149868682,1.03455582453549,0.00309617492060066,1.04283358810212,0.00308251371089296,1.04252497676982,0.00306890844622876,1.04221850612197
1.19066361571053,0.00274677122051181,1.03508793993461,0.00314301071994816,1.04368243281867,0.0031289425626666,1.04335987145023,0.00311493273671282,1.04303963093581
1.19380520836412,0.00278327805617651,1.03563696829134,0.00319077926670208,1.04456165578266,0.00317628639211653,1.04422419368405,0.00316185440305583,1.04388925354251
1.19694680101771,0.00282035276926518,1.03620370026087,0.00323951059352989,1.04547229896461,0.00322457400038645,1.04511889611623,0.0032097010310812,1.04476823996491
1.2000883936713,0.00285801342259084,1.03678898354636,0.00328923513637869,1.04641537778172,0.00327383446813778,1.04604489507654,0.0032585003640726,1.04567741053435
1.20322998632489,0.0028962789210889,1.03739372873548,0.00333998357851928,1.04739186581798,0.00332409698478431,1.04700305429817,0.00330828011744955,1.04661752258777
1.20637157897848,0.00293516907189195,1.0380189158596,0.00339178665948281,1.04840267693673,0.0033753906409546,1.04799416591919,0.00335906775489869,1.04758925045418
1.20951317163207,0.00297470465045824,1.03866560175589,0.00344467494396139,1.0494486444964,0.00342774417899272,1.04901892855612,0.00341089022076457,1.04859316238943
1.21265476428566,0.00301490747345312,1.03933492833059,0.00349867854521335,1.05053049743258,0.00348118569602884,1.05007792211034,0.00346377362297368,1.04962969421078
1.21579635693925,0.00305580047919296,1.04002813182076,0.00355382679716243,1.05164883288288,0.00353574229348941,1.05117157912554,0.00351774286029216,1.05069911939523
1.21893794959284,0.00309740781654511,1.04074655319231,0.003610147868923,1.05280408510543,0.0035914396667891,1.0523001523105,0.00357282118743307,1.05180151531646
1.22207954224643,0.00313975494331675,1.04149164974752,0.00366766831504428,1.05399649044993,0.00364830162822294,1.05346367811165,0.0036290297109669,1.05293672546335
1.22522113490002,0.00318286873516582,1.04226500817006,0.00372641255449091,1.05522604809243,0.00370634955601035,1.05466193600911,0.00368638680881683,1.05410431736117
1.22836272755361,0.00322677760637657,1.04306835901493,0.00378640227097637,1.05649247638404,0.00376560176200202,1.05589440338168,0.00374490746571521,1.05530353606514
1.2315043202072,0.00327151164373718,1.04390359293358,0.0038476557271121,1.05779516459521,0.00382607277034852,1.05716020581724,0.00380460251690717,1.05653325307768
1.23464591286079,0.00331710275508224,1.0447727786917,0.00391018698464052,1.05913311995492,0.00388777249942218,1.058458062714,0.00386547779222379,1.05779191064033
1.23778750551438,0.0033635848341047,1.04567818318797,0.00397400502299106,1.06050490995517,0.00395070533913899,1.05978622822263,0.00392753315276151,1.05907746138746
1.24092909816797,0.00341099394319055,1.0466222936385,0.00403911274855551,1.06190859989788,0.00401486911608906,1.06114242754758,0.00399076141253452,1.06038730348921
1.24407069082156,0.00345936851622697,1.0476078420889,0.00410550588724834,1.06334168585175,0.0040802539391851,1.0625237887708,0.00405514713788624,1.06171821144887
1.24721228347515,0.00350874958342118,1.04863783242477,0.00417317175345433,1.06480102321269,0.00414684091898043,1.06392677048431,0.00412066531797506,1.0630662629221
1.25035387612874,0.0035591810203861,1.04971557004347,0.00424208788909364,1.06628275121979,0.00421460075461777,1.0653470856241,0.00418727990051293,1.06442676194248
1.25349546878233,0.00361070982382072,1.05084469435148,0.00431222056735225,1.06778221393154,0.00428349218326973,1.06677962205999,0.00425494218789058,1.06579415924218
1.25663706143592,0.00366338641632824,1.05202921419583,0.00438352315688273,1.06929387828202,0.00435346028825756,1.06821836060131,0.00432358909028152,1.06716197032363
1.25977865408951,0.0037172649829571,1.05327354638778,0.00445593434361946,1.07081125000416,0.00442443466339237,1.06965629135814,0.00439314123379098,1.06852269230852
1.2629202467431,0.00377240384223265,1.05458255736357,0.00452937620904503,1.0723267884367,0.00449632743310691,1.07108532941518,0.00446350092374947,1.06986772061191
1.26606183939669,0.0038288658544845,1.05596160805703,0.00460375216581954,1.0738318213163,0.00456903112986939,1.0724962311186,0.00453454996546454,1.07118726676825
1.26920343205028,0.00388671887032577,1.05741660197038,0.00467894475393482,1.07531646094405,0.00464241643299301,1.07387851232503,0.00460614734727427,1.07247027887819
1.27234502470387,0.00394603622217526,1.05895403638732,0.00475481330321981,1.07676952320517,0.00471632977549641,1.07522037028268,0.00467812679369439,1.07370436632876
1.27548661735746,0.00400689726163317,1.06058105661075,0.00483119147091249,1.07817845118286,0.0047905908289847,1.0765086108208,0.00475029419950679,1.0748757306705
1.27862821001105,0.00406938794548206,1.06230551296331,0.00490788466622916,1.07952924521224,0.00486498987955164,1.0777285828683,0.00482242495926455,1.07596910455323
1.28176980266464,0.00413360147282771,1.06413602029791,0.00498466737727665,1.08080640139973,0.00493928511148423,1.07886412232226,0.00489426121013992,1.07696770094357
1.28491139531823,0.00419963897570863,1.06608201954419,0.00506128041930509,1.08199286075817,0.00501319981919002,1.07989750745255,0.00496550901009418,1.07785317475848
1.28805298797182,0.00426761026513578,1.06815384072467,0.00513742812705376,1.08306997119068,0.00508641957163225,1.08080942814462,0.00503583547717468,1.07860559926626
1.29119458062541,0.00433763463403092,1.07036276675165,0.00521277551787658,1.08401746457055,0.00515858935756919,1.08157897121583,0.00510486591982406,1.07920345949609
1.29433617327899,0.00440984171796144,1.07272109710488,0.00528694545599961,1.08481345127712,0.00522931074368849,1.08218362412273,0.00517218099199046,1.0796236649518
1.29747776593258,0.00448437241383859,1.07524221034563,0.00535951585224459,1.08543443433283,0.00529813908157184,1.08259929923166,0.00523731391059079,1.07984158376527
1.30061935858617,0.00456137985588945,1.07794062416033,0.0054300169368906,1.08585534531633,0.00536458080287927,1.08280038070886,0.00529974777637876,1.0798311002891
1.30376095123976,0.00464103044707631,1.08083205149789,0.00549792864663723,1.086049603961,0.00542809084530704,1.082759795892,0.00535891304237612,1.07956469784814
1.30690254389335,0.00472350494299989,1.0839334510429,0.0055626781694369,1.08598920310171,0.00548807025460896,1.08244911264166,0.00541418517651326,1.07901356810099
1.31004413654694,0.00480899958379832,1.08726307007494,0.00562363769306495,1.08564482035082,0.0055438640098584,1.08183866394642,0.00546488256706779,1.07814774803962
1.31318572920053,0.00489772726799531,1.09084047746464,0.00568012240490345,1.08498595742678,0.00559475912062668,1.08089770046293,0.00551026472051541,1.07693628520284
1.31632732185412,0.0049899187602731,1.09468658436711,0.00573138879109547,1.08398110762082,0.00563998304502422,1.07959457131885,0.00554953080164222,1.0753474311395
1.31946891450771,0.00508582392320123,1.09882364979166,0.00577663328296829,1.08259795134785,0.00567870247714519,1.07789693283779,0.00558181856485152,1.07334886259306
1.3226105071613,0.00518571296053749,1.10327526805243,0.00581499129743079,1.08080357917716,0.00571002255079778,1.07577198431331,0.00560620372369169,1.0709079292267
1.32575209981489,0.00528987765718614,1.10806633483707,0.00584553671584076,1.07856474100526,0.00573298650377096,1.07318672922197,0.00562169980251004,1.06799192601953
1.32889369246848,0.00539863259820716,1.11322298836019,0.00586728184220675,1.07584811953329,0.00574657584290428,1.0701082597179,0.00562725850976165,1.06456838784005
1.33203528512207,0.00551231634626048,1.118772521842,0.00587917787726444,1.07262062539529,0.00574971104533839,1.06650406143583,0.00562177066701541,1.06060540298996
1.33517687777566,0.00563129255369366,1.12474326347103,0.00588011593905002,1.06884971075248,0.0057412528249694,1.06234233510958,0.00560406772108091,1.0560719418148
1.33831847042925,0.00575595098224202,1.13116441972139,0.00586892865403033,1.06450369743353,0.00572000398599282,1.05759233080175,0.00557292385873764,1.05093819601962
1.34146006308284,0.0058867083997729,1.13806587798999,0.00584439233488965,1.05955211525268,0.0056847118771215,1.05222469005155,0.00552705873504733,1.0451759236166
1.34460165573643,0.00602400932006963,1.14547796435316,0.00580522975266962,1.05396604552026,0.00563407145099637,1.04621179075396,0.00546514081655469,1.03875879415735
1.34774324839002,0.00616832654798705,1.15343115245379,0.00575011350151167,1.04771846446771,0.00556672892362342,1.03952808923215,0.00538579133056838,1.03166272851471
1.35088484104361,0.00632016148884462,1.1619557195961,0.00567766994459395,1.04078458094029,0.00548128601849385,1.03215045373779,0.00528758880134905,1.02386622726553
1.3540264336972,0.00648004417740666,1.17108134650534,0.00558648371967752,1.03314216263056,0.00537630476969775,1.02405848350737,0.00516907414320955,1.01535068178112
1.35716802635079,0.00664853297855816,1.18083665751909,0.00547510277276708,1.02477184504191,0.00525031284809008,1.01523480756343,0.00502875627020938,1.00610066217737
1.36030961900438,0.00682621390871541,1.19124869865486,0.00534204387840842,1.01565741758075,0.00510180936458693,1.0056653576521,0.00486511817209823,0.996104176542108
1.36345121165797,0.00701369952438724,1.20234235155658,0.00518579859594404,1.00578608140047,0.00492927109536034,0.995339610066255,0.00467662339672947,0.985352896356233
1.36659280431156,0.00721162732202241,1.2141396823476,0.00500483960241604,0.995148674096635,0.00473115906521659,0.984250791611766,0.00446172287088298,0.9738423435624
1.36973439696515,0.00742065759172128,1.22665922531553,0.00479762733524858,0.983739856907273,0.00450592541805084,0.972396045634586,0.00421886198440902,0.9615720353931
1.37287598961874,0.00764147066630927,1.23991520271831,0.00456261687154669,0.971558260759261,0.00425202049731777,0.959776554732687,0.00394648785667817,0.948545584023691
1.37601758227233,0.00787476350722272,1.25391668332409,0.00429826496581742,0.958606588332073,0.0039679000547963,0.946397617718561,0.00364305670047638,0.93477074887963
1.37915917492592,0.00812124556933047,1.26866668397687,0.00400303716460115,0.944891670138446,0.00365203250316615,0.932268679235759,0.00330704119595415,0.920259440497905
1.38230076757951,0.00838163388864466,1.28416122024229,0.00367541491466228,0.930424473606847,0.00330290612659612,0.917403311463526,0.0029369377866868,0.905027675811569
1.3854423602331,0.00865664733985261,1.30038831416925,0.00331390258137554,0.915220065049764,0.0029190361641962,0.901819148296663,0.00253127381118334,0.889095485698431
1.38858395288669,0.00894700001474269,1.31732696938949,0.00291703429547252,0.899297525404209,0.00249897168339075,0.885537773362002,0.00208861438603081,0.872486776664021
1.39172554554028,0.00925339367820666,1.33494612601881,0.00248338054958808,0.882679821502293,0.00204130216426623,0.868584564118679,0.00160756896158953,0.855229149386402
1.39486713819387,0.00957650926549514,1.35320361025437,0.00201155447071999,0.86539363550866,0.00154466372129813,0.850988495174939,0.00108679747727591,0.837353677661536
1.39800873084746,0.00991699739285923,1.37204509604221,0.00150021770085051,0.847469155944959,0.00100774489569,0.832781904663368,0.000525016050876514,0.818894652051451
1.40115032350105,0.0102754678637738,1.39140309868262,0.000948085825237532,0.828939834323729,0.000429291959500588,0.814000228120653,-7.89978550603809e-05,0.799889293066516
1.40429191615464,0.0106524781644868,1.41119602274955,0.000353933296098452,0.809842112059787,-0.000191886318502421,0.794681704891396,-0.000726400837241403,0.780377439147431
1.40743350880823,0.011048520955768,1.43132728906217,-0.000283402191554094,0.790215122618859,-0.000856914485720006,0.77486706231589,-0.00141827956372209,0.760401215085418
1.41057510146182,0.0114640105823152,1.45168456769689,-0.000965015905836974,0.7701003742583,-0.00156684682800123,0.754599183271438,-0.00215564742118213,0.74000468653329
1.41371669411541,0.0118992686373112,1.47213914593802,-0.00169193288970781,0.749541418727253,-0.00232266442185125,0.733922762652766,-0.00293944181432737,0.719233506391588
1.416858286769,0.0123545086368486,1.49254546178419,-0.00246510539302824,0.728583511416569,-0.00312527282718844,0.712883958312444,-0.00377052212406093,0.698134558625729
1.41999987942259,0.0128298198774619,1.51274083468138,-0.00328541092989409,0.707273268229123,-0.00397550042163819,0.691530041804708,-0.00464966832135882,0.676755604870984
1.42314147207618,0.0133251505692242,1.53254542586598,-0.00415365095722153,0.685658324250644,-0.00487409736823308,0.669909053982246,-0.00557758022461008,0.65514493876789
1.42628306472977,0.0138402903570061,1.55176246061632,-0.00507055016210156,0.663786998954884,-0.00582173519998475,0.648069470053961,-0.00655487737989424,0.633351052577699
1.42942465738336,0.0143748523628175,1.57017874394043,-0.00603675633784317,0.641707972256275,-0.00681900699727067,0.626059878299891,-0.00758209953617883,0.611422320045865
1.43256625003695,0.0149282549027647,1.58756549952592,-0.00705284082175317,0.619469975243369,-0.00786642812731375,0.603928676076107,-0.00865970768108792,0.589406698971661
1.43570784269054,0.0154997030523154,1.60367955918463,-0.00811929946195344,0.597121498906203,-0.00896443750948994,0.581723786172861,-0.00978808559748723,0.567351456288393
1.43884943534413,0.0160881702532123,1.61826492634845,-0.00923655407561941,0.574710523585335,-0.0101133993656151,0.559492396034392,-0.010967541897019,0.545302917905667
1.44199102799772,0.016692380173851,1.63105473241689,-0.0104049543573024,0.552284271351171,-0.0113136054109726,0.537280721743722,-0.0121983124834828,0.523306244912648
1.4451326206513,0.0173107890520423,1.6417735988421,-0.0116247801931426,0.529888982938916,-0.0125652774392762,0.515133798098984,-0.0134805633970128,0.501405237214364
1.44827421330489,0.0179415687641094,1.65014041081566,-0.0128962443349598,0.507569720286945,-0.0138685702534735,0.493095295577471,-0.0148143939889009,0.479642165095474
1.45141580595848,0.0185825908770496,1.65587150026223,-0.0142194953873696,0.485370195311361,-0.0152235748936631,0.471207364475243,-0.0161998403767551,0.458057628686012
1.45455739861207,0.0192314119503558,1.6586842266733,-0.0155946210608933,0.463332624948213,-0.016630322113796,0.44951050603349,-0.0176368791305144,0.436690444939916
1.45769899126566,0.0198852603608786,1.65830093406303,-0.0170216516448662,0.441497612188635,-0.0180887860598686,0.428043469963765,-0.0191254311411326,0.415577561220235
1.46084058391925,0.0205410249269851,1.65445325161819,-0.0185005636551978,0.419904052366564,-0.0195988881040245,0.406843177413457,-0.0206653656259574,0.394753994370152
1.46398217657284,0.0211952456075772,1.64688669387712,-0.0200312836139944,0.398589063669117,-0.0211605007912807,0.385944668127987,-0.0222565042272584,0.374252793764085
1.46712376922643,0.0218441065460888,1.63536550467924,-0.0216136919205092,0.377587940588047,-0.022773451858227,0.365381070299631,-0.0238986251634752,0.354105026700018
1.47026536188002,0.0224834317199936,1.61967767715599,-0.0232476267754846,0.356934128737721,-0.0244375282861149,0.345183591414946,-0.0255914673959385,0.334339784280153
1.47340695453361,0.0231086834418306,1.59964007058946,-0.0249328881241153,0.336659219379573,-0.0261524803539392,0.325381528245814,-0.0273347347772994,0.314984205790937
1.4765485471872,0.0237149639384293,1.57510353412605,-0.0266692415859855,0.316792961795938,-0.0279180256606031,0.306002294045023,-0.0291281001515185,0.296063519583701
1.47969013984079,0.0242970202109722,1.54595793764542,-0.0284564223435739,0.297363291588275,-0.0297338530886191,0.287071460945153,-0.0309712093788665,0.277601098347453
1.48283173249438,0.0248492523496122,1.51213700186492,-0.0302941389643709,0.278396372952256,-0.0315996266853122,0.268612815516005,-0.0328636852629154,0.2596185267225
1.48597332514797,0.0253657254429354,1.47362281347335,-0.0321820771348023,0.259916652913448,-0.0335149894408657,0.250648425461831,-0.0348051313600259,0.242135679182281
1.48911491780156,0.0258401851848278,1.4304499072054,-0.0341199032874131,0.241946925556756,-0.0354795669458114,0.233198715460723,-0.0367951356551164,0.225170806191129
1.49225651045515,0.0262660772395655,1.38270879551498,-0.0361072681057901,0.224508404284011,-0.0374929709135965,0.216282550165105,-0.038833274090655,0.208740626690168
1.49539810310874,0.0266365703809364,1.33054882822172,-0.0381438098946101,0.207620800210342,-0.0395548025569543,0.199917322522547,-0.0409191139387279,0.19286042505008
1.49853969576233,0.026944583373103,1.27418026970964,-0.0402291578048646,0.191302404848542,-0.0416646558092437,0.184119045559395,-0.0430522170086984,0.177544150709172
1.50168128841592,0.0271828155107534,1.21387548963714,-0.0423629349067951,0.175570175336462,-0.0438221203846025,0.16890244593973,-0.0452321426854485,0.162804518827401
1.50482288106951,0.0273437806844019,1.14996917521317,-0.0445447611053169,0.160439820535778,-0.0460267846728439,0.154281057659253,-0.0474584507953153,0.148653110364044
1.5079644737231,0.0274198447843061,1.08285748854104,-0.0467742558947368,0.14592588644686,-0.0482782384670464,0.140267314367363,-0.0497307042988016,0.135100470127372
1.51110606637669,0.027403266204318,1.01299611139715,-0.0490510409513092,0.132041839495368,-0.0505760755235252,0.126872638920768,-0.0520484718107761,0.122156201423295
1.51424765903028,0.0272862391559379,0.940897141508222,-0.0513747425637776,0.11880014637513,-0.0529198959552968,0.114107528890177,-0.0544113299503368,0.109829056094807
1.51738925168387,0.0270609394536778,0.867124828946867,-0.0537449939033197,0.106212349271811,-0.0553093084615022,0.101981636892023,-0.0568188655236581,0.0981270188402004
1.52053084433746,0.0267195723868547,0.79229016757605,-0.0561614371354644,0.0942891354489842,-0.0577439323962432,0.0905038447686337,-0.059270677544174,0.0870573848686225
1.52367243699105,0.0262544222505141,0.717044384425589,-0.0586237253774518,0.0830404003492975,-0.0602233996811232,0.0796823307852293,-0.0617663790951819,0.0766268301014233
1.52681402964464,0.0256579030707393,0.642071398338298,-0.0611315245052135,0.0724753035419755,-0.0627473565664609,0.0695246292205514,-0.0643055990405685,0.0668414733022193
1.52995562229823,0.0249226100274706,0.568079347574006,-0.0636845148146785,0.062602317050769,-0.0653154652466219,0.060037681898076,-0.0668879835897245,0.0577069297107499
1.53309721495182,0.024041371052318,0.495791313304751,-0.0662823925425975,0.0534292658102056,-0.0679274053352292,0.0512278814276236,-0.069513197723041,0.0492283559616163
1.53623880760541,0.023007298059887,0.425935391269412,-0.0689248712521677,0.0449633602109013,-0.0705828752061568,0.043101106133768,-0.0721809264844639,0.0414104862875975
1.539380400259,0.0218138372598864,0.359234286391973,-0.0716116830889713,0.0372112209231688,-0.0732815932063626,0.0356627468859795,-0.0748908761475666,0.0342576602311841
1.54252199291259,0.0204548179936768,0.296394623968333,-0.0743425799126891,0.0301788964095595,-0.0760232987464076,0.0289177262487363,-0.0776427752615358,0.0277738423171291
1.54566358556618,0.0189244995436006,0.238096185507427,-0.0771173343099394,0.0238718737437658,-0.0788077532744853,0.0228705106030387,-0.0804363755832107,0.02196263436016
1.54880517821977,0.0172176153762857,0.184981286739996,-0.0799357404933987,0.0182950835458466,-0.0816347411394611,0.0175251160705676,-0.0832714529010712,0.0168272812840741
1.55194677087336,0.0153294143022649,0.137644519180208,-0.0827976150920742,0.0134529000010227,-0.0845040703480662,0.0128851092440993,-0.08614780775665,0.0123706715002289
1.55508836352695,0.0132556980633831,0.0966230747215239,-0.0857027978372662,0.00934913705128403,-0.0874155732211153,0.00895360385118913,-0.0890652660684728,0.00859533303215697
1.55822995618054,0.010992854896398,0.062387864787711,-0.0886511521483309,0.00598704191705119,-0.0903691069530144,0.00573325455188927,-0.0920236796631293,0.00550342665012939
1.56137154883413,0.00853788866523453,0.0353356317828947,-0.0916425656218944,0.0033692871236311,-0.093364554078492,0.00322624909202257,-0.0950229267175133,0.00309673730512703
1.56451314148772,0.00588844320503923,0.0157822311267692,-0.0946769504277039,0.00149796216262727,-0.0964018228498142,0.00143429998809746,-0.0980629121157759,0.0013766651079974
1.56765473414131,0.00304282157771696,0.00395723751722122,-0.0977542436137382,0.000374565814666305,-0.0994808475272702,0.000358636814794263,-0.101143567723896,0.000344216989084708
1.5707963267949,2.22044604925031e-16,-Inf,-0.100874407322625,1.42304690267304e-31,-0.102601588585109,1.36251661406404e-31,-0.104264852584141,1.30772256173789e-31
