delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
1.10584061406361,0.00328847382438457,1.04378207019318,0.00364337483136312,1.05050008266501,0.00363085172163213,1.05025295558978,0.00361835250013387,1.05000534245965
1.1089822067172,0.00333369983712117,1.04429098376441,0.00369744781874726,1.05122724752262,0.00368460653967539,1.05097125722132,0.00367178566251258,1.05071448162467
1.11212379937079,0.00337944577559934,1.04481474615717,0.00375230196216747,1.05197787923031,0.00373913287020433,1.05171260160985,0.0037259798106084,1.05144617668159
1.11526539202438,0.00342572647394146,1.04535399194924,0.00380796086214863,1.0527528800464,0.00379445402055389,1.05247787095233,0.0037809577975092,1.05220127902782
1.11840698467797,0.003472557374671,1.04590939819802,0.00386444882067027,1.05355318271708,0.00385059400846788,1.05326797769503,0.00383674317006144,1.05298066851
1.12154857733156,0.00351995456767673,1.04648168804346,0.00392179083847966,1.05437974971455,0.00390757756360061,1.05408386393045,0.00389336017103936,1.05378525277207
1.12469016998515,0.00356793483237983,1.04707163462624,0.00398001260752445,1.05523357213016,0.00396543012485018,1.05492650047056,0.00395083373741967,1.05461596631492
1.12783176263874,0.00361651568335342,1.04768006536856,0.00403914049773335,1.05611566818945,0.00402417783284803,1.05579688556036,0.00400918949419449,1.05547376918413
1.13097335529233,0.00366571541976923,1.04830786660079,0.0040992015373571,1.05702708131693,0.00408384751683744,1.05669604319453,0.00406845374295806,1.0563596452914
1.13411494794592,0.00371555317892236,1.04895598860544,0.00416022338594657,1.05796887770493,0.00414446667518087,1.05762502095945,0.00412865344456947,1.0572746002763
1.1372565405995,0.00376604899422683,1.0496254510636,0.00422223429896507,1.05894214333699,0.00420606344856633,1.05858488736599,0.0041898161950531,1.05821965887773
1.14039813325309,0.00381722385803207,1.05031734896636,0.00428526308300636,1.0599479803947,0.00426866658491853,1.05957672862428,0.00425197019378842,1.05919586176336
1.14353972590668,0.00386909978965733,1.05103285899482,0.0043493390404159,1.06098750299764,0.0043323053950457,1.06060164475934,0.00431514420305201,1.06020426174471
1.14668131856027,0.00392169990906432,1.05177324641014,0.00441449190212828,1.06206183219485,0.00439700969778833,1.06166074505395,0.00437936749784318,1.06124591932349
1.14982291121386,0.0039750485166099,1.05253987247384,0.00448075174736418,1.06317209015409,0.00446280975351643,1.06275514271202,0.00444466980482217,1.06232189750383
1.15296450386745,0.00402917117936785,1.05333420241736,0.00454814890878064,1.06431939347135,0.00452973618463903,1.06388594869027,0.00451108122914978,1.06343325580215
1.15610609652104,0.00408409482444227,1.05415781402375,0.00461671386160356,1.06550484553536,0.00459781988172403,1.06505426463232,0.00457863216791399,1.06458104338803
1.15924768917463,0.00413984783990529,1.05501240678196,0.00468647709516734,1.06672952786234,0.004667091893787,1.06626117481226,0.00464735320874565,1.06576629127568
1.16238928182822,0.00419646018376718,1.05589981169674,0.00475746896518747,1.06799449036288,0.00473758330115071,1.067507737032,0.00471727501212893,1.06699000351277
1.16553087448181,0.00425396350163343,1.05682200173717,0.00482971952512812,1.06930074042136,0.00480932506924492,1.06879497240075,0.00478842817587832,1.06825314726738
1.1686724671354,0.00431239125357785,1.05778110294661,0.0049032583348303,1.07064923076998,0.00488234788169195,1.07012385389967,0.00486084308010426,1.0695566417736
1.17181405978899,0.00437177885081041,1.05877940623902,0.0049781142446399,1.07204084606649,0.0049566819508069,1.07149529370632,0.00493454971101603,1.07090134603513
1.17495565244258,0.00443216380280198,1.05981937985318,0.00505431515317145,1.07347638812088,0.0050323568038142,1.0729101291603,0.0050095774617489,1.07228804524209
1.17809724509617,0.00449358587539561,1.06090368250788,0.00513188773684692,1.07495655973599,0.00510940104281965,1.07436910735257,0.00508595490843278,1.07371743582385
1.18123883774976,0.00455608726057344,1.06203517720859,0.00521085714939518,1.07648194708666,0.00518784207667689,1.07587286826682,0.00516370955961443,1.07519010909365
1.18438043040335,0.00461971275844997,1.06321694571831,0.00529124668940906,1.07805300064742,0.0052677058228825,1.07742192641681,0.00524286757718251,1.07670653341672
1.18752202305694,0.00468450997212488,1.06445230364114,0.00537307743425686,1.07967001460146,0.0053490163775658,1.0790166509575,0.00532345346685492,1.07826703487644
1.19066361571053,0.00475052951591159,1.06574481610476,0.00545636783856995,1.0813331047622,0.00543179565170937,1.08065724424872,0.00540548973638977,1.07987177639188
1.19380520836412,0.00481782523755503,1.06709831396223,0.00554113329573602,1.08304218498948,0.00551606297185292,1.08234371882932,0.00548899651959589,1.08152073528424
1.19694680101771,0.00488645445489522,1.06851691047423,0.00562738566090792,1.08479694213851,0.00560183464347586,1.08407587285345,0.00557399116439639,1.08321367926472
1.2000883936713,0.00495647820745315,1.07000501837167,0.0057151327342384,1.08659680957527,0.00568912347551143,1.08585326396374,0.00566048778314965,1.08495014087453
1.20322998632489,0.0050279615233364,1.07156736720421,0.00580437770320019,1.08844093934005,0.00577793826449269,1.08767518167604,0.00574849676364786,1.08672939039557
1.20637157897848,0.00510097370176377,1.07320902086101,0.00589511854316105,1.09032817303854,0.00586828323705313,1.08954061832323,0.00583802423927327,1.08855040728147
1.20951317163207,0.00517558861143974,1.07493539511459,0.00598734737562956,1.09225701156885,0.00596015744969725,1.09144823864981,0.00592907151700106,1.09041185018539
1.21265476428566,0.00525188500487328,1.07675227503401,0.00608104978389035,1.09422558384377,0.00605355414502973,1.09339634817515,0.00602163446212489,1.09231202567614
1.21579635693925,0.00532994684862209,1.07866583207937,0.00617620408615749,1.09623161465878,0.00614846006392389,1.0953828604551,0.00611570283883678,1.09424885577815
1.21893794959284,0.00540986366930785,1.08068264064954,0.00627278056671132,1.09827239192478,0.00624485471340663,1.09740526342871,0.0062112596060937,1.09621984446133
1.22207954224643,0.00549173091500665,1.08280969386673,0.00637074066603716,1.10034473346188,0.00634270959050021,1.09946058503024,0.00630828016844642,1.09822204330178
1.22522113490002,0.0055756503315163,1.08505441830388,0.00647003613130082,1.10244495366165,0.00644198736253609,1.10154535833227,0.00640673158200511,1.10025201648641
1.22836272755361,0.00566173035270046,1.0874246873713,0.00657060812920762,1.10456883024794,0.00654264100510993,1.10365558644314,0.00650657171597024,1.10230580544578
1.2315043202072,0.00575008650393061,1.08992883300919,0.00667238632367506,1.10671157150454,0.00664461289912621,1.10578670749601,0.00660774837073719,1.10437889336003
1.23464591286079,0.0058408418172986,1.09257565534165,0.00677528792143467,1.10886778428547,0.00674783388912226,1.10793356002878,0.00671019835398101,1.10646616988192
1.23778750551438,0.00593412725703857,1.0953744298766,0.00687921668921665,1.11103144320283,0.00685222230542348,1.11009034915312,0.00681384651667827,1.10856189640652
1.24092909816797,0.00603008215325573,1.09833491181172,0.00698406194686441,1.11319586136126,0.00695768295350208,1.11225061385601,0.00691860475160988,1.11065967226898
1.24407069082156,0.00612885464162805,1.10146733700152,0.00708969754125954,1.11535366308954,0.00706410607429886,1.11440719590363,0.00702437095742248,1.11275240229344
1.24721228347515,0.00623060210648907,1.10478241905209,0.00719598080664507,1.11749675908622,0.00717136628008874,1.11655221076517,0.00713102797200205,1.114832266121
1.25035387612874,0.00633549162415181,1.10829134203339,0.00730275151754323,1.11961632442436,0.00727932147102073,1.11867702102325,0.00723844247951888,1.11689068977975
1.25349546878233,0.00644370040297937,1.11200574822673,0.00740983084099511,1.12170277989769,0.00738781173812231,1.12077221277395,0.00734646389613869,1.11891832000984
1.25663706143592,0.00655541621619893,1.11593772031295,0.00751702029556167,1.1237457771325,0.0074966582592304,1.12282757549629,0.00745492324010399,1.12090500182648
1.25977865408951,0.00667083782294342,1.1200997573907,0.00762410072490538,1.12573418795549,0.00760566219489855,1.1248320859037,0.00756363199250654,1.12283975985096
1.2629202467431,0.00679017537253035,1.12450474415843,0.00773083129439112,1.12765609842448,0.00771460359193066,1.12677389628082,0.00767238095571443,1.12471078394858
1.26606183939669,0.00691365078639028,1.12916591261321,0.00783694851941541,1.12949880799553,0.00782324030276471,1.12864032780524,0.007780939117076,1.12650541968592
1.26920343205028,0.00704149811151566,1.13409679558837,0.00794216533466141,1.13124883418065,0.00793130692939137,1.13041786933498,0.00788905252608174,1.12821016414289
1.27234502470387,0.00717396383875735,1.13931117142641,0.00804617021362208,1.13289192309134,0.00803851380098264,1.13209218211931,0.00799644319369874,1.12981066758563
1.27548661735746,0.00731130717863571,1.14482299912808,0.00814862634790381,1.13441306618851,0.00814454599469205,1.133648110878,0.00810280802314467,1.13129174148269
1.27862821001105,0.00745380028680342,1.15064634329197,0.00824917089589716,1.13579652351312,0.0082490624094318,1.13506970161818,0.00820781778169266,1.13263737332352
1.28176980266464,0.00760172843068863,1.15679528817505,0.00834741431027552,1.13702585362197,0.00835169490256327,1.13634022655294,0.00831111612354518,1.13383074864226
1.28491139531823,0.00775539008823412,1.16328384026433,0.00844293975360921,1.13808395038247,0.0084520474994958,1.13744221639067,0.00841231867395198,1.13485428062337
1.28805298797182,0.00791509696911707,1.17012581876201,0.00853530261101998,1.1389530867209,0.00854969568615549,1.13835750022532,0.00851101218499273,1.13568964757334
1.29119458062541,0.00808117394826957,1.17733473343016,0.00862403010834001,1.13961496533007,0.00864418579408821,1.13906725317131,0.00860675377338893,1.13631783850669
1.29433617327899,0.00825395890096159,1.18492364936316,0.00870862104358849,1.1400507762841,0.0087350344876207,1.13955205181781,0.00869907025067418,1.13671920699803
1.29747776593258,0.00843380242833947,1.1929050382447,0.00878854563890052,1.14024126139704,0.00882172836210393,1.13979193747062,0.00878745755580734,1.13687353335906
1.30061935858617,0.00862106746173907,1.20129061584771,0.00886324551906315,1.14016678510242,0.00890372366159653,1.13976648709398,0.00887138029992629,1.13676009513828
1.30376095123976,0.00881612873385329,1.21009116555632,0.0089321338219035,1.13980741152713,0.00898044612370019,1.1394548917205,0.00895027143250826,1.13635774580334
1.30690254389335,0.00901937210446535,1.21931634788588,0.00899459544453385,1.13914298737633,0.00905129095827739,1.13883604206056,0.0090235320374612,1.13564500140145
1.31004413654694,0.00923119372827697,1.22897449609027,0.00904998742833141,1.13815323012956,0.00911562296590795,1.13788862089121,0.00909053126700354,1.13460013484593
1.31318572920053,0.00945199905223304,1.23907239812962,0.00909763948417819,1.13681782098268,0.00917277680073347,1.13659120173624,0.00915060642014121,1.133201277423
1.31632732185412,0.0096822016297502,1.24961506544396,0.00913685465800351,1.13511650193957,0.00922205738116522,1.13492235324774,0.00920306317164554,1.13142652693627
1.31946891450771,0.00992222173934287,1.26060548921071,0.00916691013540438,1.13302917631055,0.00926274045055875,1.13286074862204,0.00924717595611391,1.12925406187896
1.3226105071613,0.010172484795389,1.27204438496415,0.0091870581824538,1.1305360119127,0.00929407328862997,1.13038527927216,0.00928218851051921,1.12666226086394
1.32575209981489,0.0104334195391973,1.28392992669545,0.00919652721847308,1.12761754614454,0.00931527557285494,1.12747517194586,0.00930731457726375,1.12362982646522
1.32889369246848,0.0107054559989883,1.29625747185846,0.00919452301497614,1.12425479212168,0.00932554038767908,1.124110108363,0.00932173876821496,1.12013591256444
1.33203528512207,0.0109890232082106,1.30901927890713,0.00918023001361923,1.12042934502502,0.00932403537776305,1.12027034644478,0.00932461758881531,1.11616025417178
1.33517687777566,0.0112845466723848,1.32220421936651,0.00915281275461277,1.11612348779196,0.00930990404006637,1.11593684212774,0.00931508061969089,1.11168329867131
1.33831847042925,0.0115924455757968,1.33579748668264,0.00911141740578714,1.11132029529792,0.00928226714807123,1.11109137073865,0.00929223185166173,1.10668633737072
1.34146006308284,0.0119131297205648,1.34978030443516,0.00905517338131379,1.10600373619203,0.00924022429998184,1.10571664691428,0.00925515116851661,1.10115163618956
1.34460165573643,0.0122469961920786,1.3641296368186,0.00898319503811473,1.10015877156193,0.00918285558149878,1.09979644201191,0.00920289597033341,1.0950625643235
1.34774324839002,0.012594425746401,1.37881790462586,0.00889458343702332,1.09377144967966,0.00910922333244213,1.09331569800205,0.00913450292868534,1.0884037197008
1.35088484104361,0.0129557789171089,1.39381271027362,0.00878842815516556,1.08682899607955,0.00901837400541927,1.08626063686848,0.00904898986364655,1.08116105007463
1.3540264336972,0.0133313918410536,1.40907657575138,0.00866380913537879,1.07931989833894,0.00890934010377786,1.07861886455406,0.00894535773127281,1.07332196859825
1.35716802635079,0.0137215718048083,1.42456669765286,0.00851979855823926,1.07123398495627,0.00878114218520243,1.07037946859722,0.00882259270898333,1.06487546281745
1.36030961900438,0.0141265925159044,1.44023472377114,0.008355462722059,1.06256249783101,0.00863279091678493,1.06153310862207,0.008679668365277,1.05581219604852
1.36345121165797,0.0145466891057184,1.45602655596111,0.00816986391630792,1.0532981579135,0.00846328916680128,1.05207209897279,0.00851554789938058,1.04612460017946
1.36659280431156,0.0149820528734954,1.47188218425095,0.00796206227411567,1.04343522369039,0.00827163411827025,1.04199048284326,0.00832918643563185,1.03580695907027
1.36973439696515,0.0154328257840766,1.48773555734012,0.00773111758999612,1.03296954226413,0.00805681938919145,1.0312840973779,0.00811953335699078,1.02485548176833
1.37287598961874,0.0158990947349285,1.50351449477879,0.00747609108951686,1.0218985928552,0.00781783714455253,1.01995062928669,0.00788553466164288,1.01326836492671
1.37601758227233,0.0163808856112591,1.51914064624634,0.00719604713841826,1.01022152267959,0.00755368018543989,1.00798966067023,0.00762613532660961,1.00104584389251
1.37915917492592,0.0168781571514176,1.53452950330268,0.00689005487968175,0.997939175194268,0.0072633440010561,0.995402704828406,0.00734028166228118,0.988190232087565
1.38230076757951,0.0173907946479994,1.5495904690504,0.00655718978805075,0.985054110824819,0.00694582877014005,0.982193231950095,0.00702692364207658,0.974705948416301
1.3854423602331,0.0179186035136922,1.56422699090097,0.00619653513276308,0.971570620335573,0.00660014129906838,0.968366684673876,0.00668501719183268,0.960599532588331
1.38858395288669,0.0184613027441656,1.57833676153679,0.00580718334050445,0.957494731084836,0.0062252968848111,0.953930483643008,0.00631352642418248,0.945879648353004
1.39172554554028,0.0190185183138285,1.59181199278357,0.005388237251992,0.942834206457918,0.00582032109206021,0.938894023244246,0.00591142580391724,0.930557074784942
1.39486713819387,0.0195897765435837,1.60453976673772,0.00493881126699991,0.927598538812376,0.00538425143497023,0.923268657820483,0.00547770223124489,0.914644685889739
1.39800873084746,0.0201744974829539,1.61640246795798,0.00445803237404951,0.911798936345887,0.00491613895520238,0.907067678736266,0.00501135703094358,0.898157418894901
1.40115032350105,0.0207719883520476,1.62727829993763,0.00394504106249061,0.895448304268927,0.00441504968926698,0.890306282753762,0.00451140783650916,0.881112231721733
1.40429191615464,0.0213814370917949,1.63704188828515,0.00339899211612016,0.878561220735102,0.00388006601954349,0.873001532207366,0.0039768903597015,0.863528050210788
1.40743350880823,0.0220019060734766,1.64556497224119,0.00281905528881987,0.861153907970939,0.00331028790467824,0.855172307560048,0.0034068600371604,0.845425705778899
1.41057510146182,0.0226323260210537,1.65271718515313,0.00220441586412923,0.843244199044397,0.00270483398643129,0.836839252936979,0.00280039354717254,0.826827864242245
1.41371669411541,0.0232714902018314,1.65836692346307,0.00155427510185646,0.824851500713746,0.00206284257141309,0.818024715269445,0.0021565901909919,0.807758946623502
1.416858286769,0.0239180489427564,1.66238230258027,0.000867850576023121,0.805996752786281,0.00138347248737714,0.79875267771382,0.0014745731346113,0.788245042778402
1.41999987942259,0.0245705045308686,1.66463219673851,0.000144376409559666,0.786702384375777,0.000665903815053381,0.779048688003739,0.00075349050815654,0.768313818743167
1.42314147207618,0.0252272065573984,1.66498735853853,-0.000616896587937843,0.766992267439106,-9.06615024112156e-05,0.75893978240077,-7.48363849356615e-06,0.747994418708829
1.42628306472977,0.0258863477652931,1.66332161247286,-0.00141670087221657,0.746891667940636,-0.000886999169195102,0.738454405913079,-0.000809148524024028,0.727317362544614
1.42942465738336,0.0265459604597946,1.65951311521898,-0.00225575219821628,0.726427194931149,-0.00172386216161446,0.717622329410475,-0.00165227596680007,0.70631443978268
1.43256625003695,0.0272039135410489,1.65344567395799,-0.0031347497273162,0.705626747822319,-0.00260198046293381,0.6964745642686,-0.00253760985655904,0.685018600979902
1.43570784269054,0.0278579102163994,1.64501011243306,-0.00405437619903148,0.684519462074206,-0.00352206090241425,0.675043275123504,-0.00346586576332508,0.663463847328804
1.43884943534413,0.0285054864481098,1.63410567293525,-0.00501529815793922,0.663135653476028,-0.00448478709215716,0.653361691296554,-0.00443773067925712,0.641685119369953
1.44199102799772,0.0291440101898006,1.62064144092572,-0.00601816622637696,0.641506761168135,-0.00549081945476848,0.631464017407192,-0.00545386288825545,0.619718185615407
1.4451326206513,0.0297706814617151,1.60453777756494,-0.00706361541346756,0.619665289500239,-0.00654079533446827,0.609385343647063,-0.00651489195739763,0.597599531836631
1.44827421330489,0.0303825333111933,1.58572774411411,-0.00815226545096071,0.597644748781469,-0.00763532918396548,0.587161556151446,-0.00762141884360301,0.575366251725436
1.45141580595848,0.0309764337003169,1.56415850099485,-0.00928472114671264,0.57547959495678,-0.00877501281920545,0.564829247843186,-0.00877401610843354,0.553055939573154
1.45455739861207,0.0315490883576968,1.53979266327319,-0.0104615727467741,0.553205168189931,-0.00996041573404272,0.542425630087711,-0.00997322823342217,0.530706585536408
1.45769899126566,0.0320970446258007,1.51260959350271,-0.0116833962974696,0.53085763030566,-0.011192085466885,0.519988445452995,-0.0112195720280792,0.508356474011599
1.46084058391925,0.032616696329,1.48260661229827,-0.0129507539993745,0.508473901027429,-0.0124705480114549,0.497555881793472,-0.0125135371224465,0.48604408554599
1.46398217657284,0.0331042896808749,1.44980010667407,-0.0142641945455342,0.486091592897245,-0.0137963082640229,0.475166487860679,-0.0138555865359158,0.463808002643131
1.46712376922643,0.033555930242124,1.41422651611151,-0.0156242534369917,0.463748944760342,-0.0151698504996858,0.452859090557678,-0.0152461573141041,0.441686819758391
1.47026536188002,0.0339675909327508,1.37594317666203,-0.017031453269257,0.441484753662943,-0.016591638870632,0.430672713929348,-0.0166856612254487,0.419719057675509
1.47340695453361,0.0343351210942793,1.33502900390486,-0.0184863039841818,0.419338304996938,-0.0180621179197198,0.4086464999161,-0.0181744855094463,0.397943082387098
1.4765485471872,0.0346542565893893,1.29158499659742,-0.0199893030823477,0.397349300700895,-0.0195817131030418,0.386819630834106,-0.0197129936685623,0.376397028517616
1.47969013984079,0.0349206309178185,1.24573454410274,-0.0215409357919532,0.375557785320555,-0.0211508313157756,0.365231253526517,-0.0213015262961025,0.355118727239111
1.48283173249438,0.0351297873186709,1.19762352236428,-0.023141675190943,0.354004069704134,-0.0227698614159142,0.343920405028108,-0.0229404019326103,0.334145638537138
1.48597332514797,0.0352771918204418,1.14742016519227,-0.0247919822799632,0.332728652109376,-0.0244391747411901,0.322925939573362,-0.0246299179437255,0.313514787610457
1.48911491780156,0.0353582471913489,1.09531469993257,-0.0264923060045019,0.311772136468089,-0.0261591256148608,0.302286456697359,-0.0263703514127338,0.293262705086815
1.49225651045515,0.0353683077337501,1.04151873931925,-0.0282430832254175,0.291175147563269,-0.0279300518366941,0.282040230137588,-0.0281619600415,0.273425370654693
1.49539810310874,0.0353026948580353,0.986264424168011,-0.0300447386378704,0.270978242862597,-0.0297522751559163,0.262225137187152,-0.0300049830538325,0.254038159630955
1.49853969576233,0.0351567133630706,0.929803314842735,-0.0318976846393302,0.251221820737899,-0.0316261017234993,0.242878588114854,-0.0318996420957567,0.235135791897669
1.50168128841592,0.0349256683424641,0.872405032789982,-0.033802321148215,0.2319460248327,-0.0335518225215969,0.224037455208205,-0.0338461421276335,0.216752282575153
1.50482288106951,0.0346048826285437,0.814355657013975,-0.0357590353752546,0.213190644323151,-0.035529713768458,0.205738000985819,-0.0358446723034112,0.19892089373085
1.5079644737231,0.0341897146790657,0.755955884065888,-0.0377682015504748,0.194995009875327,-0.0375600372976432,0.188015805095509,-0.0378954068327988,0.181674086385499
1.51110606637669,0.0336755768055628,0.697518963796739,-0.039830180609155,0.177397885113862,-0.0396430409107311,0.170905689413093,-0.039998505822503,0.165043472039488
1.51424765903028,0.0330579536367184,0.639368426855745,-0.0419453198407511,0.160437353499105,-0.0417789587031601,0.154441640882082,-0.0421541160930754,0.149059762949044
1.51738925168387,0.0323324207055657,0.58183562348358,-0.0441139525052237,0.144150700573763,-0.0439680113632259,0.138656731672479,-0.0443623719683062,0.133752720396676
1.52053084433746,0.0314946630454909,0.525257096624792,-0.0463363974215905,0.128574291646458,-0.0462104064445066,0.123583036308816,-0.04662339603447,0.119151100271811
1.52367243699105,0.0305404936771485,0.469971815583319,-0.0486129585339674,0.113743445115137,-0.0485063386124309,0.109251545524253,-0.0489372998670101,0.105282595356941
1.52681402964464,0.0294658718666236,0.416318299340334,-0.0509439244605183,0.0996923017707646,-0.0508559898657777,0.095692076725856,-0.051304184722639,0.0921737738684646
1.52995562229823,0.028266921034179,0.364631661258801,-0.0533295680310515,0.0864536906193801,-0.0532595297342349,0.0829331811273195,-0.0537241421950629,0.079850013967537
1.53309721495182,0.0269399461933175,0.315240608934603,-0.0557701458190554,0.0740589919428988,-0.0557171154533351,0.0710020478083817,-0.0561972548328391,0.0683354341776146
1.53623880760541,0.0254814508009804,0.268464434716979,-0.0582658976740629,0.0625379985525247,-0.0582288921180847,0.0599244051752789,-0.058723596718067,0.0576528198971187
1.539380400259,0.0238881529022235,0.224610033447732,-0.06081704626022,0.0519187764064852,-0.0607949928168423,0.0497244205478714,-0.0613032340049058,0.0478235464785451
1.54252199291259,0.0221570004560501,0.183968984590486,-0.0634237966068063,0.0422275259965663,-0.0634155387470008,0.0404245988494351,-0.0639362254170042,0.0388674996344796
1.54566358556618,0.0202851857336104,0.146814735893839,-0.0660863356763532,0.0334884461231251,-0.0660906393140346,0.0320456816207831,-0.0666226227031976,0.0308029942368438
1.54880517821977,0.0182701586854814,0.113399925101584,-0.0688048319557582,0.0257236018687997,-0.0688203922154966,0.0246065478113529,-0.0693624710508536,0.0236466928474758
1.55194677087336,0.0161096391812838,0.0839538750070158,-0.0715794350754422,0.0189527987313323,-0.0716048835114698,0.0181241179935984,-0.07215580945651,0.0174135255737831
1.55508836352695,0.0138016280322628,0.0586802953441242,-0.0744102754613387,0.0131934649755146,-0.07444418768295,0.0126132637887073,-0.0750026710533929,0.0121166130268217
1.55822995618054,0.0113444167158598,0.0377552225805257,-0.0772974640240232,0.00846054429342548,-0.0773383676794748,0.00808672436914274,-0.0779030833956411,0.00776719428580025
1.56137154883413,0.00873659573032226,0.021325225792374,-0.0802410918888341,0.00476640081916605,-0.0802874749572327,0.00455503190335253,-0.0808570686990044,0.00437456180123696
1.56451314148772,0.00597706151724697,0.00950590335364059,-0.083241230170366,0.00212073841755287,-0.0832915495087245,0.00202644772217302,-0.0838646440379058,0.00194600510825022
1.56765473414131,0.00306502190039404,0.00238069129625637,-0.0862979297940898,0.000530535958162594,-0.0863506198848607,0.000506910813927818,-0.0869258214987896,0.000486765056096382
1.5707963267949,2.22044604925031e-16,-Inf,-0.0894112213673393,2.01591743635472e-31,-0.0894647032102265,1.92610050312814e-31,-0.0900406082896867,1.84952357417391e-31
