delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
1.12154857733156,0.0136529563756902,1.26950283655132,0.00737195677332458,1.03252011487098,0.00729523049378411,1.03110250075094,0.00721887438667812,1.02969632620919
1.12469016998515,0.0139042014502537,1.27551568166464,0.00727846833307733,1.02845296718318,0.00719945702476599,1.02700396462203,0.00712082635509437,1.02556669656123
1.12783176263874,0.0141608460927292,1.28167650470516,0.00717569871825718,1.02423698502131,0.00709433990449226,1.02275638746544,0.00701337246122224,1.02128782353872
1.13097335529233,0.0144230286751159,1.28798569939967,0.00706334301142908,1.01987048573463,0.00697957322038523,1.01835811495668,0.006896205803129,1.01685808102764
1.13411494794592,0.0146908885494506,1.29444341273079,0.00694109263703169,1.0153519185653,0.00685484743266196,1.01380762595361,0.00676901588269985,1.0122759773729
1.1372565405995,0.0149645658627526,1.30104952858051,0.0068086355853072,1.01067987032652,0.00671984960087091,1.00910353814563,0.00663148883476405,1.00754016100106
1.14039813325309,0.0152442013580412,1.30780365101314,0.00666565664619756,1.00585307085809,0.00657426362038471,1.00424461347955,0.00648330766619076,1.00264942581486
1.14353972590668,0.015529936161029,1.31470508722718,0.00651183765280416,1.00087039824306,0.00641777046847003,0.999229763338309,0.00632415250454588,0.997602716336104
1.14668131856027,0.0158219115520757,1.32175283020949,0.006346857734008,0.995730883758118,0.00625004845948496,0.994058053452601,0.00615370085588407,0.992399132575203
1.14982291121386,0.0161202687230371,1.32894554112321,0.00617039357576021,0.990433716541863,0.00607077350875285,0.988728708521614,0.00597162787118544,0.987037934606487
1.15296450386745,0.0164251485186098,1.33628153147637,0.00598211969056361,0.984978247957303,0.00587961940458426,0.983241116525946,0.00577760662092008,0.981518546829642
1.15610609652104,0.0167366911618501,1.34375874510667,0.00578170869460326,0.979363995630259,0.00567625808792727,0.977594832709607,0.00557130837720177,0.975840561896562
1.15924768917463,0.0170550359635231,1.35137474003328,0.0055688315919602,0.973590647145251,0.00546035993904592,0.971789583216214,0.00535240290292505,0.970003744287535
1.16238928182822,0.0173803210149828,1.35912667022502,0.00534315806530206,0.967658063382853,0.00523159407062934,0.965825268361475,0.00512055874729667,0.964008033517416
1.16553087448181,0.0177126828643073,1.36701126733808,0.00510435677242471,0.961566281480964,0.00498962862669616,0.959701965525594,0.00487544354706948,0.957853546960879
1.1686724671354,0.018052256175433,1.37502482248411,0.0048520956479936,0.955315517406934,0.00473413108662024,0.953419931651545,0.00461672433286586,0.951540582275228
1.17181405978899,0.0183991733700712,1.38316316808769,0.00458604220977987,0.948906168127984,0.0044647685735888,0.946979605337907,0.00434406783982322,0.94506961941792
1.17495565244258,0.0187535642522345,1.39142165990013,0.00430586386871834,0.942338813366482,0.0041812081667798,0.940381608513933,0.00405714082190034,0.93844132223839
1.17809724509617,0.019115555615193,1.39979515924058,0.00401122824203215,0.935614216933121,0.00388311721653034,0.933626747687077,0.00375561036906147,0.931656539642082
1.18123883774976,0.019485270830788,1.4082780155371,0.00370180346870375,0.928733327628165,0.00357016366174068,0.926716014756062,0.00343914422660441,0.92471630631533
1.18438043040335,0.0198628294210037,1.41686404924471,0.00337725852651727,0.921697279705951,0.00324201634875143,0.91965058738404,0.00310741111585067,0.917621843007746
1.18752202305694,0.0202483466117713,1.42554653522561,0.0030372635499325,0.914507392895761,0.00289834535092126,0.912431828926952,0.00276008105542869,0.910374556365495
1.19066361571053,0.0206419328690517,1.43431818666951,0.00268149014797858,0.907165171981553,0.00253882228812863,0.905061287914219,0.00239682568234301,0.902976038318188
1.19380520836412,0.0210436934172193,1.44317113965247,0.00230961172144184,0.899672305931435,0.00216312064540758,0.89754069708339,0.00201731857206044,0.895428065014018
1.19694680101771,0.0214537277399047,1.4520969384186,0.00192130377850108,0.892030666589655,0.00177091608993107,0.88987197196875,0.00162123555681171,0.887732595309283
1.2000883936713,0.0218721290634414,1.46108652148484,0.00151624424810648,0.884242306920856,0.0013618867855687,0.882057209047278,0.00120825504131772,0.87989176881347
1.20322998632489,0.0222989838231402,1.47013020866721,0.00109411379025492,0.876309458825515,0.000935713704228958,0.874098683448246,0.000778058315165753,0.871907903497115
1.20637157897848,0.0227343711126993,1.47921768912795,0.00065459610247709,0.868234530518673,0.0004920809332285,0.865998846233146,0.000330329861061962,0.863783492868456
1.20951317163207,0.0231783621170518,1.48833801055318,0.000197378221713729,0.860020103493756,3.06759779282739e-05,0.857760321253808,-0.000135242341808173,0.855521202730752
1.21265476428566,0.0236310195290934,1.49747956956244,-0.000277849179116663,0.85166892907374,-0.000448809941096417,0.849385901600198,-0.000618966520036235,0.847123867527549
1.21579635693925,0.0240923969507185,1.50663010346459,-0.000771391500574037,0.843183924562171,-0.00094668159709399,0.840878545651898,-0.00112114681460929,0.838594486292211
1.21893794959284,0.0245625382787289,1.51577668346819,-0.00128354993290625,0.834568169012062,-0.00146323947305249,0.832241372743624,-0.00164208299656776,0.829936218212601
1.22207954224643,0.0250414770761878,1.52490570945972,-0.00181462117964593,0.825824898621786,-0.00199877948518989,0.823477658462364,-0.00218207019041006,0.821152377830956
1.22522113490002,0.0255292359298973,1.53400290646403,-0.00236489718928135,0.816957501779417,-0.0025535927146676,0.814590829593638,-0.00274139860586264,0.812246429891154
1.22836272755361,0.0260258257947417,1.54305332289958,-0.00293466489559191,0.807969513770242,-0.0031279651481273,0.80558445873222,-0.00332035327866143,0.80322198385692
1.2315043202072,0.0265312453256756,1.55204133074582,-0.00352420596724867,0.798864611167004,-0.00372217742767611,0.796462258581479,-0.00391921382091454,0.794082788116774
1.23464591286079,0.027045480198264,1.56095062773375,-0.004133796567241,0.789646605925244,-0.00433650461082791,0.787228075955485,-0.00453825418159615,0.78483272389728
1.23778750551438,0.0275685024187162,1.56976424167373,-0.00476370712263274,0.780319439200598,-0.00497121594095318,0.777885885510592,-0.00517774241771729,0.77547579890966
1.24092909816797,0.0281002696244204,1.57846453703465,-0.00541420210514687,0.77088717491446,-0.00562657462871297,0.768439783227587,-0.00583794047661534,0.766016140748149
1.24407069082156,0.0286407243761022,1.58703322387874,-0.0060855398230133,0.761353993087489,-0.00630283764490125,0.758893979664816,-0.00651910398982336,0.756457990065331
1.24721228347515,0.0291897934427539,1.59545136926528,-0.00677797222449916,0.751724182967516,-0.00700025552512318,0.749252793010254,-0.00722148207891404,0.746805693549241
1.25035387612874,0.0297473870805922,1.60369941122125,-0.00749174471345526,0.742002135970848,-0.00771907218664669,0.739520641952765,-0.0079453171736672,0.737063696724112
1.25349546878233,0.0303133983073562,1.61175717538095,-0.00822709597725102,0.732192338468401,-0.00845952475775857,0.729702038398847,-0.0086908448428844,0.727236536602787
1.25663706143592,0.0308877021733269,1.61960389438969,-0.00898425782732204,0.72229936443305,-0.00922184341990073,0.719801580060559,-0.00945829363811912,0.717328834212938
1.25977865408951,0.0314701550305443,1.62721823015758,-0.00976345505261067,0.712327867978973,-0.0100062512628123,0.709823942936435,-0.0102478849505383,0.707345287022687
1.2629202467431,0.0320605938017273,1.63457829905013,-0.0105649052860839,0.70228257581588,-0.0108129641528749,0.699773873714081,-0.0110598328811169,0.697290661291738
1.26606183939669,0.0326588352505208,1.64166170008643,-0.0113888188844555,0.692168279639349,-0.0116421906147939,0.689656182113918,-0.0118943441242942,0.687169784371674
1.26920343205028,0.0332646752547112,1.64844554621762,-0.0122353988212727,0.681989828487734,-0.0124941317267404,0.679475733204491,-0.0127516178651856,0.676987536979554
1.27234502470387,0.0338778880841493,1.65490649874032,-0.0131048405933802,0.671752121083436,-0.0133689810289943,0.669237439707829,-0.013631845690413,0.666748845469044
1.27548661735746,0.034498225685178,1.66102080489507,-0.013997332140826,0.661460098184568,-0.0142669244461107,0.658946254320821,-0.0145352115125565,0.656458674123594
1.27862821001105,0.0351254169733817,1.66676433869302,-0.0149130537801752,0.651118734970773,-0.0151881402226088,0.648607162076662,-0.0154618915082074,0.646122017492148
1.28176980266464,0.0357591671366142,1.67211264499105,-0.0158521781511898,0.640733033483429,-0.0161327988720759,0.638225172763139,-0.0164120540695396,0.635743892791569
1.28491139531823,0.0363991569502069,1.67704098683789,-0.0168148701767703,0.630308015142332,-0.0171010631396473,0.627805313427097,-0.0173858597693108,0.625329332396617
1.28805298797182,0.0370450421064048,1.68152439608955,-0.0178012870360327,0.619848713358687,-0.0180930879776686,0.617352620978547,-0.0183834613391263,0.614883376436453
1.29119458062541,0.0376964525600481,1.68553772728787,-0.0188115781503626,0.609360166265792,-0.0191090205343976,0.606872134916162,-0.0194050036607916,0.604411065518004
1.29433617327899,0.0383529918926186,1.68905571477165,-0.0198458851822394,0.598847409584612,-0.0201490001555309,0.59636889019483,-0.0204506237705595,0.593917433596791
1.29747776593258,0.0390142366967503,1.69205303298478,-0.0209043420465984,0.588315469641591,-0.0212131583983184,0.585847910250003,-0.0215204508759794,0.583407501006643
1.30061935858617,0.0396797359833743,1.6945043599244,-0.0219870749344675,0.577769356555529,-0.0223016190579826,0.575314200195707,-0.0226146063851167,0.572886267672022
1.30376095123976,0.0403490106136686,1.69638444365587,-0.023094202348598,0.56721405761083,-0.0234144982061579,0.564772740212197,-0.0237332039478002,0.562358706511208
1.30690254389335,0.0410215527580235,1.69766817180633,-0.0242258351507587,0.556654530828518,-0.0245519042410278,0.554228479138057,-0.0248763495085904,0.551829757049343
1.31004413654694,0.0416968253842169,1.69833064393035,-0.0253820766203534,0.546095698749719,-0.0257139379487834,0.543686328276841,-0.0260441413710863,0.541304319249931
1.31318572920053,0.0423742617770309,1.69834724662277,-0.026563022524009,0.535542442444417,-0.0269006925760613,0.5331511554328,-0.0272366702732176,0.530787247579997
1.31632732185412,0.0430532650915374,1.69769373123406,-0.0277687611957205,0.524999595753457,-0.028112253912959,0.522627779186572,-0.0284540194730971,0.520283345316567
1.31946891450771,0.0437332079422328,1.69634629403161,-0.0289993736271881,0.514471939777951,-0.0293487003861945,0.512120963415882,-0.0296962648450276,0.509797359103708
1.3226105071613,0.0444134320302612,1.6942816586201,-0.0302549335678883,0.503964197619548,-0.0306101031620192,0.501635412075188,-0.0309634749852328,0.499333973769897
1.32575209981489,0.0450932478108788,1.69147716042545,-0.0315355076344703,0.493481029384174,-0.0318965262584252,0.491175764239098,-0.0322557113268582,0.488897807411716
1.32889369246848,0.0457719342033287,1.68791083302224,-0.0328411554290204,0.483027027451361,-0.0332080266661723,0.480746589412087,-0.0335730282637772,0.47849340674705
1.33203528512207,0.046448738345223,1.68356149606826,-0.0341719296657339,0.472606712016494,-0.0345446544782304,0.470352383117922,-0.0349154732827539,0.468125242747754
1.33517687777566,0.04712287539353,1.67840884458771,-0.0355278763055433,0.462224526911212,-0.0359064530270921,0.459997562762131,-0.0362830871034661,0.457797706550087
1.33831847042925,0.0477935283741711,1.67243353933031,-0.0369090346982224,0.45188483570325,-0.0372934590295499,0.449686463781011,-0.0376759038259096,0.447515105648079
1.34146006308284,0.048459848082208,1.66561729791091,-0.0383154377314869,0.441591918080241,-0.0387057027384072,0.439423336071173,-0.0390939510847239,0.437281660373256
1.34460165573643,0.0491209530345051,1.65794298642259,-0.0397471119866288,0.431349966517566,-0.0401432081006694,0.429212340706216,-0.0405372502099117,0.427101500657351
1.34774324839002,0.0497759294767122,1.64939471119098,-0.0412040779001948,0.421163083232978,-0.0416059929217207,0.419057546938521,-0.0420058163935026,0.416978663082822
1.35088484104361,0.0504238314462868,1.63995791033139,-0.042686349931238,0.411035277427248,-0.0430940690350121,0.408962929487107,-0.0434996588616565,0.406917088217472
1.3540264336972,0.0510636808932308,1.62961944474827,-0.0441939367336657,0.400970462810467,-0.0446074424767822,0.398932366111247,-0.0450187810517346,0.396920618234545
1.35716802635079,0.0516944678600995,1.61836768819971,-0.0457268413332135,0.390972455414905,-0.0461461136653305,0.388969635467555,-0.0465631807938525,0.38699299481416
1.36030961900438,0.0523151507227051,1.60619261605268,-0.04728506130859,0.381044971691153,-0.0477100775843851,0.379078415250246,-0.048132850496462,0.377137857328004
1.36345121165797,0.0529246564928973,1.59308589232044,-0.0488685889763225,0.371191626888612,-0.0492993239701138,0.369262280613879,-0.049727777335477,0.36735874130081
1.36659280431156,0.0535218811845983,1.57904095458314,-0.0504774115788587,0.361415933715853,-0.0509138375012936,0.359524702872211,-0.0513479434465174,0.357659077150311
1.36973439696515,0.0541056902442145,1.56405309637307,-0.052111511475496,0.351721301282725,-0.0525535979922429,0.349869048477912,-0.0529933261198001,0.348042189200169
1.37287598961874,0.0546749190463589,1.54811954660477,-0.0537708663356913,0.342111034320083,-0.0542185805880462,0.340298578275225,-0.0546638979972676,0.338511294965939
1.37601758227233,0.0552283734557109,1.53123954562176,-0.0554554493343473,0.33258833267624,-0.0559087559616791,0.330816447026651,-0.056359627271519,0.329069504710418
1.37915917492592,0.0557648304556853,1.51341441743274,-0.0571652293486582,0.323156291089305,-0.0576240905126095,0.321425703212859,-0.0580804778861503,0.319719821268102
1.38230076757951,0.0562830388444016,1.49464763770684,-0.0589001711561354,0.313817899235473,-0.0593645465664974,0.31212928910286,-0.0598264097370844,0.310465140134858
1.3854423602331,0.0567817199983431,1.47494489709839,-0.0606602356334218,0.304576042050942,-0.0611300825755938,0.302930041094976,-0.0615973788745474,0.301308249825208
1.38858395288669,0.0572595687038531,1.45431415948021,-0.0624453799555327,0.295433500329679,-0.062920653319487,0.293830690327802,-0.0633933377052922,0.292251832495402
1.39172554554028,0.0577152540565302,1.43276571466281,-0.0642555577951731,0.28639295159674,-0.0647362101058508,0.284833863565081,-0.0652142351947407,0.283298464832692
1.39486713819387,0.0581474204283243,1.4103122251959,-0.0660907195217932,0.277456971260107,-0.0665767009708373,0.275942084351754,-0.067060017068691,0.27445061921347
1.39800873084746,0.0585546885020392,1.38696876684673,-0.0679508124000709,0.268628034043944,-0.0684420708788125,0.267157774447518,-0.0689306260142974,0.265710665133918
1.40115032350105,0.058935656372691,1.36275286237744,-0.0698357807874901,0.259908515705371,-0.0703322619211324,0.258483255542298,-0.07082600187998,0.257080870914144
1.40429191615464,0.0592889007150541,1.33768450824739,-0.071745566330762,0.251300695043347,-0.0722472135136405,0.249920751254266,-0.0727460818740193,0.248563405686119
1.40743350880823,0.0596129780164727,1.31178619389537,-0.0736801081607692,0.242806756200884,-0.0741868625926618,0.241472389424787,-0.0746908007615266,0.240160341667575
1.41057510146182,0.0599064258738837,1.28508291327044,-0.075639343085822,0.234428791274756,-0.076151143809184,0.23314020471051,-0.0766600910595632,0.231873656734637
1.41371669411541,0.0601677643537863,1.2576021683045,-0.0776232057829416,0.2261688032355,-0.0781399897210258,0.22492614148822,-0.0786538832301407,0.223705237300031
1.416858286769,0.0603954974136691,1.22937396405657,-0.079631628986965,0.218028709171864,-0.080153330982734,0.216832057079894,-0.0806721058709023,0.215656881511451
1.41999987942259,0.0605881143832865,1.20043079526766,-0.0816645436772472,0.210010343869235,-0.0821910965330246,0.208859725313487,-0.0827146859032626,0.207730302783358
1.42314147207618,0.0607440915039037,1.1708076241186,-0.0837218792617704,0.202115463736713,-0.0842532137795433,0.201010840430992,-0.0847815487578072,0.199927133676528
1.42628306472977,0.060861893523511,1.14054184899811,-0.0858035637584704,0.19434575109454,-0.0863396087807922,0.193287021361874,-0.0868726185567841,0.192248930143752
1.42942465738336,0.0609399753457769,1.10967326413455,-0.0879095239736016,0.1867028188383,-0.0884502064250285,0.18568981637625,-0.0889878182935162,0.184697176161339
1.43256625003695,0.0609767837303472,1.07824400997849,-0.0900396856770158,0.179188215494812,-0.0905849306060045,0.178220708137907,-0.0911270700085851,0.177273288764914
1.43570784269054,0.0609707590418955,1.04629851426328,-0.0921939737741642,0.171803430684024,-0.0927437043953916,0.170881119173376,-0.0932902949626366,0.169978623510258
1.43884943534413,0.0609203370451856,1.01388342371045,-0.094372312474742,0.164549901004336,-0.0949264502117688,0.163672417776654,-0.095477413805708,0.162814480383961
1.44199102799772,0.0608239507432078,0.981047526390774,-0.0965746254578168,0.157429016352221,-0.0971330899860634,0.15659592436646,-0.0976883467429439,0.155782110182055
1.4451326206513,0.0606800322552934,0.947841664795418,-0.0988008360333725,0.150442126692115,-0.0993635453233337,0.149652918313268,-0.0999230136966094,0.148882721379049
1.44827421330489,0.060487014731949,0.914318639714579,-0.101050867300144,0.143590549282646,-0.101617737660816,0.142844645250083,-0.102181334464309,0.142117487505912
1.45141580595848,0.0602433343030073,0.880533105069148,-0.103324642299684,0.136875576367415,-0.103895588422137,0.136172324875772,-0.104463228873345,0.13548755505396
1.45455739861207,0.0599474320555435,0.84654145388253,-0.105622084166577,0.130298483328179,-0.106197019167648,0.129637159259808,-0.106768616931132,0.128994051913936
1.45769899126566,0.0595977560378473,0.812401695633476,-0.107943116274739,0.12386053729513,-0.108521951740796,0.123240341643823,-0.10909741897163,0.122638096358624
1.46084058391925,0.0591927632856488,0.77817332526905,-0.11028766237977,0.117563006198599,-0.110870308410501,0.116983065732929,-0.111449555797733,0.116420806562967
1.46398217657284,0.058730921866645,0.743917184207491,-0.112655646757276,0.111407168233826,-0.113242012009499,0.110866535455115,-0.113824948819587,0.110343310650902
1.46712376922643,0.0582107129392739,0.709695313707428,-0.115046994337185,0.105394321701644,-0.115636986068595,0.104891975154246,-0.116223520188797,0.104406757240194
1.47026536188002,0.0576306328215963,0.675570801019419,-0.117461630833961,0.0995257951666927,-0.118055154946838,0.0990606401695003,-0.118645192928524,0.0986123264441059
1.47340695453361,0.0569891950660388,0.641607618784335,-0.119899482872758,0.0938029578623145,-0.120496443957577,0.0933738277295898,-0.121089891059424,0.0929612412655348
1.4765485471872,0.0562849325356682,0.607870458185468,-0.122360478111468,0.0882272302452182,-0.122960779490386,0.0878328880728094,-0.123557539721448,0.0874547793002959
1.47969013984079,0.0555163994776442,0.574424556394922,-0.124844545358662,0.0828000945825262,-0.125448089128877,0.0824392356766257,-0.126048065291497,0.0820942846360095
1.48283173249438,0.0546821735893852,0.541335518902991,-0.12735161468743,0.0775231054265429,-0.127958301764376,0.077194360453179,-0.128561395496927,0.0768811798060215
1.48597332514797,0.053780858072987,0.508669137347335,-0.129881617545119,0.0723978998046023,-0.130491347705489,0.0720998387356251,-0.131097459524917,0.0718169776219607
1.48911491780156,0.0528110836733859,0.476491203497673,-0.132434486858988,0.0674262069221677,-0.133047158783554,0.0671573438482637,-0.133656188127726,0.0669032926740856
1.49225651045515,0.0517715106957348,0.444867320080317,-0.135010157137771,0.0626098571443701,-0.135625668454015,0.0623686560184416,-0.136237513723844,0.0621418522491073
1.49539810310874,0.0506608309974985,0.413862709151721,-0.137608564569201,0.0579507899955233,-0.13822681189372,0.0577356713534763,-0.13884137049505,0.0575345063754607
1.49853969576233,0.0494777699507276,0.383542018762348,-0.140229647113482,0.0534510608823092,-0.140850526094166,0.0532604095727926,-0.141467694479438,0.0530832366687099
1.50168128841592,0.0482210883700407,0.353969128666022,-0.142873344592758,0.0491128462261219,-0.143496749950742,0.0489450201550635,-0.144116423660401,0.0487901636106568
1.50482288106951,0.0468895844018744,0.325206955849637,-0.145539598776581,0.0449384466663029,-0.146165424347957,0.0447917865343535,-0.146787498051613,0.0446575518659913
1.5079644737231,0.045482095370601,0.297317260671476,-0.148228353463441,0.0409302879886611,-0.148856492240725,0.040803127963166,-0.149480859778066,0.0406878132160816
1.51110606637669,0.043997499577187,0.270360454406739,-0.150939554558349,0.037090919428071,-0.151569898731706,0.0369815986520747,-0.152196453153156,0.0368835066748665
1.51424765903028,0.0424347180461551,0.244395409001789,-0.153673150146533,0.0334230090083061,-0.154305591144762,0.0333298838041377,-0.154934224751887,0.0332473353559398
1.51738925168387,0.040792716216679,0.219479269843142,-0.156429090563265,0.0299293356085711,-0.157063519094547,0.0298507921856413,-0.157694123480201,0.0297821396765893
1.52053084433746,0.0390705055737892,0.195667272337375,-0.15920732845986,0.0266127774902396,-0.159843634552256,0.0265472449171566,-0.160476100640499,0.0264908865280849
1.52367243699105,0.0372671452157372,0.1730125631002,-0.162007818865875,0.0234762970820823,-0.1626458919076,0.02342226023599,-0.163280109993362,0.0233766541047323
1.52681402964464,0.0353817433537458,0.151566026529722,-0.164830519247542,0.0205229219066523,-0.165470248027012,0.02047893406794,-0.166106107815521,0.0204426121779719
1.52995562229823,0.03341345874047,0.131376117532581,-0.167675389562474,0.0177557216348675,-0.168316662308124,0.0177204163581042,-0.168954052954116,0.0176919977198628
1.53309721495182,0.0313615020237006,0.112488701142511,-0.170542392310657,0.0151777813793764,-0.17118509673056,0.0151498832461707,-0.171823906877263,0.0151280859261138
1.53623880760541,0.0292251370219612,0.094946899753056,-0.173431492581789,0.0127921714763404,-0.174075515903065,0.01277050532271,-0.17471563372098,0.0127541568584748
1.539380400259,0.0270036819188602,0.0787909486504289,-0.176342658098975,0.0106019141554232,-0.176987887107011,0.0105854123723863,-0.177629200332491,0.0105734581125923
1.54252199291259,0.0246965103732382,0.0640580605050547,-0.179275859258799,0.00860994765170171,-0.179922180336293,0.00859765518327733,-0.180564576309949,0.00858916411586136
1.54566358556618,0.0223030525423529,0.0507822994371302,-0.182231069167837,0.00681908846566985,-0.182878368333673,0.00681016517544873,-0.183521734038592,0.00680433285771792
1.54880517821977,0.0198227960155322,0.0389944652409096,-0.185208263675598,0.00523199261580528,-0.185856426623558,0.00522571276250153,-0.18650064872338,0.00522186104225041
1.55194677087336,0.017255286655983,0.0287219882947542,-0.188207421403922,0.00385111684610581,-0.18885633354128,0.00384686549839692,-0.189501298418122,0.00384443881556765
1.55508836352695,0.0146001293486302,0.0199888356475974,-0.191228523772886,0.00267868083768264,-0.191878070258862,0.00267594716573105,-0.192523664051118,0.0026745053462665
1.55822995618054,0.0118569886520943,0.0128154287220273,-0.194271555023208,0.00171663151985127,-0.194921620807318,0.00171499902146243,-0.195567729447345,0.00171420661317025
1.56137154883413,0.00902558935319986,0.0072185730082783,-0.197336502235171,0.000966610577004647,-0.197986972095481,0.000965744423540721,-0.198633481347195,0.000965356770686382
1.56451314148772,0.00610571692256645,0.00321140009173572,-0.200423355344092,0.000429926197608993,-0.201074113925399,0.000429558011154528,-0.201720909421784,0.000429404412012604
1.56765473414131,0.00309721787017869,0.000803322272523382,-0.203532107152335,0.000107530010076035,-0.204183039004287,0.000107440501602771,-0.204830006284854,0.0001074049312194
1.5707963267949,2.22044604925031e-16,-Inf,-0.20666275333789,4.08561133302942e-32,-0.207313742953064,4.08224324818175e-32,-0.207960767501254,4.08092794558294e-32
